AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
39140,"Prescott, AZ",55930,0.46768344727984235,0.12513360457640346,0.1500699344636342,0.027045826749875622,0.16543408148992905,34.631071,-112.577225
46060,"Tucson, AZ",356860,0.45551924161466956,0.12834274985213215,0.1441537352031291,0.03487737989271496,0.14814537666669336,32.128043,-111.783657
49740,"Yuma, AZ",53920,0.46968008579839815,0.1121865588712747,0.1557194476703532,0.0234446912979773,0.1783293879587929,32.773942,-113.910905
12540,"Bakersfield, CA",303020,0.44904723946783376,0.09298074906574957,0.15444947989312904,0.026027136761699262,0.1755898737472559,35.346629,-118.729506
17020,"Chico, CA",70970,0.44444373410331445,0.11708611852482853,0.14426893090377976,0.02742579391839118,0.15566289075631495,39.665959,-121.601919
20940,"El Centro, CA",50100,0.45444306838551385,0.10739411822992997,0.14853944058191693,0.02255234069901111,0.17595716887465587,33.040814,-115.3554
23420,"Fresno, CA",371850,0.45077155195311824,0.10652656701632628,0.15216038115138375,0.025588777903172606,0.1664958258822356,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",30860,0.46779246118098716,0.10355308988269052,0.1594373139192287,0.023679747447374493,0.18112230993169345,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6165420,0.44688776779201167,0.11704685740876916,0.14910829196255732,0.03366734760931553,0.14706527081136966,34.108705,-118.182745
31460,"Madera, CA",34780,0.46815295869857443,0.08719997754453312,0.16729396664039484,0.01981307378380765,0.19384594072983877,37.209821,-119.749802
32900,"Merced, CA",62560,0.45642638920514483,0.09909083738332833,0.15511931603776735,0.02325819271614204,0.17895804306790714,37.194806,-120.722802
33700,"Modesto, CA",173870,0.4533194840730772,0.1055361993547333,0.15567510150467656,0.025831203801855582,0.16627697941181177,37.562316,-121.002831
34900,"Napa, CA",69490,0.4549170024586553,0.1079465153157339,0.15115141610620875,0.02575206182726939,0.1700670092094432,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",298650,0.4555874334739314,0.11683165441544467,0.15159835457807852,0.0322839942338822,0.15487343024652603,34.358741,-119.133143
39820,"Redding, CA",57990,0.46398934937074576,0.12198458692872724,0.15170952227925102,0.0285623464620076,0.16173289370075986,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1504750,0.4532535322918576,0.1036780211780327,0.15585643485882555,0.025791763143266443,0.16792731311173292,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",987450,0.45152393853788164,0.11905995928596859,0.14855508620275729,0.03473880313936763,0.14917008990978814,38.789678,-121.00575
41500,"Salinas, CA",166310,0.45452010758553996,0.08884194951822094,0.1557592455272435,0.02110307974865673,0.1888158327914188,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1460230,0.44507618832705204,0.11683882358052129,0.14808393104761636,0.03548445155672168,0.1446689821421927,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2407950,0.442253717686094,0.11703610083410906,0.1459737660702375,0.039876337347800016,0.1393675134339474,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1089590,0.44807264275551195,0.1238865953314109,0.14813315583357756,0.049377724526762826,0.1266751670637607,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",105710,0.45279099606560136,0.11426755495366303,0.14673556411082123,0.028605453246310475,0.16318242375480663,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",85570,0.4533082976181011,0.11610601552141248,0.14785465211272847,0.029634695859898412,0.1597129341240617,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",171930,0.45382289858522695,0.11024118671737776,0.15018098318477904,0.030986238730795423,0.16241448995227467,34.537057,-120.039973
42220,"Santa Rosa, CA",194810,0.45683024452417526,0.11363989089491303,0.15262018179115494,0.0292808420152693,0.16128932982283795,38.525182,-122.92611
44700,"Stockton-Lodi, CA",224380,0.4530272871440481,0.10334114420791621,0.1548082922134171,0.024501897158330326,0.17037595356438445,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",125590,0.4598762336799819,0.11129951542015351,0.1544176528401405,0.02812096415672679,0.16603810126296115,38.267226,-121.939594
47300,"Visalia-Porterville, CA",146220,0.4548187839511172,0.09000625402031806,0.15876127708485965,0.02177650451015838,0.1842747483357811,36.228834,-118.781055
49700,"Yuba City, CA",38560,0.4601166702272688,0.11166583961954521,0.14878628211697223,0.02854388275856705,0.17112066573218432,39.160969,-121.511833
14500,"Boulder, CO",175030,0.4410634106497952,0.12250528182825127,0.14472681495694395,0.04631272032145474,0.12751859354314526,40.09497,-105.397691
17820,"Colorado Springs, CO",271340,0.44041674789253094,0.12271861676082842,0.14058943314248956,0.03588901610828459,0.14121968188092834,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1482770,0.4417636588693694,0.11876044259401544,0.14496839751465787,0.03795893989484403,0.14007587886585202,39.434749,-104.901209
22660,"Fort Collins, CO",152080,0.4506939878457956,0.11784309847004905,0.1494463780939278,0.03536871383972431,0.14803579744209452,40.658093,-105.486764
24300,"Grand Junction, CO",53800,0.45484252892429006,0.12165493640905012,0.14767898926384218,0.027586066572079997,0.15792253667931777,39.019421,-108.461893
24540,"Greeley, CO",94930,0.4638509836059786,0.10327845497054067,0.16117541604286761,0.02748440647851496,0.17191270611405535,40.555961,-104.383666
39380,"Pueblo, CO",53370,0.4519716746217246,0.11464011550306827,0.15025295580570858,0.027424487990783612,0.1596541153221642,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",400400,0.453206085636914,0.12826212039586887,0.14364065210636362,0.040172870318877896,0.1411304428158036,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",563810,0.4531558162368829,0.12486826432665495,0.14763347874812766,0.03982684276838286,0.14082723039371742,41.71865,-72.573919
75700,"New Haven, CT",262250,0.4505675994837103,0.11996143385844431,0.14959563162197753,0.03305119034219433,0.1479593436610941,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",110480,0.4615131800270501,0.1196993202550272,0.14868431404326274,0.032174898602547373,0.16095464712621282,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3154920,0.4292413302339382,0.12156699660078618,0.135490184623868,0.04390527644403289,0.12827887256525117,38.816928,-77.448228
20100,"Dover, DE",51800,0.4631360578661262,0.12349955597266259,0.15286100884196824,0.027688380154886356,0.15908711289660907,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",255120,0.4562760844263736,0.11913496026215195,0.14661998665934084,0.027966259051572663,0.16255487845330804,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",100600,0.45500649188978826,0.12491303622091483,0.14395749678618955,0.030688548803102064,0.15544741007958182,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",184940,0.4564757245134975,0.1231854636865621,0.14798602673714764,0.028090640261475324,0.1572135938283124,29.1789,-81.189023
23540,"Gainesville, FL",120710,0.4502052434980482,0.1253400419432186,0.14408910820505733,0.03384777520794431,0.14692831814182794,29.677957,-82.479869
27260,"Jacksonville, FL",677460,0.4580080317482972,0.12406942163535953,0.1506673091909733,0.031275815987645415,0.151995484934319,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",212190,0.45965849294649386,0.11598220795432718,0.15469575704887706,0.026282827532518264,0.16269770041077136,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2596190,0.4525876610913915,0.12599323801188786,0.14620639373861063,0.03177539377354327,0.14861263556734972,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",136340,0.4579438451231328,0.11375325065885498,0.15045286951270728,0.02634372713630554,0.16739399781526498,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",289940,0.45564806211130326,0.11940235650956268,0.1502988898482282,0.028183296630936015,0.15776351912257636,27.364247,-82.319344
36100,"Ocala, FL",89930,0.46502483235498093,0.11964399899325188,0.15874327015759482,0.023979093567717075,0.1626584696364172,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1224560,0.4542964919105845,0.12170279470492411,0.14664968520618266,0.03152091888473213,0.15442309311474559,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",211520,0.4504643822476403,0.1220728914962182,0.1507227993014257,0.03552664886649805,0.14214204258349838,28.298678,-80.700534
37460,"Panama City, FL",66680,0.46040893934882343,0.1256029999737663,0.14672903591755765,0.031044958058752736,0.15703194539874674,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",159460,0.45413902380900717,0.12841525202317508,0.14732107418091347,0.02802489455121325,0.15037780305370538,30.655401,-87.161828
38940,"Port St. Lucie, FL",134820,0.4563471298457956,0.12489108551216106,0.14856320756109354,0.028038083398117357,0.15485475337442367,27.232699,-80.42677
39460,"Punta Gorda, FL",40940,0.46047804518713126,0.12366033830167641,0.14833216955798542,0.023961513943082345,0.1645240233843871,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",46920,0.46319091511023336,0.12325697859849702,0.14910872659998997,0.02800688428080978,0.16281832563093654,27.700528,-80.574789
45220,"Tallahassee, FL",155790,0.44584541095412344,0.1294546438585203,0.13854298258742068,0.03912602285096624,0.13872176165721625,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1289220,0.45042490527468293,0.12766185050473935,0.1471269410401458,0.03292558172096128,0.14271053200883657,28.125907,-82.465286
10500,"Albany, GA",48160,0.45695350800865464,0.12836284907094425,0.1434242450404408,0.027469284040338632,0.157697129856931,31.589303,-84.174913
12020,"Athens-Clarke County, GA",73570,0.46038150565966196,0.12506279865161518,0.15039813709963146,0.031003174686386515,0.15391739522202877,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2661260,0.44749204185354585,0.12113527953662805,0.14666793858379495,0.03539874221576349,0.14429008151735934,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",206690,0.45675679550628,0.1174474216180829,0.15340928953810573,0.030617433892626392,0.15528265045746498,33.460371,-81.982833
15260,"Brunswick, GA",35790,0.45697947917621656,0.1223332365297274,0.1448437732937835,0.027732767610948776,0.1620697017417569,31.301739,-81.588909
17980,"Columbus, GA-AL",99750,0.45177698694439805,0.12407652526965242,0.1475542507697189,0.030702123047231425,0.14944408785779534,32.436836,-84.900879
19140,"Dalton, GA",55620,0.45583841359271593,0.09322548344006264,0.17748913249414128,0.019767138560869653,0.16535665909764233,34.796956,-84.856279
23580,"Gainesville, GA",74820,0.47132020583248735,0.1071966711838243,0.17324648018868596,0.024600960299601217,0.16627609416037586,34.317569,-83.8185
25980,"Hinesville, GA",11210,0.46814942366835,0.11964086015004921,0.1520751767275984,0.020521283336941,0.17591210345376143,31.778788,-81.57648
31420,"Macon, GA",85900,0.4556774456663595,0.12551216519830624,0.14696477683585035,0.028834558893246005,0.1543659447389569,32.856216,-83.714305
40660,"Rome, GA",29190,0.4606985202482767,0.11629157768547961,0.15990789188415575,0.025138049746167353,0.15936100093247396,34.263692,-85.213685
42340,"Savannah, GA",157010,0.4528017509646095,0.11260529932037232,0.1482332237004324,0.027459366375172756,0.16450386156863203,32.109153,-81.273107
46660,"Valdosta, GA",40320,0.46739996665844974,0.1238207759907623,0.14876197508713065,0.02811911376758433,0.16669810181297243,30.829645,-83.24064
47580,"Warner Robins, GA",60040,0.4321076440743907,0.11187370374176672,0.14243904521452422,0.03190760173647783,0.14588729338162187,32.401594,-83.635095
46520,"Urban Honolulu, HI",432270,0.44576266396114983,0.11766880166628074,0.14225095262242107,0.032057041287679666,0.15378586838476835,21.580023,-158.123406
11180,"Ames, IA",34080,0.44847227141157453,0.11902321866467044,0.14591699737962574,0.03326681269377543,0.15026524267350294,42.037538,-93.466093
16300,"Cedar Rapids, IA",133330,0.4583002340598552,0.11881315646762615,0.15327756860895936,0.03555095750878391,0.1506585514744858,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",170290,0.4556478553750418,0.11520708328057871,0.15430147261942193,0.030805474315762176,0.15533382515927896,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",354560,0.45479029552030775,0.12732477646983983,0.14689506865723517,0.036519795603560765,0.144050654789672,41.54486,-93.943487
20220,"Dubuque, IA",50380,0.4579857850982388,0.12010777774277512,0.15427114832191408,0.03012084844594551,0.15348601058760408,42.463481,-90.878771
26980,"Iowa City, IA",76370,0.44800162575338287,0.12784581518287644,0.14209938897813318,0.03510214029738733,0.14295428129498589,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",76600,0.4633646191349532,0.10503426461993084,0.16437171811682108,0.025665137072151768,0.16829349932604948,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",76620,0.4614091983816838,0.11329549024863429,0.15879176796078734,0.028953081550539356,0.1603688586217228,42.536796,-92.471608
14260,"Boise City, ID",318450,0.4583542782376871,0.12064281818760951,0.15264772632197543,0.03242263301472553,0.1526411007133766,43.006648,-116.141909
17660,"Coeur d'Alene, ID",55260,0.47131273928575984,0.12445866083397573,0.15683233765095222,0.02775262489963803,0.16226911590119386,47.675966,-116.695922
26820,"Idaho Falls, ID",59950,0.4616300431701924,0.12111174253649201,0.15360032405684323,0.03243799005628224,0.15447998652057493,43.620423,-112.420919
30300,"Lewiston, ID-WA",19330,0.4726552552889587,0.12054277259752193,0.15693251990324542,0.025374763749635813,0.16980519903855548,46.251696,-116.925017
38540,"Pocatello, ID",27520,0.47020968406986147,0.13352362521517633,0.14978885461754599,0.027867165200093025,0.1590300390370461,42.692921,-112.228982
14010,"Bloomington, IL",74520,0.4585672051636258,0.1344850568672452,0.14600229074941795,0.041588074534474176,0.13649178301248852,40.405593,-88.861307
16580,"Champaign-Urbana, IL",84670,0.45562228548497674,0.1270046381540988,0.14823059539314426,0.033460167923445555,0.14692688401428813,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4643650,0.4539300142060453,0.11835264979003127,0.15215705941703467,0.03476030327683038,0.1486600017221489,41.823521,-87.828297
19180,"Danville, IL",19950,0.4636378060744718,0.11978425933195565,0.15869836055639924,0.025902303033307282,0.1592528831528097,40.186754,-87.726778
19500,"Decatur, IL",35470,0.45605039005449644,0.11446351341738446,0.15237682623661133,0.026454137563220674,0.16275591283728,39.860237,-88.961529
28100,"Kankakee, IL",38110,0.45519516124529436,0.10856188096042209,0.15606394248095407,0.026187182519352162,0.1643821552845661,41.13951,-87.861117
37900,"Peoria, IL",155070,0.4505464581907571,0.11705289070168161,0.15313058116678877,0.03227143753675557,0.1480915487855312,40.788255,-89.514745
40420,"Rockford, IL",140010,0.4623644015555793,0.10432901897015656,0.1718110884714173,0.026589444586009665,0.15963484952799578,42.331183,-89.042914
44100,"Springfield, IL",93530,0.44027965719513695,0.1296178373340776,0.1420604379790879,0.032660557701188975,0.13594082418078243,39.828565,-89.696205
14020,"Bloomington, IN",52230,0.46208622557470336,0.1226273509236745,0.1499816831820456,0.030270304996811277,0.15920688647217196,39.241736,-86.671754
18020,"Columbus, IN",40820,0.4752481631919474,0.11215596967517363,0.173347444729616,0.032411946147459444,0.1573328026396983,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",126270,0.4845680200078111,0.08397652661923992,0.21207865136349277,0.020988021546117074,0.16752482047896136,41.600693,-85.863986
21780,"Evansville, IN-KY",145650,0.4630552123022096,0.1090766595412685,0.16339873653941744,0.02720451119572468,0.16337530502579894,38.02007,-87.586166
23060,"Fort Wayne, IN",206510,0.4624620481172568,0.11232108598289521,0.16341471031596652,0.029262787960677616,0.1574634638577174,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1029360,0.45462435854595595,0.11451544754359456,0.15483086394103165,0.032238818406617076,0.15303922865471264,39.74867,-86.212382
29020,"Kokomo, IN",24130,0.46378587310191866,0.11659910253735435,0.15653321191124409,0.023739634493550217,0.16691392415977005,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",78700,0.46813555704409815,0.11154273775658806,0.16726474595137794,0.028458533817817037,0.1608695395183151,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",32570,0.47495390191873366,0.11206244427733932,0.16798257741724193,0.02409520219004979,0.17081367803410266,41.549013,-86.744739
34620,"Muncie, IN",36190,0.4543876438938963,0.12524670948548766,0.14795648864516248,0.028607851615775778,0.15257659414747038,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",124720,0.463877516298756,0.11544608028413476,0.1580922923793405,0.031309335964068784,0.159029807671212,41.774981,-86.123014
45460,"Terre Haute, IN",58610,0.46440058924451083,0.10814315876156216,0.16494692527323357,0.02632001048965012,0.164990494720065,39.392389,-87.347096
29940,"Lawrence, KS",40720,0.4581102442956618,0.131050667464857,0.14049171446267594,0.03201023205312706,0.15455763031500175,38.896417,-95.290947
45820,"Topeka, KS",101630,0.4527227642780667,0.12249222042037462,0.14794807318455944,0.03356741116174685,0.14871505951138583,39.041389,-95.802639
48620,"Wichita, KS",280970,0.45567491201295696,0.11622348678132892,0.1553773455472684,0.03166418279913202,0.15240989688522757,37.629831,-97.398832
14540,"Bowling Green, KY",65200,0.47006247610602847,0.11648835759751343,0.16285663677211853,0.02736554243700457,0.16335193929939198,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",48380,0.459735940677255,0.12268856773029536,0.1579583283884696,0.02984300386335446,0.14924604069513556,37.73298,-85.972171
30460,"Lexington-Fayette, KY",246810,0.45706773807717904,0.11157912738061727,0.1569306809962148,0.03050694555947992,0.15805098414086705,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",623460,0.4593746141428908,0.11340412005638788,0.1607541451950378,0.029533274495913704,0.15568307439555146,38.33524,-85.668941
36980,"Owensboro, KY",43310,0.4670438437232848,0.11297141078135571,0.16131652649157857,0.025585181372808706,0.16717072507754185,37.693723,-87.077058
10780,"Alexandria, LA",50380,0.4434129635498239,0.12034805990040379,0.14572547659281876,0.026050117261078726,0.15128930979552263,31.325348,-92.546803
12940,"Baton Rouge, LA",367140,0.440657194768778,0.10536766588597851,0.14903523601897803,0.028582944577046056,0.15767134828677543,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",72690,0.4472556970284851,0.10243664548756626,0.15842087139743444,0.021205654781717334,0.16519252536176707,29.33413,-90.843674
29180,"Lafayette, LA",185870,0.44858676109136747,0.11152100783274463,0.15454635237302802,0.026300110521706478,0.15621929036388832,29.957773,-92.04935
29340,"Lake Charles, LA",85220,0.45403225302674677,0.11082010653841323,0.15648556186516452,0.02541327559643178,0.1613133090267372,29.978755,-93.253243
33740,"Monroe, LA",64540,0.4532216007100536,0.11947259584340608,0.14974732312612793,0.027153338211103446,0.15684834352941612,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",532760,0.43977056312316576,0.11380804187684432,0.14484083997874775,0.02942035216330554,0.15170132910426812,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",163100,0.44492462258823273,0.11554191040784312,0.14722666210967003,0.026867627308862017,0.1552884227618576,32.490638,-93.671191
70900,"Barnstable Town, MA",96280,0.4590214691188048,0.12214970549424256,0.14476810303725557,0.031294568364227116,0.16080909222307951,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2750440,0.4520417011360198,0.12551374971009666,0.14530882617689328,0.04250307840057972,0.13871604684845018,42.517606,-71.021993
76600,"Pittsfield, MA",33490,0.46465169760410163,0.12474372814953576,0.14714906786134213,0.035195072380589235,0.15756382921263448,42.371493,-73.217928
78100,"Springfield, MA-CT",319600,0.4594855619965839,0.11895872137359441,0.149405448362038,0.03523144609325311,0.15588994616769836,42.2478,-72.632108
79600,"Worcester, MA-CT",277620,0.4584118637740643,0.11903783522956962,0.1523397259589157,0.035246217093474884,0.15178808549210412,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1335740,0.44109756889816293,0.11968991148531018,0.1428491620508724,0.03679363810584452,0.14176485725613586,39.304361,-76.549501
19060,"Cumberland, MD-WV",29800,0.4552807303888517,0.126289447930779,0.1452751798588304,0.027227690994427393,0.15648841160481486,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",91600,0.4582893654487926,0.11847087865451802,0.15107093000004101,0.02949228563394731,0.15925527116028632,39.542152,-77.899767
41540,"Salisbury, MD-DE",154000,0.4563858533877371,0.11371884762021114,0.1518482847614648,0.027109605033651285,0.16370911597240984,38.399521,-75.478262
70750,"Bangor, ME",56600,0.4563180789108209,0.12394981466350655,0.1470846484170917,0.028995927095964324,0.15628768873425827,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",43650,0.44877202790049564,0.11841752681196975,0.15016438598869872,0.027268945786434913,0.15292116931339228,44.167681,-70.207435
76750,"Portland-South Portland, ME",201240,0.4499341227395735,0.1221237366153463,0.14617766098627571,0.03413448399268508,0.14749824114526638,43.651417,-70.418375
11460,"Ann Arbor, MI",205190,0.44420154979563076,0.12783894269860177,0.1410220344991816,0.042471683834324536,0.1328688887635229,42.252217,-83.843423
12980,"Battle Creek, MI",45380,0.45636885037356156,0.1082449900138979,0.16837872457554998,0.027721021144522257,0.15202411463959145,42.24299,-85.012385
13020,"Bay City, MI",26190,0.4673961775020651,0.12389162174649125,0.1541849068830743,0.02700733897984468,0.16231230989265485,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1939630,0.4586237303900713,0.1156532647326764,0.16038293128075137,0.03428119409533692,0.14830634028130663,42.721848,-83.200846
22420,"Flint, MI",126650,0.4618505629666083,0.11876724063456168,0.15841890550812648,0.027875546433963536,0.1567888703899566,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",539700,0.4633888279154689,0.10579868823334518,0.1702293555516008,0.02904907303419345,0.15831171109632952,42.978632,-85.811208
27100,"Jackson, MI",45170,0.4687066469601263,0.1164973986210149,0.1663355059794837,0.029846953233244065,0.15602678912638365,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",127380,0.4643244200602857,0.12045950715038103,0.15730671493083387,0.02951119981078184,0.15704699816828893,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",201180,0.45441968880343425,0.12721445655010924,0.1493105083449858,0.0358162807079835,0.14207844320035573,42.713659,-84.605372
33780,"Monroe, MI",31400,0.4750980795628256,0.1158278803759698,0.1621095623250947,0.026120724112528457,0.17103991274923264,41.916097,-83.487106
34740,"Muskegon, MI",47660,0.4748258594090204,0.11505601016023531,0.16693343275240644,0.026666175299305463,0.1661702411970732,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",51710,0.47395451526357735,0.11698381144080375,0.16457896282179943,0.027106417073316007,0.16528532392765816,41.791382,-86.742543
40980,"Saginaw, MI",71320,0.4641606180670107,0.12683532169556003,0.15234506048783938,0.026349735051349053,0.15863050083226224,43.328267,-84.05541
20260,"Duluth, MN-WI",119700,0.4542566597819551,0.11640182204781427,0.14943024204942423,0.030314765192493234,0.15810983049222344,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1941070,0.45237763393961294,0.12176055780623071,0.1501919829755271,0.03673967118350577,0.14368542197434941,45.060982,-93.351369
40340,"Rochester, MN",80380,0.45423914910384483,0.11015677506092801,0.1528508905058935,0.025604315035430716,0.1656271685015926,43.949636,-92.33607
41060,"St. Cloud, MN",94310,0.46333617160133334,0.11503697624460732,0.1614902972548631,0.027987451961503672,0.15882144614035926,45.593031,-94.488363
17860,"Columbia, MO",80870,0.45821345069890057,0.12677141261515337,0.1512651471014136,0.032306695886056856,0.1478701950962768,38.989861,-92.310202
27620,"Jefferson City, MO",61470,0.4611508449656706,0.13302730323277606,0.15222246383985447,0.033670712382881746,0.14223036551015836,38.637121,-92.089227
27900,"Joplin, MO",71220,0.4689091018853996,0.10848771012028557,0.16611390930669595,0.025978201600479357,0.16832928085793866,37.055546,-94.339736
28140,"Kansas City, MO-KS",1050850,0.45436688890671345,0.11932997729198239,0.1534933024587586,0.03405327682606104,0.14749033232991143,38.931849,-94.443824
41140,"St. Joseph, MO-KS",42480,0.47430495127204364,0.12200772309564832,0.16050880401265305,0.026967987158833674,0.16482043700490856,39.834843,-94.783754
41180,"St. Louis, MO-IL",1340480,0.45530912682347224,0.12023056741731011,0.15282304160652654,0.03364365208025803,0.14861186571937748,38.740372,-90.345956
