AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
46700,"Vallejo-Fairfield, CA",110940,0.004062399581459375,0.018333127147094216,-0.017793793819479042,0.00016724626136840892,0.0033558199924757504,38.267226,-121.939594
47300,"Visalia-Porterville, CA",127560,0.004029582462368897,0.013430601350516033,-0.008424681755250435,0.0002892308551878525,-0.0012655679880845538,36.228834,-118.781055
49700,"Yuba City, CA",32870,0.00407520237368908,0.012096391006576765,-0.014079439559401219,-0.002584355624741186,0.008642606551254761,39.160969,-121.511833
14500,"Boulder, CO",152330,-0.00046902758921846255,0.013084156169184874,-0.016411483344646705,0.004821703357328316,-0.001963403771084976,40.09497,-105.397691
17820,"Colorado Springs, CO",236920,0.0012697908667584357,0.01792184891872034,-0.01931629190210915,0.003362482205745962,-0.0006982483555987157,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1285020,0.001445880315696424,0.015571358722950013,-0.0153745601484164,0.006442842387595946,-0.005193760646433163,39.434749,-104.901209
22660,"Fort Collins, CO",128130,0.0034742896638203513,0.015560570143029251,-0.02296050775278055,0.011562977015362505,-0.0006887497417909505,40.658093,-105.486764
24300,"Grand Junction, CO",47340,0.0023653691984382164,0.028564483648356384,-0.022253801826732644,0.007215697479331706,-0.011161010102517244,39.019421,-108.461893
24540,"Greeley, CO",85630,0.004120625992157123,0.016944813545728188,-0.023192281232777973,-0.0012883537631305092,0.011656447442337375,40.555961,-104.383666
39380,"Pueblo, CO",45810,0.0014556488166311832,0.025665711709953354,-0.026789371334497797,0.00320544057632155,-0.0006261321351458543,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",334740,-0.0002575000451284226,0.018836465959470694,-0.017807135838593308,0.0037026180159023814,-0.004989448181908107,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",495050,0.0003042847236555679,0.015773104637024166,-0.017739857131586018,0.0068388105815513495,-0.004567773363333971,41.71865,-72.573919
75700,"New Haven, CT",229230,0.001973092782779573,0.01718869289971872,-0.015534484829531292,0.004561715510085607,-0.004242830797493505,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",88490,0.002438091293087641,0.019375238721961188,-0.02300494858368929,0.006610762610562551,-0.000542961455746796,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2619830,-0.000827321706345252,0.01866458262364562,-0.01992653657357979,0.008950612114489151,-0.008515979870900303,38.816928,-77.448228
20100,"Dover, DE",44770,0.003885849881681669,0.0224671411603857,-0.027200400225397436,0.00490486034443241,0.0037142486022609805,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",231340,0.0022607790318291965,0.024001619582307968,-0.02810648953152789,0.006412451005611955,-4.6802024562808686e-05,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",89310,0.0011649521260364004,0.03135172172877704,-0.03233888910147223,0.004027710610696525,-0.0018755911119648638,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",165560,0.0004971518518464002,0.027581634510088354,-0.028798489873663458,0.003177770732615881,-0.001463763517194419,29.1789,-81.189023
23540,"Gainesville, FL",108470,-0.00033614515531182887,0.024446413940806946,-0.0328615144017258,0.009390100529561365,-0.001311145223954313,29.677957,-82.479869
27260,"Jacksonville, FL",612220,0.002005983616357232,0.021586713674771676,-0.02467954036195219,0.0047762663520264925,0.0003225439515112255,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",192010,0.0028453109594647197,0.025137078335128682,-0.03228086371531147,0.007002526041398005,0.0029865702982495024,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2297210,0.0011988940324210162,0.021985313676828905,-0.02596303194138952,0.006508334073825353,-0.0013317217768437223,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",123840,0.003168185246118782,0.02621584279162019,-0.022865917155276666,0.004476125897167213,-0.004657866287391954,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",257770,0.0018346743294921364,0.0252536020312846,-0.023475013370314046,0.00190328615594966,-0.0018472004874280357,27.364247,-82.319344
36100,"Ocala, FL",83980,0.0030979365372540424,0.02564502103809785,-0.022605834507997496,0.0009241902956068082,-0.0008654402884531592,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1055690,0.002583478570214459,0.023012261299746914,-0.023504163324999217,0.0068597757326906705,-0.003784395137223881,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",187010,0.0010795458254835855,0.023652456846245118,-0.022825221234920617,0.007153994887417442,-0.00690168467325826,28.298678,-80.700534
37460,"Panama City, FL",62010,0.0014046062149000171,0.03305401285777651,-0.03118689431481675,0.010186335557348075,-0.010648847885407903,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",148140,2.0177917576247317e-05,0.031138800569159797,-0.029587508276853913,0.005070044083117509,-0.006601158457847117,30.655401,-87.161828
38940,"Port St. Lucie, FL",123580,0.002108138704340068,0.02856008498147458,-0.027045122512068864,0.004981402579797442,-0.0043882263448630915,27.232699,-80.42677
39460,"Punta Gorda, FL",36170,0.0021109779734431733,0.035356171819188625,-0.033794531561939845,0.0050091491228389795,-0.0044598114066446565,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",42740,0.0030339377491092057,0.030854428010816573,-0.02584652567830681,0.008107500881315635,-0.010081465464716208,27.700528,-80.574789
45220,"Tallahassee, FL",141810,-0.0016553675290597036,0.023998508208041808,-0.02938278966543212,0.01109054871410492,-0.007361634785774188,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1162840,0.0019130079345778817,0.022931667763702077,-0.02453573558302083,0.008931347531801304,-0.005414271777904642,28.125907,-82.465286
10500,"Albany, GA",46080,0.0021664885975876125,0.025504441809880513,-0.02668289031141058,0.011209906408252923,-0.007864969309135189,31.589303,-84.174913
12020,"Athens-Clarke County, GA",63700,0.002496789973057578,0.025067828307396206,-0.02239456592534475,0.008181972931199002,-0.008358445340192977,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2313350,0.002547430409296725,0.017051946741754476,-0.018018192288505652,0.00493444359582032,-0.001420767639772405,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",188140,0.0029510086508579003,0.020416905060232943,-0.021120478911394597,0.005469844615270919,-0.001815262113251434,33.460371,-81.982833
15260,"Brunswick, GA",30570,0.0037149727288615098,0.024495406926673263,-0.020759436503209938,0.0037872021612951473,-0.003808199855896921,31.301739,-81.588909
17980,"Columbus, GA-AL",86860,0.0020935632351219424,0.02682688947773404,-0.025201743251299646,0.004833093851153741,-0.004364676842466192,32.436836,-84.900879
19140,"Dalton, GA",46130,0.006205802467598498,0.013595439361214323,-0.015961645219538967,-0.004705982618958118,0.013277990944881218,34.796956,-84.856279
23580,"Gainesville, GA",67080,0.004646624178176073,0.017990804185817083,-0.014508871009621171,-0.0044621451290220715,0.005626836131002233,34.317569,-83.8185
25980,"Hinesville, GA",9140,0.010034699926320334,0.032805184409897575,-0.03101977964033084,0.006629567078048196,0.001619728078705418,31.778788,-81.57648
31420,"Macon, GA",77180,0.001871917834249226,0.02069397212879774,-0.02486944445732936,0.008120233839834914,-0.0020728436770541397,32.856216,-83.714305
40660,"Rome, GA",23750,0.004341191999944094,0.02832973870464356,-0.02526155068011493,0.00741118973140846,-0.00613818575599305,34.263692,-85.213685
42340,"Savannah, GA",138890,0.0033840698798358604,0.02134328049454677,-0.021310274493533288,0.003717892483557139,-0.0003668286047347896,32.109153,-81.273107
46660,"Valdosta, GA",36750,0.0035950939787285363,0.03152402171078006,-0.03212891789025457,0.011710189425802861,-0.007510199267599799,30.829645,-83.24064
47580,"Warner Robins, GA",49920,0.004327234574687255,0.03022447741699183,-0.018548727781943664,0.006906580156769704,-0.014255095217130656,32.401594,-83.635095
46520,"Urban Honolulu, HI",357120,0.003177978797340386,0.01673048105144688,-0.019170229638518554,0.006487517498562009,-0.0008697901141498932,21.580023,-158.123406
11180,"Ames, IA",30110,-0.000332370035890428,0.026123390684626602,-0.032034242067080554,0.00499237018285674,0.0005861111637067984,42.037538,-93.466093
16300,"Cedar Rapids, IA",118890,0.0018736328605107322,0.018761339235756222,-0.021985321422320403,0.008246259099801798,-0.0031486440527268705,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",147390,0.002160191547834034,0.021531220238104443,-0.022168220216176482,0.006956514842634751,-0.004159323316728719,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",316860,0.0007056484194444268,0.01908484552467836,-0.022018396190359696,0.00729156346007391,-0.0036523643749481194,41.54486,-93.943487
20220,"Dubuque, IA",44210,0.0029178035723124163,0.024588361842583284,-0.025727000618406493,0.011005104681415773,-0.00694866233328012,42.463481,-90.878771
26980,"Iowa City, IA",67340,-0.0010783422983552948,0.028189109309055493,-0.027737909337531175,0.009857882490733563,-0.011387424760613246,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",67170,0.0034969100184509827,0.01144878686221279,-0.024680898150543473,-0.005955685928338908,0.022684707235120616,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",68740,0.002246067742473934,0.021789373882313806,-0.02265325798182738,0.010748372424387781,-0.007638420582400288,42.536796,-92.471608
14260,"Boise City, ID",296810,0.001800211852433009,0.014094815449835069,-0.015675991048028942,0.0021114198803344336,0.0012699675702923796,43.006648,-116.141909
17660,"Coeur d'Alene, ID",49850,0.0026198754128360924,0.024341139425490488,-0.020270699184247065,0.004396201827644233,-0.00584676665605148,47.675966,-116.695922
26820,"Idaho Falls, ID",56200,0.0030475666159883175,0.01886221428853907,-0.01902056833794702,0.00795263612857304,-0.0047467154631767455,43.620423,-112.420919
30300,"Lewiston, ID-WA",18500,0.0020790617343821594,0.017484659015276183,-0.01876452549876184,-0.0007033178409861784,0.004062246058853997,46.251696,-116.925017
38540,"Pocatello, ID",26140,0.00343341093857219,0.01998839682264611,-0.014033085620358793,0.00866981689752959,-0.01119171716124473,42.692921,-112.228982
14010,"Bloomington, IL",65850,0.004499762734406831,0.020379288519553534,-0.029671293491036727,0.0303817887718896,-0.01659002106599959,40.405593,-88.861307
16580,"Champaign-Urbana, IL",75070,0.0024395122496486676,0.024917354857511315,-0.02780294956531512,0.0133963677011147,-0.008071260743662212,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4012910,0.0019935725501556423,0.01956895086686257,-0.020781264442966713,0.008208280749091912,-0.0050023946228321264,41.823521,-87.828297
19180,"Danville, IL",18370,0.004231090484793032,0.02202033913826648,-0.02374968666367705,0.008989424291005521,-0.0030289862808019208,40.186754,-87.726778
19500,"Decatur, IL",30380,0.0031162509545591965,0.020801342214225846,-0.024968850156681877,-0.0028954276473669854,0.01017918654438224,39.860237,-88.961529
28100,"Kankakee, IL",32460,0.004570767706007395,0.02816633946453749,-0.027270413834268953,0.007940537480812193,-0.0042656954050733775,41.13951,-87.861117
37900,"Peoria, IL",133740,0.002901188832625745,0.022166130922884247,-0.022698390101066085,0.012106370672496383,-0.008672922661688898,40.788255,-89.514745
40420,"Rockford, IL",117170,0.004469348237992943,0.020859606439926556,-0.018028926913949417,0.004226839751343844,-0.002588171039327916,42.331183,-89.042914
44100,"Springfield, IL",79690,-0.0008278799370301515,0.018333227383080644,-0.023164938036258936,0.0018763747762348126,0.0021274559399133697,39.828565,-89.696205
14020,"Bloomington, IN",47400,0.0012843723482136027,0.02947671783327488,-0.025628823273850077,0.018391753688739576,-0.020955275899950762,39.241736,-86.671754
18020,"Columbus, IN",33600,0.001741742677785485,0.02918653469442037,-0.02407119788851808,0.012376034960180027,-0.015749629088296815,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",111830,0.0066319932962218275,0.01204710506565293,-0.008716336050984486,-0.00016885359179349968,0.0034700778733469106,41.600693,-85.863986
21780,"Evansville, IN-KY",126620,0.0037809779774478636,0.0236256820359316,-0.016221569622938137,0.004033698129459709,-0.007656832565005281,38.02007,-87.586166
23060,"Fort Wayne, IN",183760,0.0038292458552852127,0.016554475867295068,-0.014916681439857804,0.0023843919414142795,-0.00019294051356631703,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",918400,0.002953964727369862,0.01636222659438305,-0.01830903588638577,0.005689697559095638,-0.0007889235397230687,39.74867,-86.212382
29020,"Kokomo, IN",20920,0.004458354419063004,0.023928959459277116,-0.022152419047983762,-0.003705470227832325,0.00638728423560192,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",70940,0.0004174695608404333,0.023344775886708247,-0.0210738638885051,0.004490867478218807,-0.0063443099155815474,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",29730,0.0038682914813410463,0.029840694333261558,-0.02916951199650189,0.005162659431933392,-0.0019655502873520136,41.549013,-86.744739
34620,"Muncie, IN",32310,0.002692338853262588,0.02197381274022378,-0.030686602044477734,0.0031033613937976323,0.008301766763718979,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",111220,0.0017874232657061895,0.02179196726343134,-0.021109421225492808,0.0008846063868336862,0.000220270840933956,41.774981,-86.123014
45460,"Terre Haute, IN",52250,0.0024134557805736145,0.027400967945500745,-0.02175399049820248,0.006036206044105694,-0.009269727710830344,39.392389,-87.347096
29940,"Lawrence, KS",32990,0.000632669973438027,0.02536542555383768,-0.023384569443516467,0.002776357107976024,-0.0041245432448592245,38.896417,-95.290947
45820,"Topeka, KS",89140,0.0017716070892209723,0.016290507229838325,-0.01827358766389567,0.003308336797860051,0.0004463507254182514,39.041389,-95.802639
48620,"Wichita, KS",249410,0.0018316463883777945,0.024345537021999417,-0.018270589095173984,0.0046214876809101,-0.008864789219357766,37.629831,-97.398832
14540,"Bowling Green, KY",54440,0.0032412250450350455,0.024657470982569554,-0.025847997817411206,0.00333279226354162,0.0010989596163350768,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",41130,0.0048295792271265126,0.029978421630499644,-0.02689721067440734,0.020173792149719552,-0.018425423878685274,37.73298,-85.972171
30460,"Lexington-Fayette, KY",223950,0.00347751699981963,0.019710115531422143,-0.018882088373037842,0.006211233464001417,-0.0035617436225661436,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",548540,0.003798356398800884,0.015453306141334916,-0.015344299472472372,0.005050192092409936,-0.0013608423624715954,38.33524,-85.668941
36980,"Owensboro, KY",34230,0.0035352548646664372,0.022898234855913274,-0.02509102834908722,0.008750101822234638,-0.0030220534643942004,37.693723,-87.077058
10780,"Alexandria, LA",42710,0.004113418189995388,0.024274307483490853,-0.013073458204126281,0.007685986196839689,-0.01477341728620886,31.325348,-92.546803
12940,"Baton Rouge, LA",309720,0.0021660702611466243,0.01870827288991861,-0.016182386052283948,0.0018850146013468794,-0.0022448311778350133,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",61340,0.004285672183769351,0.026522147668059437,-0.011623361482462125,0.005972181028735035,-0.016585295030563024,29.33413,-90.843674
29180,"Lafayette, LA",153300,0.001311669713377539,0.02494725083711688,-0.01754984223448583,0.0031149776115185213,-0.009200716500771977,29.957773,-92.04935
29340,"Lake Charles, LA",77030,0.0030964476630106486,0.016313187669925372,-0.017995156284022124,0.0031528045008730465,0.0016256117762343814,29.978755,-93.253243
33740,"Monroe, LA",55120,0.0016562592800414833,0.02840431030551517,-0.020134132273856936,0.008031007607825297,-0.01464492635944202,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",438530,0.0018437547986290825,0.024056030507658158,-0.016727266012087377,0.006599704759540553,-0.012084714456482307,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",130700,0.003267589992432929,0.022963904672493915,-0.019778006227690215,0.005141681994035113,-0.0050599904464058015,32.490638,-93.671191
70900,"Barnstable Town, MA",80860,0.003942189213164304,0.020628270981919244,-0.020462343161729124,0.005007865040052087,-0.0012316036470778752,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2375520,-0.00025559037074535107,0.01723461625863118,-0.019416597986158635,0.007639774936825147,-0.005713383580043002,42.517606,-71.021993
76600,"Pittsfield, MA",27550,0.0017237554744863326,0.02042192015819344,-0.020517823738875784,0.0019343626606267983,-0.00011470360545819125,42.371493,-73.217928
78100,"Springfield, MA-CT",274870,0.0006521488270699871,0.019873394701152375,-0.019102072963204236,0.006585187811199447,-0.006704360722077585,42.2478,-72.632108
79600,"Worcester, MA-CT",237760,0.0007298410725534721,0.015790231566550073,-0.01835285478371515,0.0020017903200081344,0.0012906739697103736,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1110050,0.0017626333078553102,0.015413527755254758,-0.017180513481423243,0.007671678745342997,-0.004142059711319118,39.304361,-76.549501
19060,"Cumberland, MD-WV",23300,0.0014571323178231843,0.029683258260536957,-0.027262816653617405,0.011300893692133676,-0.012264202981230002,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",77660,0.002465886515994331,0.02890260124733081,-0.03191557463223396,0.007518448912780293,-0.0020395890118828364,39.542152,-77.899767
41540,"Salisbury, MD-DE",132470,0.003126942780418307,0.015454170832252784,-0.01778093603489231,-0.005464601297363161,0.01091830928042098,38.399521,-75.478262
70750,"Bangor, ME",49170,0.0018503024625048936,0.022075706751272683,-0.016396959712450532,0.005465461492087778,-0.009293906068405064,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",37770,0.002571125699672494,0.013655741786294029,-0.020613755930212252,0.003998615695661137,0.00553052414792958,44.167681,-70.207435
76750,"Portland-South Portland, ME",173640,0.002112655560685295,0.019161777332723215,-0.016579873136091022,0.009645986055178274,-0.010115234691125186,43.651417,-70.418375
11460,"Ann Arbor, MI",177170,-0.0027551430258944687,0.01865679429998887,-0.0305753216479209,0.02199307299311777,-0.012829688671080239,42.252217,-83.843423
12980,"Battle Creek, MI",37010,0.003651870665714263,0.016713388201485713,-0.014190266315849742,-0.003616344354846049,0.004745093134924425,42.24299,-85.012385
13020,"Bay City, MI",22270,0.003657011063407656,0.02690256373991788,-0.031060878482631615,0.012638186874592824,-0.0048228610684714485,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1622440,0.0032333404346875927,0.014303270435106333,-0.018771616271612168,0.00770226765959961,-5.81388406140082e-07,42.721848,-83.200846
22420,"Flint, MI",100110,0.0034625126515233084,0.019835643554912158,-0.023411341632916277,0.005137621871820125,0.0019005888577072888,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",460380,0.002425726957145158,0.012832015580703265,-0.016314159484921126,0.0019418756268290427,0.003965995234534003,42.978632,-85.811208
27100,"Jackson, MI",35210,0.004118804151192645,0.01551295477529982,-0.01972694748091061,-0.0018679881013298205,0.010200784958133341,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",112600,0.0018959361191030477,0.021625254354000395,-0.022441867456179043,0.00887820555721891,-0.006165656335937214,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",162600,0.0014740658330223977,0.017940330520518577,-0.025518801290157433,0.01633463985492975,-0.007282103252268482,42.713659,-84.605372
33780,"Monroe, MI",27060,0.004647171384066506,0.01935035070300871,-0.02567439253903392,0.009902362880152393,0.0010688503399392951,41.916097,-83.487106
34740,"Muskegon, MI",38160,0.002488236634924923,0.026752095978479648,-0.03192860037166423,0.0018446991399435064,0.005820041888165969,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",42160,0.001940151234437748,0.02493724997338044,-0.021098714569126098,-0.004750916352999665,0.00285253218318314,41.791382,-86.742543
40980,"Saginaw, MI",59640,0.0019547504819734662,0.02780007231739104,-0.023699388913341446,0.0028224284751747764,-0.004968361397250917,43.328267,-84.05541
20260,"Duluth, MN-WI",101050,0.002861484283366744,0.02229345561788304,-0.019271070881459545,0.008606254609242664,-0.00876715506229947,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1693150,0.0008439025339797568,0.01703757979288406,-0.016967382473214082,0.006644618651048498,-0.005870913436738762,45.060982,-93.351369
