AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
17020,"Chico, CA",81120,-0.011165128665836854,0.004208925628810048,-0.01876695536276657,0.00010502249840989297,0.0032878785697097457,39.665959,-121.601919
20940,"El Centro, CA",58590,-0.010914983340520878,0.01695281277708141,-0.01959681228611787,-0.0026103796068473045,-0.0056606042246370725,33.040814,-115.3554
23420,"Fresno, CA",376720,0.005464728341924241,0.012032093057039936,-0.015694006248937353,-0.0017746323390670227,0.010901273872888667,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",42900,0.017274512763981176,0.011787068804374745,-0.01000510866295537,-0.0033815705084425766,0.01887412313100434,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6118830,-0.0011568093828537296,0.0067996221086897846,-0.015417274103372985,-0.0001842177665863018,0.00764506037841578,34.108705,-118.182745
31460,"Madera, CA",44980,0.006572020391765188,0.0048073037838676225,-0.014254979415776164,-0.002177142470552014,0.018196838494225653,37.209821,-119.749802
32900,"Merced, CA",72510,-0.00822212111191245,0.003802421828860647,-0.018240040948097003,-0.004517610767990302,0.010733108775314193,37.194806,-120.722802
33700,"Modesto, CA",184590,-0.003432664725208312,0.009669810771857065,-0.016915925855999547,-0.0021702836485179254,0.005983734007452085,37.562316,-121.002831
34900,"Napa, CA",75510,-0.009920572033210173,0.0076169368460809045,-0.021046275003067216,-0.002445052598112653,0.005953818721888715,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",313890,-0.0008616591218529868,0.00991058708660894,-0.015944163123226163,-0.0019026662395828994,0.007074583154347169,34.358741,-119.133143
39820,"Redding, CA",66080,0.00759626234673666,0.01680957481828152,-0.013625621289643897,0.00039045911448517406,0.004021849703613828,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1493230,-0.000981128878948856,0.006521033471191387,-0.013796266069450336,-0.0027080786257199854,0.009002182345030169,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",984620,0.005554201196362518,0.006795479434088314,-0.011581135564478068,-0.0003753627379915886,0.010715220064743819,38.789678,-121.00575
41500,"Salinas, CA",179660,0.0009454792625652741,0.0024524937463547003,-0.014489799783768631,-0.0033808978903772657,0.016363683190356443,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1463420,-0.003321531409424039,0.00696806590843467,-0.012883915828456882,6.606194602823412e-05,0.002528256564569953,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2419090,-0.007840101738167071,0.0036160389106403845,-0.014683029633364014,0.0014193624260541646,0.0018075265585023592,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1119210,0.0022270111343487553,0.012679916181987452,-0.009137117112867438,0.001960217119372304,-0.003276005054143577,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",117450,-0.00542160261288932,0.007141071367419344,-0.017315400835260786,0.00019041618280965858,0.004562310672142467,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",97890,-0.0003285154014283087,0.003398634553110791,-0.010573734525279432,-0.00340451506289019,0.010251099633630467,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",187040,-0.0035611683932302296,0.002641008682993204,-0.01584769555059981,-0.0009042611501167419,0.010549779624493022,34.537057,-120.039973
42220,"Santa Rosa, CA",205010,-0.0003764023704146968,0.008314939662452836,-0.013841834044657664,-0.002328488855087865,0.007478980866877927,38.525182,-122.92611
44700,"Stockton-Lodi, CA",246770,-0.00024994097976976937,0.010555045762780463,-0.01778973219910196,-0.002533594627544874,0.00951834008409655,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",138060,0.003358025399927078,0.006353705311386862,-0.009746377967733727,-0.002379800813762472,0.009130498870036446,38.267226,-121.939594
47300,"Visalia-Porterville, CA",153660,-0.010744679871712293,0.004350008391702104,-0.020075268877973618,-0.002384160950136046,0.0073647415646952985,36.228834,-118.781055
49700,"Yuba City, CA",44380,0.00096009942498404,0.007351254918408517,-0.01398316888562548,-0.001227679850884185,0.00881969324308518,39.160969,-121.511833
14500,"Boulder, CO",182160,-0.010828795715896844,0.0024147219715531104,-0.01256630410231882,-0.00025412839671035137,-0.0004230851884207687,40.09497,-105.397691
17820,"Colorado Springs, CO",280940,-0.009225823554397494,0.007542993133210593,-0.018344145957437052,-0.0010582515414585061,0.002633580811287506,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1478110,-0.008131863816065843,0.005692151220174496,-0.015489575199770067,0.0010073452613669626,0.000658214902162696,39.434749,-104.901209
22660,"Fort Collins, CO",160420,-0.004160324643623203,0.007727492334744568,-0.013796131040941045,0.0039043292802984284,-0.0019960152177251056,40.658093,-105.486764
24300,"Grand Junction, CO",61670,-0.001771730053237608,0.01396453453663965,-0.02051238364758501,0.0031037617779681344,0.0016723572797396336,39.019421,-108.461893
24540,"Greeley, CO",103410,0.0027422059622180806,0.00419060692961698,-0.012311793281165717,-0.0012039647227210723,0.012067357036487869,40.555961,-104.383666
39380,"Pueblo, CO",59980,0.0016784323001516888,0.008713683971997468,-0.01642843423157561,0.003014434706374511,0.0063787478533553765,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",416050,-0.007014283904309304,0.008069668732603577,-0.018212840601799035,-0.0004971883854515136,0.003626076350337598,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",584860,-0.005710633220594008,0.008462429068572155,-0.017775650859738312,0.0005410663279865197,0.0030615222425856015,41.71865,-72.573919
75700,"New Haven, CT",284270,-0.00596468168660047,0.009310961198737366,-0.016181977640162076,-0.0020064549546172303,0.002912789709441449,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",119260,0.002748935605449865,0.01052392894600479,-0.014289970172892769,-9.962664153650991e-05,0.006614603473874409,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3135160,-0.018436347652965868,0.0034045852821854017,-0.020852531041276517,0.0005129742324317677,-0.001501376126306464,38.816928,-77.448228
20100,"Dover, DE",63240,-0.003397000543469586,0.010617673227255445,-0.018834867038834302,-0.001553747333525722,0.00637394060163507,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",265780,0.006552586829445817,0.014776017100625816,-0.020394551803249672,0.0010159580225385725,0.011155163509530996,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",110570,0.009524928440807545,0.016001594280923487,-0.020051516111734752,0.0008181377159728609,0.01275671255564595,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",196470,0.007401607040981584,0.01328563820696077,-0.02133951004431575,0.0025694993749917627,0.012885979503344774,29.1789,-81.189023
23540,"Gainesville, FL",133130,0.012447123019615869,0.01359617775098472,-0.019913588098045554,0.003961137214984704,0.014803396151691961,29.677957,-82.479869
27260,"Jacksonville, FL",686520,0.00839079357086625,0.013919920036897654,-0.01728244737328824,-9.33175884409998e-05,0.011846638495697864,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",219840,0.013059558613371602,0.017636942415246132,-0.01828114321509572,0.0014598087289848759,0.012243950684236282,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2590260,0.000263296490851328,0.01404662926144716,-0.020150630412501674,0.001900443753470836,0.004466853888435041,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",146040,0.0013207498599084877,0.009020277665601387,-0.017059252442015144,0.0013453333131676938,0.00801439132315454,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",295620,0.006208305047696261,0.011695926535035664,-0.017877447155237286,0.0003231736146420139,0.012066652053255855,27.364247,-82.319344
36100,"Ocala, FL",102650,0.00899907653020382,0.016244371567398275,-0.017045393558845018,-8.015876046410866e-05,0.009880257282114724,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1257240,0.0096499263826616,0.014792581645040673,-0.016096187456269728,0.0013844633778501148,0.009569068816040527,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",213840,0.005350955878229424,0.016555442847142984,-0.01601010670973821,0.002088709032827561,0.002716910707997122,28.298678,-80.700534
37460,"Panama City, FL",82360,0.005456517735182798,0.021829110818911465,-0.02416247625797463,0.005114701961568588,0.0026751812126773744,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",174380,0.0022262218975387937,0.017678168874675035,-0.023584319352053823,0.00033380822338390653,0.00779856415153371,30.655401,-87.161828
38940,"Port St. Lucie, FL",145080,0.005901278064599502,0.018902067091473365,-0.020569719917031187,0.002674141513855109,0.004894789376302305,27.232699,-80.42677
39460,"Punta Gorda, FL",46990,-0.001250431220448045,0.014151935338763771,-0.02578193249843258,0.0008776787250478965,0.009501887214172888,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",51200,0.0051088024853512826,0.018684189401544232,-0.022108503554444853,0.00181536303713771,0.006717753601114124,27.700528,-80.574789
45220,"Tallahassee, FL",172810,-0.0015702683472540446,0.0098959821606934,-0.02158703186746494,0.0027943411112720112,0.007326440248245553,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1312680,0.005709996703296638,0.017387506721887852,-0.018265887880801218,0.001090058579439411,0.0054983192827706695,28.125907,-82.465286
10500,"Albany, GA",60190,-0.01178712026369444,0.02106636006850955,-0.029553898196883727,-0.0007117508106118456,-0.002587831324708356,31.589303,-84.174913
12020,"Athens-Clarke County, GA",87980,-0.0036581319497758225,0.016253688632980406,-0.020314176053471134,0.0010645008026702908,-0.0006621453319554382,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2682910,-0.013527553216131027,0.007045478706111441,-0.0196404734796862,-0.0004427838267721876,-0.0004897746157841443,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",223380,-0.004905481249507515,0.013933922787914194,-0.020045984892726326,-0.00023429312777091885,0.001440873983075519,33.460371,-81.982833
15260,"Brunswick, GA",41950,-0.014113762285026643,0.009545363540769333,-0.02335552430943247,-2.8885185727398066e-06,-0.0003007129977907752,31.301739,-81.588909
17980,"Columbus, GA-AL",114920,-0.009732681457145065,0.013358581420100213,-0.02314356649614069,-0.000983595753875549,0.0010358993727709875,32.436836,-84.900879
19140,"Dalton, GA",64600,0.006297611965397687,0.009274096009645072,-0.009823917494764217,-0.005831673036903011,0.012679106487419795,34.796956,-84.856279
23580,"Gainesville, GA",87810,-0.004975689495238744,0.009458866746575686,-0.01873505490397595,-0.0036594072347031284,0.0079599058968646,34.317569,-83.8185
25980,"Hinesville, GA",18050,0.0026577489949333177,0.011577733733615522,-0.012048650373763098,-0.00788812261454561,0.011016788249626541,31.778788,-81.57648
31420,"Macon, GA",99690,-0.007463570853994794,0.013809194783314369,-0.024490559653178756,-0.00012765033398634204,0.0033454443498559805,32.856216,-83.714305
40660,"Rome, GA",37570,-0.006982628837572558,0.008680489404551184,-0.015618400776247349,-0.002642442789529787,0.002597725323653377,34.263692,-85.213685
42340,"Savannah, GA",175540,-0.015553851973475419,0.0055040132333804975,-0.022704274202085428,-0.0013995677681744763,0.0030459767634039847,32.109153,-81.273107
46660,"Valdosta, GA",52630,-0.004994480397184808,0.01894366242166455,-0.02764516968968922,0.002137944821742021,0.0015690820490978086,30.829645,-83.24064
47580,"Warner Robins, GA",71680,-0.0053741167750400165,0.016593004511574874,-0.017039765172212257,0.00040194489230418323,-0.00532930100670681,32.401594,-83.635095
46520,"Urban Honolulu, HI",466310,-0.0022491056952026467,0.007772856266684336,-0.015163690086432396,-0.0002665782017758078,0.005408306326321277,21.580023,-158.123406
11180,"Ames, IA",43710,-0.0008640253330503,0.010652876426587618,-0.022416311218912438,0.005268039997526605,0.005631369461747943,42.037538,-93.466093
16300,"Cedar Rapids, IA",141170,0.0004437965552900325,0.011809153911297443,-0.017849658022926512,0.0009991857879735333,0.005485114878945596,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",182780,0.0069089657912077,0.015634039586768858,-0.01805939703024992,0.001478009174446921,0.007856314060241815,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",368870,0.0007720044607166798,0.010993715098854412,-0.018928105235048176,0.0014870737372735254,0.007219320859636946,41.54486,-93.943487
20220,"Dubuque, IA",57760,-0.00441574431868369,0.016174151491570907,-0.023709287770677406,0.0030845167432061206,3.4875217216678855e-05,42.463481,-90.878771
26980,"Iowa City, IA",92440,0.0025527439733031843,0.014011905907210229,-0.023175269125535636,0.006198874014391995,0.005517233177236541,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",84330,0.005785381452126925,0.0005642765597374255,-0.008977045274388668,-0.0026905430111941117,0.01688869317797223,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",87350,0.0022394225470300233,0.013911117607615708,-0.019167452146078234,0.0018232325252439813,0.005672524560248554,42.536796,-92.471608
14260,"Boise City, ID",321520,0.001898775879350001,0.007809544866718088,-0.012181811776641821,-0.0012893897912754707,0.007560432580549142,43.006648,-116.141909
17660,"Coeur d'Alene, ID",61580,0.003547533039136963,0.011451460974288771,-0.014658437766228355,-0.0007806355146171874,0.0075351453456937445,47.675966,-116.695922
26820,"Idaho Falls, ID",65910,0.005765630848568071,0.014688837371989519,-0.00999222866263988,0.0028619517027583946,-0.0017929295635399634,43.620423,-112.420919
30300,"Lewiston, ID-WA",26660,0.026734954259985844,0.012319613239771751,-0.004734403768395845,-0.0019633253905856213,0.02111307017919556,46.251696,-116.925017
38540,"Pocatello, ID",33990,0.013620291535339946,0.021643063060775222,-0.011456424524421804,-0.0008876738973980225,0.004321326896384536,42.692921,-112.228982
14010,"Bloomington, IL",89000,0.01683563685370254,0.028393277697530278,-0.016950645819253513,0.010377384349489541,-0.0049843793740637354,40.405593,-88.861307
16580,"Champaign-Urbana, IL",99990,0.008827672914487272,0.021364596434516492,-0.01849231418972655,0.00463180402402813,0.0013235866456692835,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4641830,0.011169664189841666,0.01545248136653457,-0.013626329734683418,0.0018935834906227064,0.0074499290673678,41.823521,-87.828297
19180,"Danville, IL",26630,0.02065352230727524,0.021532929730537748,-0.01143320134618292,0.002572258254072715,0.007981535668847767,40.186754,-87.726778
19500,"Decatur, IL",50200,0.025069838757512175,0.015383339250193362,-0.010544095549811089,-0.0008000621281889497,0.021030657185318907,39.860237,-88.961529
28100,"Kankakee, IL",42880,0.024484601401391914,0.012690357469105726,-0.006832487859854519,0.0005712660025104892,0.01805546578963027,41.13951,-87.861117
37900,"Peoria, IL",170850,0.0073724212089806285,0.01776633392340557,-0.014795469094522368,0.003944243273495865,0.0004573131066016034,40.788255,-89.514745
40420,"Rockford, IL",148810,0.009926974062409444,0.01515251703875968,-0.01131852568906666,-0.0005115372547619297,0.006604519967478378,42.331183,-89.042914
44100,"Springfield, IL",103540,0.0019379443305960198,0.010552752578310454,-0.017555672732108146,2.448918121930599e-05,0.008916375303174462,39.828565,-89.696205
14020,"Bloomington, IN",69160,0.0077990072715371506,0.02123442351857137,-0.024755975820923842,0.003863126383315405,0.007457433190574209,39.241736,-86.671754
18020,"Columbus, IN",50850,0.006722789569877263,0.02175108041680164,-0.022190632709562536,0.004411380524815496,0.0027509613378226827,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",138500,0.01252448416047014,0.008731470550721918,0.002371973772847119,-0.0026393584969283297,0.004060398333829457,41.600693,-85.863986
21780,"Evansville, IN-KY",156570,0.0003315576322617808,0.015316378614360276,-0.019280011511825595,-0.0014819049942686457,0.005777095523995718,38.02007,-87.586166
23060,"Fort Wayne, IN",216170,-0.0052327043842765875,0.009745720156314294,-0.016257111145350833,-0.0014055672650611604,0.0026842538698211016,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1040670,-0.0022314576071587044,0.009114892922239354,-0.016121108836633757,0.0006177799059272002,0.004156978401308492,39.74867,-86.212382
29020,"Kokomo, IN",39560,0.004758665970115039,0.013251969333687413,-0.01635441958952563,-0.0013739760789580474,0.009235092304911346,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",90720,-0.004506509647678847,0.010278293778714157,-0.018750247432937434,0.001164050545127547,0.0028013934614168345,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",39660,0.006871189595176963,0.015030858146204404,-0.015732928455858303,-0.000670107241587968,0.008243367146418878,41.549013,-86.744739
34620,"Muncie, IN",45350,-0.007153302961437236,0.016119344650355166,-0.02340337217282512,0.001171351386461971,-0.0010406268254291862,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",133210,0.0038910045789152248,0.009026094712860241,-0.01615655663093532,0.0010253337076665398,0.00999613278932382,41.774981,-86.123014
45460,"Terre Haute, IN",66770,0.004836411779989336,0.010765927213189905,-0.013868582253006162,0.0008602128735060097,0.007078853946299618,39.392389,-87.347096
29940,"Lawrence, KS",49350,-0.00927774807551146,0.014035153386332919,-0.023783950050168756,0.0012733216397608008,-0.000802273051436514,38.896417,-95.290947
45820,"Topeka, KS",109840,-0.0012585682422888156,0.011152307374697495,-0.015734136234254015,-0.0008654669542922724,0.0041887275715600525,39.041389,-95.802639
48620,"Wichita, KS",295970,-0.009347709185292707,0.014002866821230517,-0.021745461253714127,-0.001915970196760118,0.00031085544395093034,37.629831,-97.398832
14540,"Bowling Green, KY",74160,0.0036874981947263574,0.013936266998800198,-0.016135123968630843,-0.00022550127117849234,0.006111856435735474,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",54790,0.012745998013511062,0.02821157157277758,-0.014150282553496735,0.0037521752277123975,-0.005067466233482254,37.73298,-85.972171
30460,"Lexington-Fayette, KY",272980,-0.0003679456811295223,0.009099367941619405,-0.015348340324278759,-0.0006967585905331176,0.006577785292063015,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",652100,0.0018463270288933131,0.01262247697514686,-0.014643080713718976,-0.0009075301923638646,0.00477446095982928,38.33524,-85.668941
36980,"Owensboro, KY",52240,0.007032188000111683,0.015872499900057055,-0.0172889089163977,-0.0009314362415239266,0.009380033257976289,37.693723,-87.077058
10780,"Alexandria, LA",60720,-0.009688424820839259,0.017533794211181508,-0.018593615521586004,-0.0012744283429736679,-0.007354175167461091,31.325348,-92.546803
12940,"Baton Rouge, LA",395570,-0.010308319427911827,0.005144171530379493,-0.018710096122883657,-0.0024195950507723794,0.005677200215364719,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",84370,-0.009164186155938059,0.015270132961052257,-0.021386931781032154,-0.0030408437980172787,-6.543537940911781e-06,29.33413,-90.843674
29180,"Lafayette, LA",196150,-0.0029434090588700834,0.010989903655792832,-0.018700181712340447,-0.0005443909628610431,0.00531125996053855,29.957773,-92.04935
29340,"Lake Charles, LA",115950,-0.003645264794057468,0.015154568959698064,-0.01969978598091157,-3.08370148608926e-05,0.000930789242016894,29.978755,-93.253243
33740,"Monroe, LA",77540,-0.00011956387543898828,0.015155431262806496,-0.01911506927749501,-0.0003244573921743592,0.004164531531423876,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",552720,-0.007092027699114545,0.010146294029524938,-0.020006769063243363,-0.0003259441036871473,0.0030943914382909887,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",174660,-0.010658654985555183,0.012592472939488453,-0.0223443950925675,-0.0012786206325213594,0.00037188780004521194,32.490638,-93.671191
70900,"Barnstable Town, MA",103530,-0.0027120109176470564,0.010846609031008772,-0.015626967938209335,0.0005066206856225858,0.0015617273039308377,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2758780,-0.005541278159484353,0.007468639099407703,-0.01850270557533673,0.0014648378999771033,0.004027950416467557,42.517606,-71.021993
76600,"Pittsfield, MA",40380,0.003668829060258838,0.00912253333691894,-0.01498263419969087,0.0019505069791060578,0.007578422943924662,42.371493,-73.217928
78100,"Springfield, MA-CT",331340,-0.0008458096919387037,0.011660362459642262,-0.01898793719988201,0.0018835154860981362,0.004598249562202894,42.2478,-72.632108
79600,"Worcester, MA-CT",284590,-0.00556773122875498,0.004399231039931978,-0.015979467715443424,-0.00025699675934236915,0.00626950220609887,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1370990,-0.01093709598473741,0.007106005360941664,-0.019032194531580587,0.0006629388742025039,0.0003261543116990506,39.304361,-76.549501
19060,"Cumberland, MD-WV",37250,-0.010537149228861953,0.020966384881733455,-0.030512193308497942,0.001853975808345263,-0.002845316610442794,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",103740,-0.002204694670059071,0.015610955720255004,-0.02478314160989925,0.0016820185287021103,0.005285472690883142,39.542152,-77.899767
41540,"Salisbury, MD-DE",160520,-0.005366560969275347,-0.0004679229377990701,-0.013014498018058124,-0.0036063988261419225,0.01172225881272379,38.399521,-75.478262
70750,"Bangor, ME",65080,-0.005071296707620132,0.011844208868656905,-0.018540357266587593,-0.001565831331983486,0.003190683022294055,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",48540,-0.02009522128917307,0.003633782353597667,-0.022457612483336664,-0.0014263983033472837,0.00015500714391319947,44.167681,-70.207435
76750,"Portland-South Portland, ME",208520,-0.00831335016824597,0.009184658701683168,-0.01870634283902803,0.0003783032479638959,0.0008300307211349667,43.651417,-70.418375
11460,"Ann Arbor, MI",218510,-0.005120880739919564,0.012260427769250848,-0.022003288427331347,0.006224309788136234,-0.0016023298699753274,42.252217,-83.843423
12980,"Battle Creek, MI",53750,0.00994223871706773,0.0035897910841629493,0.0012116813046810782,-0.0032489172175930413,0.00838968354581679,42.24299,-85.012385
13020,"Bay City, MI",33350,0.016621872138576632,0.020036763891788614,-0.012627773981743806,0.0019498135945060675,0.007263068634025788,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1971940,0.00808395631673997,0.010046596926643156,-0.007990503613391875,0.0012681539068633008,0.0047597090966253475,42.721848,-83.200846
22420,"Flint, MI",137420,0.014369445952429616,0.010667113994044616,-0.004225059681198351,-7.773350946784982e-05,0.00800512514905119,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",567840,0.01724188069668403,0.00762558791434334,-0.004390200564416691,0.0003971463618369364,0.013609346984920473,42.978632,-85.811208
27100,"Jackson, MI",57200,0.01836864682040118,0.012566376199440107,-0.003915946084805472,0.00015121595470370813,0.009567000751062815,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",141750,0.021108758656348925,0.018809638356987124,-0.00993590928082394,0.001212622617918463,0.011022406962267278,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",215250,0.0004910343426547947,0.013160072067345041,-0.01749411507759227,0.003976641916452514,0.0008484354364494961,42.713659,-84.605372
33780,"Monroe, MI",37710,0.02051818269608091,0.020164224983156093,-0.010105178143582721,0.0009534286536782219,0.009505707202829283,41.916097,-83.487106
34740,"Muskegon, MI",63790,0.021495385916072862,0.016171272843101006,-0.009978201255110813,-0.00027316165943230136,0.015575475987514992,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",61680,0.022650544602388467,0.012391319774484627,-0.00666713650918116,-0.0034478373079709947,0.02037419864505599,41.791382,-86.742543
40980,"Saginaw, MI",85400,0.008266479543830973,0.018978791911797244,-0.01698539467728405,-0.0029909930745114117,0.009264075383829229,43.328267,-84.05541
20260,"Duluth, MN-WI",127660,0.008359726815741653,0.01585661270721668,-0.01294495576749008,0.0013253366169462162,0.0041227332590689225,47.329703,-92.37627
