,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
245,29-1011,Chiropractors,0.11955057061001176,0.1829027542202533,0.05296477244570423,0.12422744860219517
246,29-1021,"Dentists, General",0.09391221081581144,0.1843125600283372,0.04674096511475142,0.15468855021219974
247,29-1022,Oral and Maxillofacial Surgeons,0.09889689849948956,0.21067106548767356,0.06253811468409748,0.10656163058108595
248,29-1023,Orthodontists,0.14248519031680915,0.13609899051885513,0.06002789885867839,0.13486334604675923
249,29-1024,Prosthodontists,0.12190783090509805,0.16563729720315723,0.056399542893742174,0.13041723036783412
250,29-1031,Dietitians and Nutritionists,0.14031971854040007,0.18040163971012266,0.05608988053625806,0.09335575003438151
251,29-1041,Optometrists,0.09473768932891027,0.24068386836257363,0.028317738165592746,0.1312953048421716
252,29-1051,Pharmacists,0.13863087311639843,0.24087538105313155,0.020407792109547462,0.10096941397638652
253,29-1071,Physician Assistants,0.11613986807894189,0.20475165306298587,0.04777175492999182,0.11675413697812112
254,29-1081,Podiatrists,0.11314873325559746,0.18665015591438847,0.06063200764717494,0.11431514134105843
255,29-1122,Occupational Therapists,0.11769635227148294,0.16842856497528177,0.06353102527929154,0.11608062337702467
256,29-1123,Physical Therapists,0.11003846082369882,0.17481837274639847,0.04760844898110594,0.13413476735588153
257,29-1124,Radiation Therapists,0.05376842394676314,0.2737208112856435,0.01577645050056563,0.1648060824855541
258,29-1125,Recreational Therapists,0.11990389948244498,0.08027650280359357,0.05724485820504607,0.19962595961945656
259,29-1126,Respiratory Therapists,0.10217569882983851,0.1969300338023423,0.02700152205637429,0.15808557493312428
260,29-1127,Speech-Language Pathologists,0.14062065792230666,0.1940142531931295,0.08669261696647906,0.05646212019878637
261,29-1131,Veterinarians,0.11489979851721047,0.2036892718394606,0.04328963152686319,0.11303678431583077
262,29-1141,Registered Nurses,0.08366703085817723,0.20637378050235886,0.027089451525577235,0.16804496479093736
263,29-1181,Audiologists,0.17180511030819245,0.13415516476909423,0.06482580712605526,0.10475244032882491
264,29-1211,Anesthesiologists,0.09539005330240852,0.22489887477331447,0.06325981911386865,0.10493953822226014
265,29-1215,Family Medicine Physicians,0.15590256433480926,0.14418503097665264,0.06676273561015454,0.09979616420218314
266,29-1216,General Internal Medicine Physicians,0.13650893460125532,0.16506645406155962,0.07138501088303767,0.0999267891047303
267,29-1218,Obstetricians and Gynecologists,0.13369662026390536,0.17950378110673393,0.06733827121416938,0.09434850757584687
268,29-1221,"Pediatricians, General",0.15723340256125828,0.16379163651495512,0.061314978817675454,0.08683979869058367
269,29-1223,Psychiatrists,0.15514076062077084,0.13671835577783867,0.07577151036811092,0.10746402536384975
270,29-1248,Surgeons,0.10714735273475198,0.2049418830632031,0.07118960258940918,0.09694213447827223
271,29-1292,Dental Hygienists,0.10459434242247692,0.21810499710714687,0.01319364078094112,0.14298875445628162
272,29-2010,Clinical Laboratory Technologists and Technicians,0.04696149828837419,0.3253857390414783,0.019043831829811612,0.1312447801482414
273,29-2031,Cardiovascular Technologists and Technicians,0.06954872824392035,0.2614987236201924,0.016961050018012958,0.14859107872552224
274,29-2032,Diagnostic Medical Sonographers,0.06880000292508882,0.26194717459501426,0.008801275812212786,0.16031730080448606
275,29-2033,Nuclear Medicine Technologists,0.0724501635651652,0.22012640607064932,0.02161108317327902,0.17998547885971966
276,29-2034,Radiologic Technologists and Technicians,0.07290493911521626,0.2381591524048156,0.0005082061887694903,0.1755336264751746
277,29-2040,Emergency Medical Technicians and Paramedics,0.043597202111361616,0.19918147243162335,0.010755956497106521,0.22220388679064454
278,29-2051,Dietetic Technicians,0.06871378869521784,0.2422165589121053,0.029358917680144404,0.14948303045796527
279,29-2052,Pharmacy Technicians,0.19251089049214978,0.2042039118947503,0.02299465340631336,0.0865493040150273
280,29-2053,Psychiatric Technicians,0.06824994067726609,0.10679726633781295,0.04442173407766852,0.24199516922552394
281,29-2055,Surgical Technologists,0.02941418401569527,0.2762362844551354,0.013712328125741084,0.16906875104417557
282,29-2056,Veterinary Technologists and Technicians,0.09569323218223534,0.21334385864266753,0.022485174332841015,0.14655585152449763
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.08885266126090052,0.1951122979863801,0.018319045860377206,0.1780092387679197
284,29-2081,"Opticians, Dispensing",0.17673037398102157,0.14676974625611375,0.009087242078376474,0.13891407423803181
285,29-2091,Orthotists and Prosthetists,0.11774894852550204,0.13309840943216295,0.0901648541500268,0.12682490259846887
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.11364215005205498,0.17435476275958628,0.052111980821983137,0.1468526569141266
287,29-9091,Athletic Trainers,0.11757266050603057,0.10438268505598104,0.0682419170094935,0.1645147233692561
288,31-1120,Home Health and Personal Care Aides,0.07396084687726578,0.08857914644001477,0.005792750313544372,0.27833372842976084
289,31-1133,Psychiatric Aides,0.13739343120687122,0.09809746289951529,0.03370335385757588,0.19822714138308736
290,31-2011,Occupational Therapy Assistants,0.0823722187119687,0.13676434846236454,0.04839968921213704,0.19798114439240402
291,31-2012,Occupational Therapy Aides,0.1022356981416953,0.13314910825224668,0.013224277412299349,0.20990143394870947
292,31-2021,Physical Therapist Assistants,0.07045264401328116,0.17251039663422002,0.035176171460893184,0.1845831190315305
293,31-2022,Physical Therapist Aides,0.07520277054165612,0.13324928065976951,0.0,0.24288386889028402
294,31-9011,Massage Therapists,0.13220469197173396,0.14030587857361404,0.01491594497313085,0.15985712040691766
295,31-9091,Dental Assistants,0.0938134414086379,0.17884950040642908,0.024948613875172422,0.18213258880517688
296,31-9092,Medical Assistants,0.11357521991663386,0.20429364649631906,0.017282141391020037,0.15537999901398272
297,31-9093,Medical Equipment Preparers,0.03258736040873243,0.29002883601291185,0.027972558738378926,0.14879269083746655
298,31-9094,Medical Transcriptionists,0.1807342520814058,0.35944263073685395,0.010790921751413357,0.015202457245087203
299,31-9095,Pharmacy Aides,0.1833851354644071,0.10898563770488934,0.035905301420837435,0.1509449847333309
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.04951827465019529,0.22263643624435897,0.0009019584326628574,0.20195730279256974
301,33-1011,First-Line Supervisors of Correctional Officers,0.09244376555738022,0.1270446363244927,0.04299536225154994,0.21261679049438997
302,33-1012,First-Line Supervisors of Police and Detectives,0.1022043472974454,0.13354396582748607,0.054712638821765566,0.1867442100528825
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.06973422533052256,0.16125443091412006,0.04102618937551899,0.2011883804529969
304,33-2011,Firefighters,0.03705557932612234,0.17066453536847015,0.03125944924256137,0.22992301844087815
305,33-2021,Fire Inspectors and Investigators,0.09755482488150262,0.1805920814270866,0.05736617748912218,0.1401253936384366
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.08778346556546397,0.15022617218860201,0.06637306608964194,0.16872587934882638
307,33-3011,Bailiffs,0.08677353064945616,0.1446534543960934,0.012945969551042288,0.22335558750324663
308,33-3012,Correctional Officers and Jailers,0.07211018201402877,0.15458769522342944,0.005797672899940198,0.2470496772171324
309,33-3021,Detectives and Criminal Investigators,0.09836903358449228,0.1879476408076492,0.03848634854017406,0.15961043787103063
310,33-3031,Fish and Game Wardens,0.0843311614878121,0.12265866521130059,0.02132392284529954,0.2383943229505926
311,33-3041,Parking Enforcement Workers,0.05335320399693819,0.08135214531543582,0.00812894980222149,0.3358885847412813
312,33-3051,Police and Sheriff’s Patrol Officers,0.07835743406955144,0.1775424184894197,0.020254905698976124,0.2021417511632745
313,33-3052,Transit and Railroad Police,0.0653592215765621,0.14388100099611378,0.03312961743975172,0.22760324927312267
314,33-9011,Animal Control Workers,0.10123539774443067,0.15286308881374083,0.012185685833862663,0.2021726674904069
315,33-9021,Private Detectives and Investigators,0.1492662426081264,0.1392788540736788,0.05959251227452668,0.14023601163069901
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.11153190763509978,0.20641532400613133,0.043584433591284125,0.14599333180491514
317,33-9032,Security Guards,0.05704409173369443,0.13888381554867524,0.0,0.2794583790445396
318,33-9091,Crossing Guards and Flaggers,0.04155199624016339,0.16964798968410782,0.0,0.2602007309129497
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.05348515159110251,0.20984346301706194,0.02530589685415673,0.1742294865655913
320,35-1011,Chefs and Head Cooks,0.06397312903694005,0.20077420245135014,0.03729716769838784,0.1779752519147459
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.1556197106165958,0.1261463877453036,0.010643774096547228,0.18624122253043596
322,35-2011,"Cooks, Fast Food",0.036267651810372906,0.1415625105143938,0.04271898397423829,0.25871129785804015
323,35-2012,"Cooks, Institution and Cafeteria",0.05822695711120629,0.2710496271074363,7.941494030171969e-05,0.16385498598336729
324,35-2013,"Cooks, Private Household",0.10079948014321263,0.17451907037671413,0.047050766366027966,0.14029855557798926
325,35-2014,"Cooks, Restaurant",0.03334330953331789,0.26447847458982715,0.00825038979467463,0.18134776310926215
326,35-2015,"Cooks, Short Order",0.08250690845317141,0.221127548698887,0.02420920727113754,0.15182663851670614
327,35-2021,Food Preparation Workers,0.03617511099773157,0.2190942817058723,0.013847641968716155,0.20178014490025561
328,35-3011,Bartenders,0.14013403091100748,0.1254307306105381,0.031276143510636484,0.16489796717384475
329,35-3023,Fast Food and Counter Workers,0.11772917525609934,0.117655855260662,0.0,0.22144602551085052
330,35-3031,Waiters and Waitresses,0.138537958363463,0.0955911972685407,0.01924409117347234,0.20174107662001284
331,35-3041,"Food Servers, Nonrestaurant",0.10752418392274557,0.18712572509516603,0.0006477870165825316,0.17549790039239913
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.03823270203769278,0.1783529704264648,0.0,0.23866897824959515
333,35-9021,Dishwashers,0.00047398292977493257,0.24188681088407682,0.013187538985610012,0.2352549068835741
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.24263549990016375,0.015352211449705683,0.0013356116327038934,0.20336328065401554
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.14247101632679487,0.10461939513493258,0.031132627323296337,0.19897917437838378
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.07959296673955574,0.1228267574716819,0.05426130495194294,0.21407256012538334
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.0018747151937655749,0.2139810931365061,0.0,0.24146405858643555
338,37-2012,Maids and Housekeeping Cleaners,0.009162519415271507,0.25649587807122043,0.0,0.19672260195825578
339,37-2021,Pest Control Workers,0.07101862583453679,0.17515222817427226,0.034041345038870505,0.18702678655646268
340,37-3011,Landscaping and Groundskeeping Workers,0.0031406212311831214,0.2115161312451901,0.0004556194851907682,0.26230498230034116
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.03803805052975062,0.24066589055490606,0.029469449770852835,0.18361699871494047
342,37-3013,Tree Trimmers and Pruners,0.02491798012350873,0.21758474520929008,0.005249983015805416,0.2289388504803579
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.10694860070791555,0.1365447407481906,0.025610542039749194,0.2172001642387904
344,39-1098,First-Line Supervisors of Personal Service Workers,0.1379943329326322,0.07933499038893668,0.08577319932150335,0.15536971971554028
345,39-2011,Animal Trainers,0.06670950704426462,0.10990476415254635,0.05901672174473995,0.21098789550079758
346,39-2021,Animal Caretakers,0.05087925324395959,0.15557969716214406,0.0,0.2486108204980948
347,39-3011,Gambling Dealers,0.07719222571006858,0.2674943816439401,0.01691827932734981,0.13513614080810404
348,39-3012,Gambling and Sports Book Writers and Runners,0.1280110009063542,0.298292970320864,0.01713838516028375,0.09173241673856287
349,39-3021,Motion Picture Projectionists,0.01362918169297313,0.28496350819061905,0.0,0.22039822220068644
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.170747813118125,0.05655940496154935,0.014055211555356774,0.22175322234681535
351,39-3091,Amusement and Recreation Attendants,0.1491598686661897,0.04545386672939267,0.01178784120010796,0.2585222716414007
352,39-3092,Costume Attendants,0.10056298163543423,0.1507082973781989,0.02182117175642525,0.18267228710053635
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.1723023385756111,0.10562461290940461,0.004172645754468999,0.17571681363934427
354,39-4011,Embalmers,0.10653045809896614,0.17181579446261527,0.03838044693571272,0.15013203186902885
355,39-4021,Funeral Attendants,0.15680285583314657,0.04460571622605188,0.002636475763468282,0.22838158480964207
356,39-5011,Barbers,0.12892507128754016,0.17152250342078157,0.016632161476540976,0.14281518777239352
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.11182133803255989,0.19297910912702432,0.056489906530959255,0.10066617702304308
358,39-5091,"Makeup Artists, Theatrical and Performance",0.09173076289442644,0.11671538697206539,0.0668714445414062,0.18833708486530137
359,39-5092,Manicurists and Pedicurists,0.18889612482707857,0.16289846864208676,0.02951638691743107,0.08817446839203477
360,39-5094,Skincare Specialists,0.1772386865211584,0.11664626331677265,0.037863038563254896,0.1205334803633292
361,39-6011,Baggage Porters and Bellhops,0.11178374391711154,0.13749989383921343,0.008073959799754619,0.2129897270559572
362,39-6012,Concierges,0.20980142029560495,0.07912997922191765,0.04767362474971263,0.12825621465029274
363,39-7010,Tour and Travel Guides,0.19555328108990516,0.050759025072364516,0.06999638154842074,0.10725068925523944
364,39-9011,Childcare Workers,0.060940261268917426,0.16674139104814212,0.06438469238404437,0.15752110858938417
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.08886916951336012,0.06807064991943688,0.0555071688239239,0.22354371521403518
366,39-9032,Recreation Workers,0.1491977755140131,0.05131339164903142,0.09575088278824456,0.15506522086892335
367,39-9041,Residential Advisors,0.17404120652482236,0.05840897714244328,0.06359070995371505,0.16877251126010578
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.13802297483310122,0.08741503587913499,0.04851226831071567,0.19474777034924068
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.17592786733361632,0.079694488665611,0.07912575836632899,0.13676867529943254
370,41-2011,Cashiers,0.06611135095978322,0.2865074063303606,0.012010782826166935,0.13902274813119497
371,41-2012,Gambling Change Persons and Booth Cashiers,0.06434876007934064,0.2612260921300763,0.0,0.18083016677805658
372,41-2021,Counter and Rental Clerks,0.13888418683108206,0.12611928341926035,0.042852802075985595,0.1672097494407736
373,41-2022,Parts Salespersons,0.18863936909913606,0.1742990373932182,0.02493957196967929,0.10177573012063823
374,41-2031,Retail Salespersons,0.14290432453172344,0.1149462849424812,0.024964899875924627,0.1814097580926877
375,41-3011,Advertising Sales Agents,0.21688396147764438,0.06401764808011018,0.07878505450333355,0.10829510189614212
376,41-3021,Insurance Sales Agents,0.216870950336311,0.1352642002785464,0.06801031055248727,0.06358562526394805
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.21788655011046948,0.12111606363499722,0.07911795735184281,0.06191979992343688
378,41-3041,Travel Agents,0.28011806132626327,0.10895717088720833,0.05132864885838395,0.03960327584381752
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.26445697540939384,0.042247790652626606,0.08476773424837236,0.07065756607043819
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.2517779491989999,0.03659783085968164,0.03665472632015131,0.13211233132349293
381,41-9011,Demonstrators and Product Promoters,0.16772661636229605,0.10664321081156827,0.04512755689872898,0.1398866277265341
382,41-9021,Real Estate Brokers,0.22565331406015288,0.043645945042307045,0.04616673157592883,0.15071509791582804
383,41-9022,Real Estate Sales Agents,0.1839826657603052,0.15921020605925523,0.05161582972520707,0.0847317347273865
384,41-9031,Sales Engineers,0.1465965446866317,0.10726351488199204,0.11668196839895265,0.10497904755028171
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.3029902387378515,0.0,0.05678955413919971,0.07957207432447458
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.16518282693875613,0.12580444526495335,0.07223905022073487,0.11982735041922352
387,43-2011,"Switchboard Operators, Including Answering Service",0.3078286913237463,0.1414715769640978,0.0,0.06945808098097155
388,43-3011,Bill and Account Collectors,0.22536304349315622,0.15934642764445614,0.03893490953811782,0.09777525329166595
389,43-3021,Billing and Posting Clerks,0.19830097883563072,0.30669732679406264,0.02204700649652449,0.04640506584381833
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.17026802988901027,0.3511996749891944,0.019027188627122944,0.019555131202187173
391,43-3041,Gambling Cage Workers,0.08927016819739933,0.3076808799942505,0.005224296688195564,0.12029453235843868
392,43-3051,Payroll and Timekeeping Clerks,0.20611526677774586,0.3160620281223815,0.02667489305127388,0.008377634315696181
393,43-3061,Procurement Clerks,0.22948535312837615,0.1386969658277981,0.05070554153730683,0.08568090353681815
394,43-3071,Tellers,0.1611814082798082,0.29480612841841886,0.00663546490189322,0.06585732614055041
395,43-4011,Brokerage Clerks,0.24526406621902253,0.23851910755279893,0.02094440832935225,0.028588972687326235
396,43-4021,Correspondence Clerks,0.22462470553145278,0.15606767643909691,0.058176173676732446,0.0792180644476809
397,43-4031,"Court, Municipal, and License Clerks",0.3031184277151316,0.14735669577790145,0.008574364847429497,0.07711689232191017
398,43-4051,Customer Service Representatives,0.1953791750014065,0.24196834168773174,0.03839999551189303,0.03915879735189955
399,43-4061,"Eligibility Interviewers, Government Programs",0.24284863954344277,0.14358573938473207,0.03833378368461355,0.08798298416896044
400,43-4071,File Clerks,0.16304382135360784,0.3183131755741383,0.025984475080174076,0.03063609839790233
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.19576728646563524,0.17056191084949734,0.027297629891285636,0.10714454140100103
402,43-4111,"Interviewers, Except Eligibility and Loan",0.24869902851041478,0.1475190903505332,0.012474387974574317,0.10037046879999083
403,43-4121,"Library Assistants, Clerical",0.1362848913195304,0.29573228901891513,0.024113313602947557,0.06513971980401671
404,43-4131,Loan Interviewers and Clerks,0.23366521921075784,0.21029214674862884,0.012263621066932918,0.06561880946048752
405,43-4141,New Accounts Clerks,0.284836320914914,0.12448489401940276,0.03568888400914945,0.054672986691340804
406,43-4151,Order Clerks,0.18060122860006544,0.23587204509168802,0.011214516877508537,0.10699115898648572
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.25667209511991196,0.20341571745729672,0.028556891192748412,0.036971958047474954
408,43-4171,Receptionists and Information Clerks,0.34624165843914545,0.10505124732808552,0.03869050427179657,0.023900449544157307
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.19055495097689595,0.1626706288752612,0.0346103028538724,0.11517017866779866
410,43-5011,Cargo and Freight Agents,0.2540809788646106,0.15016948904663704,0.030281924133762565,0.08626662840781738
411,43-5021,Couriers and Messengers,0.030808333438785612,0.1621912509980208,0.00042986848495209186,0.28163418643204574
412,43-5031,Public Safety Telecommunicators,0.14115540895130632,0.24771354118419817,0.015596283931610926,0.11464360978926452
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.17069951083093055,0.2326885829215417,0.0553771745967473,0.06564008815472053
414,43-5041,"Meter Readers, Utilities",0.01984335963647274,0.19019577199334897,0.008464108625955813,0.2658158304750498
415,43-5051,Postal Service Clerks,0.06582325923595805,0.2871495995768391,0.0007915986870366452,0.14468027571760878
416,43-5052,Postal Service Mail Carriers,0.020959517045974433,0.2087280472356505,0.0,0.25315153636331156
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.030562854083388658,0.3574101095162025,0.0,0.1282641246683819
418,43-5061,"Production, Planning, and Expediting Clerks",0.16708023490507143,0.17251306350442144,0.052887060520839524,0.12199369714859333
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.09528554353287386,0.15408227306954977,0.008872870393055033,0.2264896180237707
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.0994977940732865,0.25773168100447175,0.05341317148914807,0.10641725141277475
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.3003268057763967,0.15459726810704333,0.037770991526779096,0.025441767391637896
422,43-6012,Legal Secretaries and Administrative Assistants,0.2875758004435727,0.19502718701002109,0.02428430596465869,0.032531898610049084
423,43-6013,Medical Secretaries and Administrative Assistants,0.2825389913645719,0.11314646155292918,0.0037391120004629176,0.1137548359359298
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.3014730197665021,0.15785106242074828,0.034449048837059584,0.030965948890387403
425,43-9011,Computer Operators,0.15464387401333596,0.20894806049999887,0.05423980240286228,0.10122732147706374
426,43-9021,Data Entry Keyers,0.1279887268960839,0.3913348852401147,0.019589658368631836,0.017498006289796073
427,43-9022,Word Processors and Typists,0.22913480784086812,0.24433746590901328,0.03860601996202262,0.02802385076386993
428,43-9031,Desktop Publishers,0.19121876285008776,0.1990002360876402,0.05719810710330192,0.08019257301102858
429,43-9041,Insurance Claims and Policy Processing Clerks,0.26856113475147725,0.24976848213447714,0.011159810067537365,0.030675776830515495
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.043843586709729265,0.3894791826609849,0.0,0.08925831912798217
431,43-9061,"Office Clerks, General",0.30648363757653607,0.23039819392333238,0.0,0.020968984564760085
432,43-9071,"Office Machine Operators, Except Computer",0.0920240008657128,0.22319844376966472,0.025976982984522168,0.17400930410429408
433,43-9081,Proofreaders and Copy Markers,0.21520235567186752,0.16866144026379906,0.07456014243091666,0.05217005081243014
434,43-9111,Statistical Assistants,0.1425563726922997,0.2545321976803906,0.08175843876994085,0.04137471151630151
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.05335818050645401,0.16939101752756894,0.041119883010102394,0.21716320845455392
436,45-2011,Agricultural Inspectors,0.0526533269767224,0.18972568454283645,0.027232887672765098,0.21146309966307542
437,45-2021,Animal Breeders,0.05222606915957998,0.11125737062833016,0.046728362139862624,0.25152548856807444
438,45-2041,"Graders and Sorters, Agricultural Products",0.004428717237172621,0.28434850694856045,0.0,0.19815130069609305
439,45-2091,Agricultural Equipment Operators,0.019647494153654334,0.2112963901808413,0.02175602513329919,0.23553809033213166
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.0,0.19915257043885085,0.0,0.27832964014584805
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.010576400636954433,0.18931963869413104,0.0070643506615686935,0.26601023520941025
442,45-4011,Forest and Conservation Workers,0.04608257586763735,0.164618084630528,0.05927666256918673,0.2066955780805966
443,45-4022,Logging Equipment Operators,0.011117872038530468,0.23200480002337892,0.00045157412593811047,0.2535415888800284
444,45-4023,Log Graders and Scalers,0.06474595012452025,0.1948936696740762,0.019306333419272702,0.20366317038337814
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.058080559680277026,0.15461361069228788,0.037158634150966076,0.2255370130659482
446,47-2011,Boilermakers,0.024782720950840352,0.20309771094949167,0.03236172593702552,0.22007079216838593
447,47-2021,Brickmasons and Blockmasons,0.015621922051653733,0.1668145776296295,0.009290917189312523,0.26700519596302036
448,47-2031,Carpenters,0.016562094561033216,0.16851069085682174,0.022781948552516737,0.2596610067579217
449,47-2041,Carpet Installers,0.020641395016518505,0.18734103217106723,0.005015878110166848,0.24648819213363282
450,47-2044,Tile and Stone Setters,0.029272396412252127,0.1979748253496571,0.02025365155005742,0.2160052547559673
451,47-2051,Cement Masons and Concrete Finishers,0.020089025566863712,0.17364564313102018,0.001309508036916244,0.2784900071467008
452,47-2053,Terrazzo Workers and Finishers,0.019566270896601592,0.21236482550084024,0.003469790384932768,0.2404405183574248
453,47-2061,Construction Laborers,0.006167742222088952,0.19507091158147494,0.0030667537749491987,0.26582420322935857
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.008999082718533651,0.2142925072437932,0.016227256516857483,0.24492075646575068
455,47-2072,Pile Driver Operators,0.012523545672972113,0.22325003953863432,0.011521688642859686,0.2419504098845302
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.016410478116177185,0.2437250109671005,0.003480712882617445,0.23378511011206418
457,47-2081,Drywall and Ceiling Tile Installers,0.02986343457705154,0.19611908643190573,0.023215532234807747,0.2238124007137408
458,47-2082,Tapers,0.017112905643649767,0.1497718498605777,0.021487823314637677,0.2762354685272944
459,47-2111,Electricians,0.010679780187928426,0.21923549472985288,0.015242149037525406,0.23865941464192889
460,47-2121,Glaziers,0.013058905796962996,0.1855410519368126,0.0,0.26923860586946474
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.0036477337946424515,0.18974392032074888,0.004869767393452447,0.26704394930433806
462,47-2141,"Painters, Construction and Maintenance",0.00836432969158972,0.19109090844682075,0.0015565764132253826,0.2589521345345852
463,47-2151,Pipelayers,0.012963564214265018,0.20101780601816466,0.013444661622136343,0.2542722798344025
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.025270602984679265,0.18605910820375043,0.031783985959789485,0.2306274424304979
465,47-2161,Plasterers and Stucco Masons,0.04283685060133767,0.1588684993760489,0.05198668227811494,0.2191548996477894
466,47-2171,Reinforcing Iron and Rebar Workers,0.014591011169232698,0.20866269999014725,0.0035562600939059346,0.24573058145640542
467,47-2181,Roofers,0.029078807612995104,0.1824045139003448,0.026647253647225658,0.23589732352811293
468,47-2211,Sheet Metal Workers,0.013153298179106935,0.20236820862298252,0.009874283780582058,0.24460514596954888
469,47-2221,Structural Iron and Steel Workers,0.020113781406357632,0.20505141993855935,0.02302280312724217,0.22749043111199765
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.004336943233511515,0.19048481767077213,0.009229695046709181,0.27054265994908666
471,47-3012,Helpers--Carpenters,0.000886852049709486,0.1805416303543684,0.0036831807659660726,0.2857006869738501
472,47-3013,Helpers--Electricians,0.006650640494291609,0.20055863996494727,0.015743543541521143,0.24594767295892506
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.01186398175506468,0.1791330661801614,0.022854575332624864,0.2537396487194208
474,47-4011,Construction and Building Inspectors,0.08663395457626753,0.1484600069849299,0.03542028958468418,0.21187951852475284
475,47-4031,Fence Erectors,0.010851703688562319,0.17381715735061534,0.0,0.2812862236938578
476,47-4041,Hazardous Materials Removal Workers,0.02600748066499243,0.2112740135826769,0.030131753236132288,0.21845016905425912
477,47-4051,Highway Maintenance Workers,0.00430162652657627,0.16830244070491324,0.007663294969291981,0.2949401421016964
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.015194591115252471,0.19149010914989067,0.021753846570570917,0.2532704111298642
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.021976130144605966,0.19668409066900366,0.021238268644784997,0.23862382751435482
480,47-5013,"Service Unit Operators, Oil and Gas",0.029187448582946467,0.2222395415671352,0.011718766051846262,0.22827422674089087
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.0042362375819109685,0.2233110014416024,0.005475703118764342,0.2616278728029126
482,47-5041,Continuous Mining Machine Operators,0.012214534220657517,0.2399065041949684,0.03527477111390339,0.20508970909713375
483,47-5043,"Roof Bolters, Mining",0.0075338865836807045,0.2571037714376297,0.012857591360387019,0.21260788212798165
484,47-5071,"Roustabouts, Oil and Gas",0.004458970523543597,0.20533821918924305,0.01040123392375014,0.2588453195629552
485,47-5081,Helpers--Extraction Workers,0.009190923757149314,0.23079091538620172,0.008103632979399087,0.2371638345922067
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.01743631654109168,0.2064449792197529,0.015196694178680685,0.2474409347496116
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.0794365586231654,0.15046188875967337,0.042325902152786546,0.21269845585048797
