,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
245,29-1011,Chiropractors,0.14031267346992582,0.167167215334916,0.05432859491027277,0.11549486464377401
246,29-1021,"Dentists, General",0.10481046261510352,0.21372824147773534,0.05003501882743849,0.1213227571576866
247,29-1022,Oral and Maxillofacial Surgeons,0.10268640625427798,0.20126790750907989,0.06572926131951,0.11482010680671054
248,29-1023,Orthodontists,0.15438115683656894,0.13570221310696737,0.07291766059494305,0.11412236551250785
249,29-1024,Prosthodontists,0.12744290005136866,0.16820977229760373,0.04776233394062889,0.14039705235527455
250,29-1031,Dietitians and Nutritionists,0.1518161895203111,0.09558444170080996,0.09625322820866689,0.12073985529293589
251,29-1041,Optometrists,0.11815130953421685,0.22307441144177353,0.04301338530621373,0.1012288606819556
252,29-1051,Pharmacists,0.14006444275540067,0.189908289647651,0.0570637636448027,0.10754551463811407
253,29-1071,Physician Assistants,0.12651445675573475,0.17458840988147814,0.06849069736201877,0.11127920719996706
254,29-1081,Podiatrists,0.1389745973842947,0.1619179800233898,0.061743299623763404,0.11969379302018049
255,29-1122,Occupational Therapists,0.1321086822360662,0.12365622867661705,0.08925450744645634,0.1153087574078282
256,29-1123,Physical Therapists,0.13713967317530323,0.144979419119134,0.0687700333713202,0.11937554746378863
257,29-1124,Radiation Therapists,0.0670751301010918,0.2355314525895419,0.01742045980239404,0.1891620151591072
258,29-1125,Recreational Therapists,0.15083823637143917,0.06732733786008406,0.06508925984004654,0.17051844266960792
259,29-1126,Respiratory Therapists,0.06909063973673038,0.2162066444701633,0.0420242342622027,0.1669762261159249
260,29-1127,Speech-Language Pathologists,0.1485333037447211,0.14287425031134413,0.11994654760136048,0.048546235223626194
261,29-1131,Veterinarians,0.12536695106014617,0.20944960462913953,0.04728610383852598,0.10106198874075267
262,29-1141,Registered Nurses,0.12484242942430729,0.1800933033329545,0.045834509083348,0.1320073545807546
263,29-1181,Audiologists,0.17538805523415163,0.14084376774050494,0.07464109214432602,0.08592698308124902
264,29-1211,Anesthesiologists,0.08804662631529699,0.248842327329295,0.0604316786633113,0.09731030567653598
265,29-1215,Family Medicine Physicians,0.17393722083258395,0.16940731587357466,0.057669627496190486,0.08046838754515462
266,29-1216,General Internal Medicine Physicians,0.11421096056234067,0.1730815798459148,0.0980870455948683,0.08639924821499571
267,29-1218,Obstetricians and Gynecologists,0.13786207764468839,0.16535517845677056,0.07656747982546908,0.0959414000579777
268,29-1221,"Pediatricians, General",0.15870508578136625,0.14398046386439925,0.07228661059051686,0.09693843928145038
269,29-1223,Psychiatrists,0.16091678941333365,0.1176366846830819,0.08884903600209862,0.09941576760080811
270,29-1248,Surgeons,0.10536845306322178,0.20753444746952124,0.07264922226699647,0.0982896157566686
271,29-1292,Dental Hygienists,0.07991012891929947,0.28808110415210586,0.009207050778491566,0.12703554931985256
272,29-2010,Clinical Laboratory Technologists and Technicians,0.05725139047655277,0.3135519628937542,0.015315505526233395,0.13887597795752699
273,29-2031,Cardiovascular Technologists and Technicians,0.08087340906264599,0.2674534423998506,0.017583384838423744,0.14493569711974874
274,29-2032,Diagnostic Medical Sonographers,0.09521991878969967,0.24541006785923464,0.01945612794325119,0.14296656602585203
275,29-2033,Nuclear Medicine Technologists,0.09513285915869672,0.21105308120369773,0.029104975218608123,0.17115763862589795
276,29-2034,Radiologic Technologists and Technicians,0.09363712138724971,0.22188350167015336,0.012414010546385405,0.17031017013114882
277,29-2040,Emergency Medical Technicians and Paramedics,0.06731905946553637,0.17928205038412734,0.029243768585798684,0.20589036142524697
278,29-2051,Dietetic Technicians,0.06397017432552922,0.18929089067091795,0.027356892082250533,0.207468675104308
279,29-2052,Pharmacy Technicians,0.121170893086471,0.22803536341021363,0.005763970120436776,0.154840276983062
280,29-2053,Psychiatric Technicians,0.09584988867360374,0.1379827424426093,0.0403146435315249,0.2037949343092225
281,29-2055,Surgical Technologists,0.04344237633103332,0.2532092631133962,0.02016231253862936,0.18637225778330652
282,29-2056,Veterinary Technologists and Technicians,0.05699253317775644,0.2566882338652836,0.019231010195731903,0.1546908382115113
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.12171633428655582,0.16960876345084297,0.04315471189360075,0.1471322307177532
284,29-2081,"Opticians, Dispensing",0.18907665717345398,0.1764575135895115,0.007914628308175756,0.1115015791670019
285,29-2091,Orthotists and Prosthetists,0.11803164687102918,0.1868518065577644,0.07156758980374947,0.10047427922781167
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.09552513163450785,0.24485682132569858,0.025156679197236367,0.15433264160608695
287,29-9091,Athletic Trainers,0.12045236231748226,0.12697247221346766,0.08092019176548554,0.13479859699300178
288,31-1120,Home Health and Personal Care Aides,0.05289134274174615,0.16921558134327686,0.0025560062011879387,0.24025993298779122
289,31-1133,Psychiatric Aides,0.06511119629704366,0.16130488903774123,0.015238735567080915,0.2315043039874401
290,31-2011,Occupational Therapy Assistants,0.12055066729517375,0.14592183619089807,0.039522922012841015,0.16369051669776105
291,31-2012,Occupational Therapy Aides,0.10074732110393195,0.1141505943818963,0.01909497895114111,0.2324731857366169
292,31-2021,Physical Therapist Assistants,0.1236207743636906,0.15976901761018228,0.024190288747577268,0.16991095209034449
293,31-2022,Physical Therapist Aides,0.09215015942567624,0.1424271885623666,0.005541499566937183,0.22692990188284967
294,31-9011,Massage Therapists,0.09333593158292541,0.1627484737133693,0.015453049469365508,0.18419849749857514
295,31-9091,Dental Assistants,0.07919605738658868,0.2557979637426539,0.009371330290202748,0.15246776718746044
296,31-9092,Medical Assistants,0.1504699840426237,0.19231409349615003,0.03775528631243941,0.11109173058289573
297,31-9093,Medical Equipment Preparers,0.03133543821782636,0.3075574332493616,0.009388828622108509,0.1673978388741233
298,31-9094,Medical Transcriptionists,0.2204568025760526,0.3156130113396658,0.019221142052763436,0.000520029375285204
299,31-9095,Pharmacy Aides,0.13303888506996434,0.15074977800485012,0.0016888523031045875,0.20615406945857162
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.04473849900543026,0.25607088743771755,0.005775392215256761,0.18563930201989517
301,33-1011,First-Line Supervisors of Correctional Officers,0.09795548362746634,0.11404380111962754,0.042417801656993576,0.22537390008340796
302,33-1012,First-Line Supervisors of Police and Detectives,0.11933806795712583,0.12292000409313356,0.055598892554775556,0.17923735634100885
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.0687329264708886,0.16135349061276993,0.05127809426996956,0.19731890560583237
304,33-2011,Firefighters,0.03888263278611432,0.18183182453015168,0.021930738672862694,0.24276834212721388
305,33-2021,Fire Inspectors and Investigators,0.08239369027179752,0.1842562421137703,0.03769489216531835,0.17832955132432032
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.07428629483246861,0.1410362480208017,0.03849309224610459,0.22793887939135232
307,33-3011,Bailiffs,0.08963159557177068,0.13911423872256345,0.009750916232451872,0.23463155036150268
308,33-3012,Correctional Officers and Jailers,0.08243831517853623,0.1557193980975935,0.016154413209512046,0.2345139995181943
309,33-3021,Detectives and Criminal Investigators,0.10605703817163514,0.17194242054153436,0.030480010054402946,0.17934506381878326
310,33-3031,Fish and Game Wardens,0.08751674366775819,0.14504173972649345,0.03676288622462984,0.20825825095881556
311,33-3041,Parking Enforcement Workers,0.030812506468542278,0.1453607481685943,0.003957682171914382,0.31824540012061303
312,33-3051,Police and Sheriff’s Patrol Officers,0.08504622600942674,0.16760303916587957,0.022675174020553343,0.21101241407053797
313,33-3052,Transit and Railroad Police,0.06870530325626112,0.1569059824982988,0.023297838519788956,0.2307227515637097
314,33-9011,Animal Control Workers,0.08536009570409359,0.14386035426944266,0.00787781906437549,0.24675109373874626
315,33-9021,Private Detectives and Investigators,0.15424175268339646,0.19826036297698407,0.059056057727245245,0.07673719320366693
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.08842004574845196,0.28743457074598233,0.031998522898332646,0.10775543228393675
317,33-9032,Security Guards,0.03899014445044412,0.1686306270919265,0.011281604328538648,0.27585493322038857
318,33-9091,Crossing Guards and Flaggers,0.027508001020070276,0.14724996512323335,0.0,0.3138115601828394
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.0376965516684615,0.14478902710825567,0.017046343239556686,0.27486089463127944
320,35-1011,Chefs and Head Cooks,0.09682401570521812,0.13692436899924282,0.055664534077135994,0.18890860268006376
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.11916750916079058,0.13571970452393917,0.030012535340289272,0.19957950514370523
322,35-2011,"Cooks, Fast Food",0.04404999468073537,0.10666504205639718,0.03419282810170078,0.28607201219335826
323,35-2012,"Cooks, Institution and Cafeteria",0.05791306668125477,0.2503726766818143,0.004252805271049413,0.1867219655434895
324,35-2013,"Cooks, Private Household",0.07026611264063007,0.20015622841586453,0.022868119115185936,0.18256796175177067
325,35-2014,"Cooks, Restaurant",0.008456551371322734,0.25197582553700043,0.008625771153871066,0.2241276969893063
326,35-2015,"Cooks, Short Order",0.06871191123787398,0.2329891135106989,0.009277774921252507,0.18280327586382736
327,35-2021,Food Preparation Workers,0.059408081729285564,0.2229304275317398,0.010283730060396453,0.1969107211038461
328,35-3011,Bartenders,0.08002491396037345,0.14282804050685372,0.020760635478929153,0.22352989850163812
329,35-3023,Fast Food and Counter Workers,0.11856363730778882,0.15036341672071984,0.0038847938660698687,0.2098605210485399
330,35-3031,Waiters and Waitresses,0.11657881593821236,0.11642480446857639,0.017199374977575146,0.21594281250172254
331,35-3041,"Food Servers, Nonrestaurant",0.047797576790346366,0.19869064697563604,0.007517642749936093,0.22953100241171148
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.07575186931027017,0.12382473791093235,0.0,0.2676715081018668
333,35-9021,Dishwashers,0.0,0.20874555916667423,0.005098197652657812,0.28215071414715304
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.16439866512330437,0.04944778790659762,0.012796229283227765,0.24892686028985683
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.09836578545086158,0.11536785754890017,0.02875582861053494,0.23550666419225683
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.09681887633900801,0.12747220786113866,0.037117716667380896,0.21958045082250122
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.012174857893954472,0.23279234287623074,0.0,0.22705123633464647
338,37-2012,Maids and Housekeeping Cleaners,0.01723756060503711,0.21745388802181623,0.0,0.23353330218330448
339,37-2021,Pest Control Workers,0.06004501036546276,0.17811904643137277,0.01873675140013195,0.2244022583458248
340,37-3011,Landscaping and Groundskeeping Workers,0.0,0.20145635525660396,0.00030207658757166816,0.290322672588361
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.026469043255309545,0.2311315997511319,0.002900493528134444,0.23686134271244888
342,37-3013,Tree Trimmers and Pruners,0.014515667500732408,0.22471359200266128,0.003156600525835886,0.25078471921887574
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.15460753228418775,0.10611475886124877,0.02100553057560215,0.21233629022832629
344,39-1098,First-Line Supervisors of Personal Service Workers,0.20510662627567972,0.07133440616252418,0.04756455536507234,0.1461965752324627
345,39-2011,Animal Trainers,0.05325307146646948,0.12715601500161533,0.04929410552971056,0.22622192639155392
346,39-2021,Animal Caretakers,0.05647428366174953,0.1972985061157455,0.00028409357389249073,0.22054449231484127
347,39-3011,Gambling Dealers,0.08109466528306022,0.22369575856137813,0.019864559826205684,0.18243038399458975
348,39-3012,Gambling and Sports Book Writers and Runners,0.11791283487264771,0.2621173854586221,0.01167462013671566,0.13184773539654998
349,39-3021,Motion Picture Projectionists,0.03191359495265543,0.2477631815466323,0.0,0.24622229225852732
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.16580441149457004,0.03698137383064645,0.0,0.2731794731003363
351,39-3091,Amusement and Recreation Attendants,0.14706945432196128,0.05418398420379149,0.023277695095152366,0.22968008851902103
352,39-3092,Costume Attendants,0.10067384604478938,0.2216743626652973,0.03580272535466034,0.11961175992391618
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.2193094524723712,0.07805505931542682,0.0,0.17334296495977894
354,39-4011,Embalmers,0.09470579334890758,0.22271132398272647,0.005551485148482349,0.16728372458034313
355,39-4021,Funeral Attendants,0.10737041621355471,0.10751475366809118,0.017560505437820877,0.2377481172414708
356,39-5011,Barbers,0.06811910294821032,0.19285337888966217,0.03648628336097012,0.17399212317269339
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.1262629235777352,0.18023985603488019,0.04506423973618934,0.11341238261959251
358,39-5091,"Makeup Artists, Theatrical and Performance",0.033444677360646095,0.15970982549966378,0.07453052435335598,0.19965070076691654
359,39-5092,Manicurists and Pedicurists,0.08888384354928366,0.3216336081548472,0.0059621172072855865,0.09100543344883082
360,39-5094,Skincare Specialists,0.15712087444267225,0.16629863927514085,0.052975760292744985,0.08828087398339186
361,39-6011,Baggage Porters and Bellhops,0.06939729418829912,0.114724228904935,0.009042388085240511,0.27299256501240227
362,39-6012,Concierges,0.2549519949203764,0.035125113221836896,0.05097271070556699,0.1197879435467743
363,39-7010,Tour and Travel Guides,0.207159684732926,0.022634060108616856,0.07374175980829395,0.13423075757683
364,39-9011,Childcare Workers,0.08161066057913688,0.12066599538451779,0.044731071037119916,0.20487696144234036
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.06064443779143075,0.08571145351480858,0.030502168713542267,0.26437728667232524
366,39-9032,Recreation Workers,0.1364297831762462,0.08457566162237687,0.06532876485033229,0.1713410134526747
367,39-9041,Residential Advisors,0.15882224053631894,0.07508126145826308,0.0552202112796905,0.18006057066727693
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.19625832180955483,0.05295559385044754,0.0457556427152048,0.1774931459045136
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.17441844625713548,0.08095321509900995,0.07883267906178931,0.14025509128565958
370,41-2011,Cashiers,0.14041268379446156,0.18521771969836628,0.018582131711418908,0.1420026005272056
371,41-2012,Gambling Change Persons and Booth Cashiers,0.06211200555119245,0.2399706882487764,0.0,0.22445767831119312
372,41-2021,Counter and Rental Clerks,0.198182705489361,0.09997070672407166,1.736469814023442e-05,0.19812670011755357
373,41-2022,Parts Salespersons,0.19297377728274653,0.11824231067708972,0.01273678373827634,0.1616992671911847
374,41-2031,Retail Salespersons,0.23680226998532866,0.03787014219777864,0.03758227585454567,0.15350669485366217
375,41-3011,Advertising Sales Agents,0.26916726669829255,0.038952003168237694,0.07476860220849851,0.07636136314211385
376,41-3021,Insurance Sales Agents,0.27950736886413957,0.09231168904118232,0.04574975894197457,0.08080227041012288
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.22457028673402016,0.1303794509378348,0.08544534621866545,0.03837840381544474
378,41-3041,Travel Agents,0.2951333613655882,0.12350713978480819,0.039065507809429065,0.031099906720717926
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.25394244329997523,0.04091371295685435,0.05944734144226155,0.11727186030264655
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.2506339599096179,0.06642090016006481,0.030040348468888554,0.12484830074511602
381,41-9011,Demonstrators and Product Promoters,0.23706459909959854,0.08527558920803616,0.03106324926101948,0.10014920295492252
382,41-9021,Real Estate Brokers,0.24089635331148637,0.054522807259950755,0.06493816018530775,0.10953153921927042
383,41-9022,Real Estate Sales Agents,0.1901413153780477,0.06157783029327719,0.06374908452577141,0.1521245537017457
384,41-9031,Sales Engineers,0.19128903284303858,0.09300512451079299,0.11716686929855177,0.06578961517640677
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.30836457522186655,0.0,0.034883750934367755,0.09181138993137472
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.1937064836755103,0.07783719351102422,0.07888738962567134,0.12319443080683183
387,43-2011,"Switchboard Operators, Including Answering Service",0.2860168311426399,0.10039795454318451,0.0,0.12212275660803223
388,43-3011,Bill and Account Collectors,0.25833995141963745,0.08091200115468404,0.02926106149384444,0.15269796158152124
389,43-3021,Billing and Posting Clerks,0.2771318256706209,0.24693695085201928,0.0,0.03962498762024713
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.2271713515722895,0.3140946591310524,0.0025815306227103822,0.019462182229631683
391,43-3041,Gambling Cage Workers,0.13816391126483177,0.25566023322395237,0.009732169581299016,0.12394794493835563
392,43-3051,Payroll and Timekeeping Clerks,0.19645851889333038,0.34315563946400013,0.006566473049666872,0.02187650590145019
393,43-3061,Procurement Clerks,0.26147558620781547,0.13963472106900335,0.04609832104554064,0.06765327764870203
394,43-3071,Tellers,0.1642031034998037,0.24463361167319098,0.006927480745044524,0.10945490452928822
395,43-4011,Brokerage Clerks,0.25543382326154573,0.23706630321212976,0.011298163821737338,0.031092239420050558
396,43-4021,Correspondence Clerks,0.25777075544351047,0.1425346103571853,0.059089756825470005,0.05329256293196774
397,43-4031,"Court, Municipal, and License Clerks",0.31111878015114003,0.13788764292919942,0.011628115416735495,0.06615695316125723
398,43-4051,Customer Service Representatives,0.3207726750640699,0.11837739235210101,0.0033054685763184263,0.06182752552396652
399,43-4061,"Eligibility Interviewers, Government Programs",0.2797461444049397,0.09994744910300568,0.03249263127913886,0.07826037049067204
400,43-4071,File Clerks,0.23158997690165672,0.2556219203304469,0.01435657519622489,0.027737090816497466
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.26038383221867184,0.07555329201087083,0.010687096884841766,0.15058837748492113
402,43-4111,"Interviewers, Except Eligibility and Loan",0.27648128569239194,0.16787328348771785,0.0,0.08734891976963817
403,43-4121,"Library Assistants, Clerical",0.20508217279977148,0.15744683325993933,0.016225468081142728,0.11570213443587662
404,43-4131,Loan Interviewers and Clerks,0.2357994364138448,0.17021559385679627,0.04333351177844018,0.05834980220553339
405,43-4141,New Accounts Clerks,0.26239090528143183,0.17600776393910375,0.010196197157670207,0.06433038740364119
406,43-4151,Order Clerks,0.2350972359283167,0.1627003459802098,0.01725783693847057,0.088877993609006
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.23637874158228647,0.15011521683300827,0.03578002733484738,0.09349431274802861
408,43-4171,Receptionists and Information Clerks,0.3065679426037061,0.1007169004174809,0.020403428252419118,0.08153534828501952
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.18009517884157925,0.2111856906956393,0.011947568964255324,0.10097512066270335
410,43-5011,Cargo and Freight Agents,0.2844362399822996,0.14957856904169553,0.01697686100948534,0.06490766145898422
411,43-5021,Couriers and Messengers,0.05718199780960701,0.1567577576669431,0.0,0.2786082035588129
412,43-5031,Public Safety Telecommunicators,0.15702741790260716,0.21368921053378215,0.028565934510225058,0.10560433428765945
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.22440920470597148,0.11641649911224179,0.05317775580310499,0.0950691315000052
414,43-5041,"Meter Readers, Utilities",0.01948736636666088,0.212151658039351,0.0,0.26667734362222495
415,43-5051,Postal Service Clerks,0.09592901340607693,0.25589295612080076,0.0,0.14804617547824792
416,43-5052,Postal Service Mail Carriers,0.017321198737696875,0.19714802336328183,0.0,0.28153231117421507
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.01855535776272285,0.37318612388489314,0.0,0.12894648593061026
418,43-5061,"Production, Planning, and Expediting Clerks",0.16549156915554528,0.18978097367584829,0.041305508134045335,0.11053801090065324
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.08501210070082885,0.21435577062562156,0.008916960456788301,0.2025067403872943
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.020606838364785555,0.3288924699714868,0.011953821055824883,0.16380420980064048
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.2771733249359736,0.11014635909178035,0.06276241632072671,0.038626350923573596
422,43-6012,Legal Secretaries and Administrative Assistants,0.34628147976736445,0.1291624845180408,0.04330654898946637,0.0
423,43-6013,Medical Secretaries and Administrative Assistants,0.28707461998244693,0.11890786668093556,0.02379051615517628,0.07453900245601966
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.3539588554122364,0.10436453535211415,0.01834931231771689,0.03261387413402528
425,43-9011,Computer Operators,0.14271974109553368,0.2568638083204015,0.059211067942235476,0.07722114155772136
426,43-9021,Data Entry Keyers,0.1376697870146864,0.3886907432688853,0.005747555213263338,0.025426305267616973
427,43-9022,Word Processors and Typists,0.23823810822982375,0.24614905839955126,0.016275992818502963,0.044239711861437096
428,43-9031,Desktop Publishers,0.09447349599802236,0.17298657471363083,0.0748155132110756,0.15348837855897515
429,43-9041,Insurance Claims and Policy Processing Clerks,0.307111153088835,0.2237622112242871,0.004216598561914698,0.016558123536440726
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.09349991178273533,0.28082188748946785,0.0,0.15508349987554865
431,43-9061,"Office Clerks, General",0.35162497267314835,0.15525818670623373,0.0,0.03143739548502566
432,43-9071,"Office Machine Operators, Except Computer",0.05684279561053315,0.267313609687974,0.0030646849696242774,0.20805198235456374
433,43-9081,Proofreaders and Copy Markers,0.22480410113154198,0.3299909234385656,0.016568579422666336,0.0
434,43-9111,Statistical Assistants,0.15481569389450303,0.2823666480970464,0.07008730257354219,0.014834407082702325
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.05504235870802733,0.17064875237493055,0.03740991334328432,0.22542672075901216
436,45-2011,Agricultural Inspectors,0.048565638803890754,0.2391562956947213,0.03175191850547378,0.18380279961428908
437,45-2021,Animal Breeders,0.0419236025726223,0.19021964407452283,0.0,0.23001438703274465
438,45-2041,"Graders and Sorters, Agricultural Products",0.010313722476574127,0.3423992152266434,0.0,0.15638046500695443
439,45-2091,Agricultural Equipment Operators,0.006525328283643805,0.20031506760258955,0.0,0.2962108364494521
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.0,0.18328252602036021,0.0,0.3063703881986309
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.001403120561003337,0.17473496596634674,0.0,0.3129932560177861
442,45-4011,Forest and Conservation Workers,0.07446519071038199,0.14095718679907754,0.027517387263272228,0.2353478637167451
443,45-4022,Logging Equipment Operators,0.015847089522987738,0.22761267404991675,0.00529037737009044,0.2663169892801412
444,45-4023,Log Graders and Scalers,0.010194022443035716,0.26282934648218936,0.0003703640352529167,0.23418588996632292
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.0859212164238353,0.15350541493243008,0.032711109848067195,0.2164603703044241
446,47-2011,Boilermakers,0.005016078982524278,0.23945695290175595,0.016202894678312933,0.23485973389484807
447,47-2021,Brickmasons and Blockmasons,0.004657625486575231,0.1966071947376225,0.010095140130199218,0.27258104548206447
448,47-2031,Carpenters,0.024910168510292163,0.18208422767805982,0.006041289822474913,0.2727225171995672
449,47-2041,Carpet Installers,0.02539903078469337,0.2402110166422628,0.004717859323207675,0.2122181623729007
450,47-2044,Tile and Stone Setters,0.010525862881341832,0.23850026311099234,0.005444278784414546,0.23069825049520776
451,47-2051,Cement Masons and Concrete Finishers,0.01201642058668764,0.2050253120765389,0.014508836461007443,0.258414177560093
452,47-2053,Terrazzo Workers and Finishers,0.007158387209200319,0.2372216367028946,0.009429564224792925,0.23915709530434404
453,47-2061,Construction Laborers,0.012487532252797763,0.2059098089476168,0.01701195074841667,0.2519612935329353
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.006061434805828046,0.21075418907378413,0.0017376849617587076,0.2776860738353388
455,47-2072,Pile Driver Operators,0.01898273259935693,0.24840501654111719,0.0030004268327574034,0.23631845217745076
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.023214851702305087,0.24346388121280543,0.009002506109278904,0.2291743343521096
457,47-2081,Drywall and Ceiling Tile Installers,0.002818292068182874,0.19516324648905056,0.0034765302458056317,0.2815126203628232
458,47-2082,Tapers,0.0003739682799814503,0.19026435021791144,0.0028441355422912633,0.2873967446791298
459,47-2111,Electricians,0.013734554055487135,0.20178460996069772,0.020291510210650086,0.2545744140042412
460,47-2121,Glaziers,0.032756095873439466,0.19214185969571732,0.004955781995047703,0.25892102793525046
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.003969732720373871,0.20096899975372665,0.0009266993806777448,0.2769455013821907
462,47-2141,"Painters, Construction and Maintenance",0.016774659909901405,0.19109170686814098,0.004547996368294858,0.2678716900132412
463,47-2151,Pipelayers,0.019085430434570484,0.22732202820883618,0.002220444122567575,0.2504988000569735
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.010782962771357636,0.21230504051552057,0.007858616475621067,0.2583757419921125
465,47-2161,Plasterers and Stucco Masons,0.006994627317935756,0.20565776711569106,0.001958129308270902,0.27195813241208167
466,47-2171,Reinforcing Iron and Rebar Workers,0.014207869060572944,0.22046095513336478,0.00838698188288796,0.2447708964628272
467,47-2181,Roofers,0.01993937879050714,0.19762117460853346,0.007198668351721797,0.25950901446698676
468,47-2211,Sheet Metal Workers,0.010517352006824705,0.21992456677320812,0.004069599610014919,0.2614086724208013
469,47-2221,Structural Iron and Steel Workers,0.013512464593247724,0.2240373419156019,0.00650165012274205,0.2472363562274384
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.012238308569297831,0.21594225729404992,0.007770468719987527,0.2551844910566564
471,47-3012,Helpers--Carpenters,0.005844741989946353,0.20795717531276264,0.0076656410589825445,0.26786826733036334
472,47-3013,Helpers--Electricians,0.007685938830635905,0.19851880518100146,0.004640901744058608,0.2757011347700922
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.0006431101812547427,0.1981699270611048,0.007414145470365245,0.2725769558099447
474,47-4011,Construction and Building Inspectors,0.0791834934202309,0.14347415921219875,0.03976469630860648,0.21911135252569008
475,47-4031,Fence Erectors,0.023400851611037762,0.18897642894967695,0.005655971812032038,0.27028084453782397
476,47-4041,Hazardous Materials Removal Workers,0.01872411082317264,0.21641811217311002,0.011443556947150555,0.24611906742697431
477,47-4051,Highway Maintenance Workers,0.03626693268982005,0.1973788524406984,0.006216341125940276,0.2568250243709217
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.01945850548082253,0.23587397799520265,0.005781424531210784,0.2368634697665673
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.027119664267520476,0.2008659094836898,0.0022165792328238277,0.2642593496048443
480,47-5013,"Service Unit Operators, Oil and Gas",0.027738130124042373,0.22034746053287377,0.01489022263975356,0.23605220669091265
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.012641773661625843,0.226146533101008,0.006885077023628906,0.26083288493647844
482,47-5041,Continuous Mining Machine Operators,0.010923738685329861,0.24936696141372552,0.0037196034159611173,0.24330669123939555
483,47-5043,"Roof Bolters, Mining",0.011593876373457716,0.2462503914001704,0.001386077810940336,0.24388347994510098
484,47-5071,"Roustabouts, Oil and Gas",0.018738325341545944,0.23212041974967704,0.008622857937258071,0.23805645287496843
485,47-5081,Helpers--Extraction Workers,0.012458669138728428,0.21328228626172235,0.013643360825772742,0.2570951100382313
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.00724763072699187,0.25221533752738357,0.002504706894431184,0.2437223562323126
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.09921235606273097,0.1455977578276931,0.04727682178324335,0.19765855225570114
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.07711600035268505,0.14560053547716006,0.013376292186937446,0.2631264828786548
