AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
49700,"Yuba City, CA",32870,0.48687479764824637,0.13299394070092604,0.07909820104863918,0.0657732884261447,0.10111973677260785,0.10788963069992864,39.160969,-121.511833
14500,"Boulder, CO",152330,0.48752746274142683,0.12602652507776776,0.12566625918987612,0.0912690893730855,0.06590052013524524,0.07866506896545222,40.09497,-105.397691
17820,"Colorado Springs, CO",236920,0.48757700361070905,0.13470589772502972,0.10770161015295948,0.08128345400736162,0.0792962236723604,0.08458981805299781,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1285020,0.48811934280890656,0.12869727583997112,0.11095073166598118,0.08439328859313558,0.07569927320030312,0.08837877350951553,39.434749,-104.901209
22660,"Fort Collins, CO",128130,0.4879126224777542,0.1309083199099131,0.10267469428072445,0.08011504918811867,0.08114111669113305,0.09307344240786489,40.658093,-105.486764
24300,"Grand Junction, CO",47340,0.48855828570744825,0.13930806806054696,0.08892029866759105,0.07301105549008283,0.09190128084212085,0.09541758264710654,39.019421,-108.461893
24540,"Greeley, CO",85630,0.4896653635142534,0.12073893059196783,0.08123840016844333,0.07013770819132667,0.08704204281879979,0.13050828174371573,40.555961,-104.383666
39380,"Pueblo, CO",45810,0.4864930842102084,0.14325488767452155,0.08350543841395044,0.07347776096990752,0.0921009597933043,0.09415403735852462,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",334740,0.48621065219350357,0.13986535544965903,0.11346137032602657,0.08159578350970118,0.07306785846154093,0.07822028444657579,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",495050,0.4882135751391178,0.13336433681042512,0.11494603049232072,0.08654025196104312,0.06932496069240901,0.08403799518291984,41.71865,-72.573919
75700,"New Haven, CT",229230,0.4879967928767999,0.13476568225893543,0.10191244993408134,0.07954796730026036,0.08066474290076471,0.09110595048275809,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",88490,0.4861282280697204,0.14208758832211071,0.0953761044226219,0.07474987547945339,0.08666994092566765,0.08724471891986675,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2619830,0.48685149992596527,0.13158124683174674,0.12625667980016608,0.08977225968051003,0.06481981260633811,0.07442150100720432,38.816928,-77.448228
20100,"Dover, DE",44770,0.4905173190665123,0.13601412299322774,0.09349655009463433,0.07754545176117675,0.08502454708746646,0.09843664713000705,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",231340,0.4872910082376103,0.13496331513253415,0.09014113325979378,0.07054933449528908,0.09298305888429317,0.09865416646570008,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",89310,0.4877498875432206,0.14305772019549998,0.09464852072516668,0.07473838912848677,0.09040594224025333,0.08489931525381383,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",165560,0.48815560871356034,0.13980548169117904,0.09072190893069709,0.0728112453361244,0.09233134430752435,0.09248562844803541,29.1789,-81.189023
23540,"Gainesville, FL",108470,0.48751745191571105,0.13873076370698167,0.10882040003743632,0.08068160115422829,0.08016690742925053,0.07911777958781424,29.677957,-82.479869
27260,"Jacksonville, FL",612220,0.48997927399591057,0.132218401100444,0.10110246033886748,0.07983504409073763,0.08135794152311368,0.09546542694274775,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",192010,0.4906956011862172,0.12684374931910591,0.08847868334798366,0.07315720814245939,0.08351427861283674,0.11870168176383153,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2297210,0.4888629102353266,0.1365171396789741,0.10412976735626497,0.08017875079741026,0.0796637465541223,0.08837350584855491,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",123840,0.4867500892063986,0.13693489807248954,0.08358928847520507,0.06709306780645927,0.10142538916298457,0.09770744568926022,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",257770,0.48843745928928445,0.13615164397956625,0.0908314466255658,0.07295888725404837,0.09262908057802875,0.09586640085207526,27.364247,-82.319344
36100,"Ocala, FL",83980,0.4907705309346265,0.13139991823443756,0.0809319555577578,0.0711501178172832,0.0977353342998035,0.10955320502534445,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1055690,0.4881574634642619,0.13496087504202692,0.09813881066695808,0.07584556940082393,0.08727401426178419,0.09193819409266878,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",187010,0.4895059018696686,0.13121302668824172,0.1039930287686435,0.08362032816292458,0.08100782301079855,0.08967169523906023,28.298678,-80.700534
37460,"Panama City, FL",62010,0.48759353347472784,0.1407893163094783,0.0915974444813039,0.07259020060698146,0.09019597005371577,0.09242060202324841,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",148140,0.48878393332296566,0.14210099052449024,0.09653800365322115,0.07811082656362917,0.08561284452546425,0.08642126805616086,30.655401,-87.161828
38940,"Port St. Lucie, FL",123580,0.48884703222647263,0.13857960961929972,0.08945433228468268,0.07243507910918133,0.09018080083068256,0.09819721038262635,27.232699,-80.42677
39460,"Punta Gorda, FL",36170,0.48780408516813406,0.14906221419872476,0.08352794422672816,0.06960891342151314,0.09886081864417379,0.08674419467699421,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",42740,0.4874933684798013,0.14378393738157472,0.08804695148085198,0.07117967317073384,0.0961029993415491,0.08837980710509165,27.700528,-80.574789
45220,"Tallahassee, FL",141810,0.48666481966961195,0.13905858978497718,0.12145464017326571,0.0848559116520068,0.06884199991737952,0.07245367814198281,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1162840,0.4898585212416974,0.13411265887403406,0.10722104733701161,0.08290445706365049,0.07731560282025421,0.08830475514674704,28.125907,-82.465286
10500,"Albany, GA",46080,0.4880347124121813,0.14352926346825357,0.0936075874565998,0.07184107219116981,0.08172448334529792,0.09733230595086026,31.589303,-84.174913
12020,"Athens-Clarke County, GA",63700,0.48733186977465215,0.14400253199767318,0.09403509193986345,0.07392695300863905,0.0890613964486591,0.08630589637981742,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2313350,0.4895558597440809,0.13073184654590486,0.10549338348285536,0.08160757000800309,0.07636248736135492,0.0953605723459627,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",188140,0.4891915339751142,0.13504042885623893,0.09147967663953309,0.07839787483677838,0.0834915626969221,0.1007819909456417,33.460371,-81.982833
15260,"Brunswick, GA",30570,0.48772617355339454,0.14556091134994242,0.08618970517163062,0.072700108612954,0.0931689139532103,0.09010653446565718,31.301739,-81.588909
17980,"Columbus, GA-AL",86860,0.48874517625854014,0.14237245883424876,0.09666314743363522,0.07825313444040347,0.08324526896482892,0.08821116658542374,32.436836,-84.900879
19140,"Dalton, GA",46130,0.4971592856596198,0.10506284086884747,0.07009028861983607,0.0711264862997332,0.09570511529306187,0.1551745545781412,34.796956,-84.856279
23580,"Gainesville, GA",67080,0.4930530876038972,0.11934374716813462,0.07494812316134679,0.07016278200106538,0.09808192319698342,0.130516512076367,34.317569,-83.8185
25980,"Hinesville, GA",9140,0.4901359617918681,0.15961478407180862,0.08406040295764322,0.07319140620507514,0.08990218429801956,0.08336718425932153,31.778788,-81.57648
31420,"Macon, GA",77180,0.4891535944697365,0.14039086312932036,0.09734911360203295,0.07718997106052128,0.08482241950954346,0.08940122716831844,32.856216,-83.714305
40660,"Rome, GA",23750,0.490644643214954,0.14383207986625687,0.09023122508921239,0.07770333288206593,0.08248343835433918,0.09639456702307958,34.263692,-85.213685
42340,"Savannah, GA",138890,0.48803731222271085,0.13536734491812175,0.08700883141613788,0.07087673967413644,0.0904023627140588,0.10438203350025599,32.109153,-81.273107
46660,"Valdosta, GA",36750,0.48871294243103497,0.14622890304518493,0.088210306676912,0.06705162803106009,0.08919734845602743,0.09802475622185053,30.829645,-83.24064
47580,"Warner Robins, GA",49920,0.4898281016281715,0.1362443840847124,0.09379802874897589,0.07898052987247996,0.08457677816651284,0.09622838075549041,32.401594,-83.635095
46520,"Urban Honolulu, HI",357120,0.4871338479799985,0.13603495101990246,0.10034198838707682,0.07753806813659106,0.08306226443702541,0.09015657599940274,21.580023,-158.123406
11180,"Ames, IA",30110,0.4875184664297022,0.13702134343166697,0.09497386421197634,0.07698324253695646,0.08419945780988518,0.09434055843921725,42.037538,-93.466093
16300,"Cedar Rapids, IA",118890,0.4900509033443543,0.12547008844091845,0.1044109158085675,0.08178654458894817,0.07709004910054085,0.10129330540537934,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",147390,0.4896280823111359,0.12767524854443849,0.09319066811671081,0.07610758918966962,0.08667303034015017,0.1059815461201668,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",316860,0.4892832377322214,0.13321729091490542,0.11134255145765523,0.08537055545659689,0.07330177675308394,0.0860510631499799,41.54486,-93.943487
20220,"Dubuque, IA",44210,0.4895030449393693,0.13434367427913413,0.09174577477662968,0.07525165993123391,0.08911169608864593,0.09905023986372566,42.463481,-90.878771
26980,"Iowa City, IA",67340,0.4868793563578067,0.14234378332122585,0.10507662333384508,0.08254268749914055,0.0809110283169983,0.07600523388659694,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",67170,0.48997753348868706,0.1232227902629843,0.07790476668805116,0.0686598446507771,0.09430106258522136,0.1258890693016531,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",68740,0.48835431565438364,0.12995037300183732,0.08967237917626539,0.07223971091627013,0.09222470156211054,0.10426715099790031,42.536796,-92.471608
14260,"Boise City, ID",296810,0.48922450263362627,0.13022796693536598,0.09987933207593484,0.07728927384801765,0.08404547276437743,0.09778245700993037,43.006648,-116.141909
17660,"Coeur d'Alene, ID",49850,0.489545544248368,0.1387643889535262,0.09188772090450924,0.07317379671536342,0.09141424591714607,0.09430539175782304,47.675966,-116.695922
26820,"Idaho Falls, ID",56200,0.48838544615156765,0.13365831077008872,0.09461844446919022,0.0753768069935383,0.08557136198026946,0.09916052193848095,43.620423,-112.420919
30300,"Lewiston, ID-WA",18500,0.48786731374328757,0.13865840801163845,0.08520522147439744,0.07095203623242344,0.09631301823040483,0.09673862979442344,46.251696,-116.925017
38540,"Pocatello, ID",26140,0.48848447763459596,0.1431082574369336,0.0958008208043396,0.074490644607491,0.09070857829900719,0.08437617648682459,42.692921,-112.228982
14010,"Bloomington, IL",65850,0.4898045665173604,0.13279780966629462,0.12280818872681344,0.0896603010871777,0.07301407324842821,0.07152419378864641,40.405593,-88.861307
16580,"Champaign-Urbana, IL",75070,0.4890933952361775,0.13624850240241188,0.10303480106379416,0.07937201822102494,0.08083810638254522,0.08959996716640131,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4012910,0.4891838920713123,0.12824827793618895,0.10324591349496824,0.08025272169148848,0.08040943138491286,0.09702754756375373,41.823521,-87.828297
19180,"Danville, IL",18370,0.491297007710063,0.13009974751320977,0.08683174568162803,0.07426754715887986,0.0939776364444532,0.10612033091189207,40.186754,-87.726778
19500,"Decatur, IL",30380,0.4901502589663107,0.13104700244569217,0.08302123911550485,0.07269230994696457,0.0893853285316418,0.1140043789265073,39.860237,-88.961529
28100,"Kankakee, IL",32460,0.48984743352502264,0.13678623586222965,0.08815205808887028,0.07497230514009587,0.08924836996500712,0.10068846446881971,41.13951,-87.861117
37900,"Peoria, IL",133740,0.4891385373563266,0.1317445678699086,0.09764492867636974,0.07858032224386535,0.08390181205247738,0.09726690651370558,40.788255,-89.514745
40420,"Rockford, IL",117170,0.49228382749724187,0.11948870707577627,0.08109365925028536,0.07424158568038015,0.09472255190860765,0.12273732358219237,42.331183,-89.042914
44100,"Springfield, IL",79690,0.4894963259652633,0.1391095129790481,0.10975362173784188,0.08436539525216424,0.07691840577341975,0.07934939022278933,39.828565,-89.696205
14020,"Bloomington, IN",47400,0.48847442969664334,0.13933333193325115,0.09879048517158023,0.0792914222534016,0.08660734411186866,0.08445184622654167,39.241736,-86.671754
18020,"Columbus, IN",33600,0.49357475329565115,0.12188724312445016,0.0897994978267346,0.07811347428713597,0.08605413456381836,0.117720403493512,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",111830,0.49834574622839944,0.09303093528596881,0.06324100019909451,0.07005519469812788,0.1060081144267061,0.16601050161850212,41.600693,-85.863986
21780,"Evansville, IN-KY",126620,0.49119405361860696,0.12433199409238899,0.08242704826339194,0.07425924571205539,0.09299559301139287,0.11718017253937776,38.02007,-87.586166
23060,"Fort Wayne, IN",183760,0.49134074533194105,0.12339381615767865,0.08783591520282388,0.07634585315124755,0.09102660105925975,0.1127385597609312,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",918400,0.4901631396380395,0.12525434803099164,0.09721236649610873,0.07883581900897907,0.08436367801130312,0.10449692809065692,39.74867,-86.212382
29020,"Kokomo, IN",20920,0.4889312710636434,0.1424552088351151,0.07146037429713391,0.0661389844305499,0.10666270235038641,0.10221400115045808,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",70940,0.4887555949540513,0.12745062189037862,0.08390201775601722,0.07239574933031331,0.09725167607511864,0.1077555299022235,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",29730,0.490614371554702,0.13429637084342985,0.07785135623554133,0.07028169075358114,0.09411791888614873,0.11406703483600092,41.549013,-86.744739
34620,"Muncie, IN",32310,0.48839037209897485,0.14120278665935096,0.0860930677453417,0.06791447709073273,0.09408390255113805,0.09909613805241142,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",111220,0.48874484382389016,0.13144705747444407,0.08964090291522589,0.07371854937378511,0.08891080210083976,0.10502753195959535,41.774981,-86.123014
45460,"Terre Haute, IN",52250,0.48914280432800233,0.1346701310035208,0.08189018252730662,0.07192332711961144,0.09667443471684527,0.10398472896071823,39.392389,-87.347096
29940,"Lawrence, KS",32990,0.48450768750618695,0.1482586086582251,0.09329444183059946,0.06923773700332139,0.09398698170202929,0.07972991831201168,38.896417,-95.290947
45820,"Topeka, KS",89140,0.48798916360668443,0.13550339556393703,0.10200683789137148,0.08019350635603935,0.0799893399604189,0.09029608383491765,39.041389,-95.802639
48620,"Wichita, KS",249410,0.4891375070020154,0.13244342495179612,0.09382568818319063,0.07676915774403872,0.08425579569950895,0.10184344042348104,37.629831,-97.398832
14540,"Bowling Green, KY",54440,0.4892998976762417,0.13514977594665206,0.08224740225905537,0.07012797573324872,0.09220302683132046,0.10957171690596505,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",41130,0.49015209268602217,0.14137501544719933,0.0942723760233384,0.07687978428940381,0.08440817624846919,0.09321674067761143,37.73298,-85.972171
30460,"Lexington-Fayette, KY",223950,0.48992069622120793,0.12994835015800768,0.09347619811158063,0.07811633310418278,0.08599342647126561,0.10238638837617119,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",548540,0.4913244828813619,0.12289792942716532,0.09133558216831823,0.07754767198616618,0.08894570528114279,0.1105975940185694,38.33524,-85.668941
36980,"Owensboro, KY",34230,0.4900284359628906,0.13251682320569672,0.08503816099812352,0.07170008284279399,0.09005009524618565,0.11072327367009077,37.693723,-87.077058
10780,"Alexandria, LA",42710,0.4887299801791094,0.1468936132992747,0.0890477723500203,0.07864530341378136,0.08660413183024487,0.0875391592857882,31.325348,-92.546803
12940,"Baton Rouge, LA",309720,0.4886145513021474,0.1280747422290534,0.09029273982467759,0.07641142862600547,0.08445226912956638,0.10938337149284454,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",61340,0.49180292515901064,0.12463231636514878,0.07673502802102956,0.07148269336071614,0.09245820233151886,0.12649468508059733,29.33413,-90.843674
29180,"Lafayette, LA",153300,0.4900693536891968,0.13078184402899945,0.08754792409462,0.0743347700476269,0.08971278259556545,0.10769203292238501,29.957773,-92.04935
29340,"Lake Charles, LA",77030,0.49016493990539695,0.12443357207988373,0.0792897943487463,0.07272722919014465,0.09449680386320486,0.11921754042341737,29.978755,-93.253243
33740,"Monroe, LA",55120,0.48758505920214074,0.14498497935539437,0.09202078668710129,0.07618338607166963,0.0885385957121016,0.08585731137587382,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",438530,0.48823710589949665,0.13752250184658132,0.09545472326756582,0.07849946186750542,0.08406813306006053,0.09269228585778352,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",130700,0.48868531472409305,0.13877131025331965,0.0886254215196105,0.0730254954902641,0.09079348754350072,0.09746959991739813,32.490638,-93.671191
70900,"Barnstable Town, MA",80860,0.48534772260759446,0.14612409343051042,0.08948522748803538,0.07116654497656472,0.09219227390251322,0.08637958280997073,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2375520,0.48681405846065195,0.13475033257408908,0.11818574350316073,0.0868954069799727,0.06885482443528942,0.07812775096814004,42.517606,-71.021993
76600,"Pittsfield, MA",27550,0.48533043971050827,0.14552488288958362,0.0955026052409794,0.0740587529649529,0.0879426920979772,0.08230150651701512,42.371493,-73.217928
78100,"Springfield, MA-CT",274870,0.48578966296310394,0.13795986062138949,0.09730901437010937,0.07531017559914005,0.08427644245616579,0.09093416991629925,42.2478,-72.632108
79600,"Worcester, MA-CT",237760,0.48719813732383566,0.13466203488865555,0.10026555934233548,0.07938250604762978,0.08008594319948889,0.09280209384572588,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1110050,0.48846647679365707,0.13182777019138892,0.10995118953841838,0.0840637486496352,0.07472804763448168,0.08789572077973291,39.304361,-76.549501
19060,"Cumberland, MD-WV",23300,0.4872362390419495,0.1487278494887872,0.08905061066332774,0.07311405356435655,0.09218767814377898,0.08415604718169907,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",77660,0.4888371469307958,0.138691585312674,0.08976259268441698,0.07528243781158885,0.08275392154562504,0.10234660957649089,39.542152,-77.899767
41540,"Salisbury, MD-DE",132470,0.48793978395573157,0.13816568267452078,0.08451617006266958,0.07115558732077601,0.09432128031966455,0.09978106357810063,38.399521,-75.478262
70750,"Bangor, ME",49170,0.48755567066966504,0.14270314916140325,0.09583018319047591,0.07751742090723043,0.08592758201656485,0.08557733539399057,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",37770,0.4904894143598019,0.13435270219121578,0.09367588417438603,0.07782333688465046,0.08477155378131739,0.09986593732823225,44.167681,-70.207435
76750,"Portland-South Portland, ME",173640,0.48820320708238724,0.13791106943698625,0.10574529994736928,0.08072052096084403,0.07947423873655908,0.08435207800062858,43.651417,-70.418375
11460,"Ann Arbor, MI",177170,0.4851222757323002,0.1360287501840147,0.12736570208045003,0.0842776384025443,0.06573198633503878,0.07171819873025244,42.252217,-83.843423
12980,"Battle Creek, MI",37010,0.4904575852653335,0.13311919010347203,0.08611909457115366,0.07823203933581654,0.09180105184694191,0.10118620940794933,42.24299,-85.012385
13020,"Bay City, MI",22270,0.4878537459120217,0.14519547103553493,0.08932814060283983,0.07163392433097604,0.0914825047328824,0.0902137052097885,43.699711,-83.978701
