,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
247,29-1022,Oral and Maxillofacial Surgeons,0.13424701926028362,0.15715961812937648,0.0996314162351162,0.08762965562757026
248,29-1023,Orthodontists,0.2032475247562134,0.10155039860728421,0.1121372976736888,0.05654020470391549
249,29-1024,Prosthodontists,0.1882212464910718,0.08949215093713347,0.10161507333001249,0.09503343061161383
250,29-1031,Dietitians and Nutritionists,0.13608205522015177,0.17643592978862133,0.14930248473563162,0.008346519076757578
251,29-1041,Optometrists,0.15233746676722176,0.20527875293580145,0.0674101033295979,0.07000827766662719
252,29-1051,Pharmacists,0.14334815065719814,0.22118284765603066,0.1006249405682399,0.03572752137399526
253,29-1071,Physician Assistants,0.15250810552104746,0.18188208938628816,0.11367127402992772,0.0373559441127774
254,29-1081,Podiatrists,0.1459624276893267,0.1453002110711419,0.12384847032124421,0.05963492907650647
255,29-1122,Occupational Therapists,0.1510597227289976,0.18037374630692862,0.11763309066182683,0.016670006205327846
256,29-1123,Physical Therapists,0.15129551119398277,0.18495166127316764,0.09768373419535958,0.032669143244574754
257,29-1124,Radiation Therapists,0.11198941064874508,0.1955182947911032,0.04029786872428526,0.16026619405439285
258,29-1125,Recreational Therapists,0.18856500006617966,0.11816970709785701,0.1106361952112559,0.039680317735248626
259,29-1126,Respiratory Therapists,0.1546700606498776,0.16638951541936958,0.07851191705276053,0.08462133649967166
260,29-1127,Speech-Language Pathologists,0.11628316317509756,0.18976652466512464,0.15553930169258753,0.016200658747891887
261,29-1131,Veterinarians,0.1504131039071366,0.15369625805440984,0.08897761354338908,0.08182851069442948
262,29-1141,Registered Nurses,0.15713940378388458,0.21169957724023897,0.055609250237274116,0.060726996415653024
263,29-1181,Audiologists,0.14025623579096017,0.11682897497247141,0.15756315041337138,0.06089016135536393
264,29-1211,Anesthesiologists,0.12841949420741028,0.15028800704057355,0.10313168771467249,0.10664909644919546
265,29-1215,Family Medicine Physicians,0.18040572535312505,0.12279890766416544,0.14186611531331608,0.021575746793193018
266,29-1216,General Internal Medicine Physicians,0.15947600804310963,0.14199344998748506,0.1400381209581226,0.031379609661865586
267,29-1218,Obstetricians and Gynecologists,0.1424441734062686,0.15689009387724998,0.1348530315378501,0.04069988133928687
268,29-1221,"Pediatricians, General",0.16277550940664814,0.14891855237862808,0.1421453861164621,0.015340368682734255
269,29-1223,Psychiatrists,0.16947170298227648,0.13376841800502615,0.16231437069255425,0.009540160450713297
270,29-1248,Surgeons,0.12057996033650253,0.16277014553732147,0.12219311645235945,0.07467775053945302
271,29-1292,Dental Hygienists,0.17548968331356335,0.17307791849693205,0.05486614294268613,0.075447990013665
272,29-2010,Clinical Laboratory Technologists and Technicians,0.05341211394212833,0.22281441990479997,0.057777734175036274,0.18863158128594085
273,29-2031,Cardiovascular Technologists and Technicians,0.15747459905546415,0.1911312683602583,0.04393637446235919,0.1040573387295663
274,29-2032,Diagnostic Medical Sonographers,0.13546622900454977,0.21366146769183691,0.03930838823303101,0.11142966920738427
275,29-2033,Nuclear Medicine Technologists,0.17839238047317557,0.14223616707372627,0.05447026190506141,0.11907432221684992
276,29-2034,Radiologic Technologists and Technicians,0.1604749464189823,0.1876551711066187,0.029288796339680487,0.1096870103186945
277,29-2040,Emergency Medical Technicians and Paramedics,0.10396795412104949,0.16693112004874597,0.019393193601556724,0.18544625005938387
278,29-2051,Dietetic Technicians,0.1312602727535133,0.19275021426801206,0.03357184886812999,0.13218995985577747
279,29-2052,Pharmacy Technicians,0.1676349912438613,0.22092465788268034,0.10569757904632081,0.012001531635378284
280,29-2053,Psychiatric Technicians,0.17181399297056343,0.14001350326742706,0.07120827272740729,0.07842834135287371
281,29-2055,Surgical Technologists,0.12393275986395003,0.19091048790661644,0.01768213125899081,0.15590616861119005
282,29-2056,Veterinary Technologists and Technicians,0.16463780035645031,0.12642168167665072,0.06580963511139186,0.1212089995377486
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.17249370319217633,0.2078072231081915,0.04323673250662301,0.05675558506858669
284,29-2081,"Opticians, Dispensing",0.20283562573839561,0.12144767599336187,0.09612991190810811,0.051088222913678004
285,29-2091,Orthotists and Prosthetists,0.1387105661816348,0.07937398586158015,0.14709855894786503,0.10265400371508067
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.16424528511290906,0.17880821942592076,0.10466812025104474,0.03923992575787645
287,29-9091,Athletic Trainers,0.1709672087924941,0.10486984910722713,0.12212403203826447,0.056750896002775476
288,31-1120,Home Health and Personal Care Aides,0.16725272280607784,0.15212171478800351,0.020619365980492743,0.1066726684860117
289,31-1133,Psychiatric Aides,0.24171045206251743,0.09045290080416313,0.0823069133841077,0.05295112309626149
290,31-2011,Occupational Therapy Assistants,0.1644969967878958,0.1768253577615721,0.06637248021361764,0.057822566015788765
291,31-2012,Occupational Therapy Aides,0.17816498247574575,0.18913329068880255,0.043714153508107395,0.04749809108229511
292,31-2021,Physical Therapist Assistants,0.16380714771678645,0.21059931831632406,0.044024880120030835,0.04429098498678348
293,31-2022,Physical Therapist Aides,0.1604593921884983,0.23359311751253062,0.014660327963826143,0.04262308242685459
294,31-9011,Massage Therapists,0.15255005379415998,0.2127744994524452,0.06893974054302895,0.013019342135762365
295,31-9091,Dental Assistants,0.17977942705615882,0.13388908741312172,0.06989515257731259,0.09618047744882319
296,31-9092,Medical Assistants,0.1777103536113537,0.19755151081247843,0.06312438507184266,0.05214475732228084
297,31-9093,Medical Equipment Preparers,0.08415177171486668,0.1612409556053841,0.0435806580372924,0.2104080606399466
298,31-9094,Medical Transcriptionists,0.02287354795894074,0.32378340095414637,0.1804756919086025,0.03903762099307072
299,31-9095,Pharmacy Aides,0.18759097274483474,0.142974360606329,0.1295667795231505,0.01908894644915051
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.10733630743353845,0.20459746695125164,0.03012402469228451,0.1329561730427123
301,33-1011,First-Line Supervisors of Correctional Officers,0.17395681786586353,0.14135086613182668,0.08563128227341785,0.07416158835670472
302,33-1012,First-Line Supervisors of Police and Detectives,0.14786655384674374,0.11976521326592815,0.103189566579626,0.10638382830728166
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.11652188441129013,0.11302507681189884,0.06704763681390721,0.1766086280360623
304,33-2011,Firefighters,0.06911767105636425,0.16604085488744036,0.03948173314022281,0.19426232329400456
305,33-2021,Fire Inspectors and Investigators,0.1079377260694968,0.11370220095869588,0.10502223391446013,0.1489763164934952
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.0964789172185653,0.1203587131009923,0.11255092193575386,0.14372003093722285
307,33-3011,Bailiffs,0.1632165853178156,0.15415096097292635,0.06254214439323469,0.08781885141586183
308,33-3012,Correctional Officers and Jailers,0.1650639765812698,0.1817114692367015,0.02792789643274372,0.10484188510381579
309,33-3021,Detectives and Criminal Investigators,0.11036206417430425,0.16658880418077923,0.08738495306825986,0.12007763938000288
310,33-3031,Fish and Game Wardens,0.08698210642120213,0.1077532584122105,0.0672908205011221,0.20468188716047012
311,33-3041,Parking Enforcement Workers,0.10682009914419749,0.11511416180403636,0.03884934116876119,0.21793928173888183
312,33-3051,Police and Sheriff’s Patrol Officers,0.1313555687382966,0.16153933802188994,0.05199364597782347,0.13340795668321176
313,33-3052,Transit and Railroad Police,0.09336112623033871,0.13673298188276256,0.06044701525930665,0.17943196591314237
314,33-9011,Animal Control Workers,0.133008067335414,0.09930810797384386,0.06576318315802414,0.17037748141515907
315,33-9021,Private Detectives and Investigators,0.11219754959992705,0.13466143915049442,0.15509355978965295,0.08642107204695644
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.149254737206159,0.18596444693716987,0.10076160044896791,0.07154421244513355
317,33-9032,Security Guards,0.1518743831163678,0.1734731779088196,0.01617496378658119,0.13386376151514062
318,33-9091,Crossing Guards and Flaggers,0.09249061842508383,0.1764504377237966,0.012554363182246413,0.18990529750609408
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.09540069768051303,0.19676481522425174,0.036156198033802316,0.1345422870893454
320,35-1011,Chefs and Head Cooks,0.14802030945020594,0.16480220221552458,0.05680468632008761,0.11039255311560578
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.2292749717019319,0.12934370019823666,0.061801512300863316,0.058230910787850684
322,35-2011,"Cooks, Fast Food",0.13011548021384486,0.18502719608245533,0.05839677728813082,0.10572099057261417
323,35-2012,"Cooks, Institution and Cafeteria",0.09752457755715638,0.25790228724870545,0.00507190308622251,0.13271221725022725
324,35-2013,"Cooks, Private Household",0.11744692505397566,0.1528733215602186,0.09360086408492105,0.09874676176482873
325,35-2014,"Cooks, Restaurant",0.06368306318960373,0.2815325057295101,0.0132254767286808,0.12897889137928722
326,35-2015,"Cooks, Short Order",0.07608401020648528,0.18856545047474432,0.04674269493698964,0.16827814732168284
327,35-2021,Food Preparation Workers,0.07003425946358004,0.2575316728521927,0.018065094897943064,0.1252661523588599
328,35-3011,Bartenders,0.13991846905208002,0.23166255391254498,0.08058420696199026,0.00957364227941157
329,35-3023,Fast Food and Counter Workers,0.14060803006765915,0.2637803854975224,0.017178831210170435,0.0352638092522598
330,35-3031,Waiters and Waitresses,0.14823452392995545,0.22956867043371246,0.055384913965098134,0.021926215096722858
331,35-3041,"Food Servers, Nonrestaurant",0.17691829591800698,0.16831423704314136,0.01563553046002176,0.10992753300572314
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.07010773112611489,0.33905333223652134,0.006178570728435464,0.039915016622681036
333,35-9021,Dishwashers,0.016635300910941064,0.2395916153354029,0.013385847339582096,0.2211904760971098
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.2578917610081419,0.1157904532243697,0.08379398244750454,0.00521040695657278
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.19532262132853698,0.10962142113715916,0.08525521021233026,0.08700296048538118
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.11839682496595261,0.07800573619871216,0.08426263611812831,0.19008839200577085
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.02074286483400426,0.2598163670976362,0.001692535696781758,0.17506809928828504
338,37-2012,Maids and Housekeeping Cleaners,0.037059047086842815,0.3348539854952418,0.0,0.09046796686266312
339,37-2021,Pest Control Workers,0.09698006924304337,0.13389428740801873,0.05915704265713489,0.17720758629594527
340,37-3011,Landscaping and Groundskeeping Workers,0.00686165088053093,0.153164504814576,0.0004556194851907682,0.3169355790816074
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.05261111399694479,0.1254066007584922,0.04640722825972376,0.26736544655528927
342,37-3013,Tree Trimmers and Pruners,0.04936768714558218,0.16060154554075162,0.008665749249860738,0.25805657689276756
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.25012235983797176,0.13803972213232016,0.05212546826711098,0.046016497497242834
344,39-1098,First-Line Supervisors of Personal Service Workers,0.20861735603078066,0.06986157030561253,0.13192912695850584,0.0480641890637135
345,39-2011,Animal Trainers,0.07519699880727487,0.1404201496747374,0.08948553422511324,0.14151620573522294
346,39-2021,Animal Caretakers,0.07147459699805729,0.1792770349469211,0.016382568214569234,0.18793557074465084
347,39-3011,Gambling Dealers,0.1570419210011302,0.2672302543576095,0.028914915130538146,0.04355393700018477
348,39-3012,Gambling and Sports Book Writers and Runners,0.14026330210657265,0.22488699311269772,0.07839638804570995,0.09162808986108456
349,39-3021,Motion Picture Projectionists,0.00901544365763607,0.1596314212532575,0.011365261786272186,0.3389787853871129
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.2747281277964687,0.13778018998106648,0.035543207975947906,0.015064126228363353
351,39-3091,Amusement and Recreation Attendants,0.266345205630901,0.039809454611631184,0.05086319454558398,0.10790599344897484
352,39-3092,Costume Attendants,0.20687863672438817,0.12468014119707324,0.04279486922896556,0.08141109072016778
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.13004388898370914,0.19270248601263457,0.07812978225061552,0.05694025363186973
354,39-4011,Embalmers,0.1419045036140119,0.10181695276499768,0.08058536169721289,0.1425519132901005
355,39-4021,Funeral Attendants,0.19172032233114658,0.06518051501883901,0.04432031749345308,0.13120547778887012
356,39-5011,Barbers,0.14520450889304556,0.16548794402006328,0.07740583088458486,0.07179664015956252
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.10864690323295319,0.16285639296421017,0.10110886811142178,0.08934436640500143
358,39-5091,"Makeup Artists, Theatrical and Performance",0.16452217281729248,0.11353538220841473,0.09720530618664552,0.08839181806084669
359,39-5092,Manicurists and Pedicurists,0.16713081076817876,0.09253415700656827,0.12297450445137716,0.08684597655250699
360,39-5094,Skincare Specialists,0.21658895559149066,0.09248866043469589,0.09332180087227857,0.04988205186605002
361,39-6011,Baggage Porters and Bellhops,0.12034732863565556,0.21061917688014523,0.034243492283006424,0.10513732681322957
362,39-6012,Concierges,0.23265247730154945,0.09003988132941487,0.13624760286874046,0.005921277417823176
363,39-7010,Tour and Travel Guides,0.1203232285643825,0.07316139851041027,0.16308604677159505,0.06698870311954203
364,39-9011,Childcare Workers,0.15868143077635793,0.18967052026156073,0.07404125886176724,0.027194243390802165
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.12137127415639644,0.19748471358508174,0.0828071197190336,0.03432759601024432
366,39-9032,Recreation Workers,0.2164194345646438,0.06335089005610471,0.14512745550657266,0.02642949069289123
367,39-9041,Residential Advisors,0.2877675688766237,0.0507114214039732,0.11700347404718474,0.009330940553304842
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.23514317352643682,0.11839461203683385,0.07240585032676691,0.04275441348215492
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.222417386009617,0.07616567303617193,0.1591786252577907,0.013755105361409255
370,41-2011,Cashiers,0.10730917146509507,0.31478034226370105,0.02323558795953773,0.058327186559171865
371,41-2012,Gambling Change Persons and Booth Cashiers,0.11208671913215021,0.28227591415836606,0.018171433690874313,0.09387095200608295
372,41-2021,Counter and Rental Clerks,0.1880436239202689,0.17132623207643932,0.07275075469952508,0.0429454110708683
373,41-2022,Parts Salespersons,0.1467871293730583,0.19484319736403496,0.11020952675045817,0.03781385509512038
374,41-2031,Retail Salespersons,0.18158082652687044,0.23316023292929472,0.04604560181790277,0.003438606168749009
375,41-3011,Advertising Sales Agents,0.18206497640030128,0.06546097682018573,0.18781300379793936,0.032642808938803836
376,41-3021,Insurance Sales Agents,0.15295031609755635,0.1352642002785464,0.1888798575552632,0.006636712499926775
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.17470908829733628,0.11720094916367393,0.18376702373101467,0.004363309828721489
378,41-3041,Travel Agents,0.1795232676505376,0.09156606550409806,0.19152671837792715,0.017391105383110263
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.19773712331598325,0.042247790652626606,0.21054753769723117,0.011597614714989919
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.20865486630739097,0.04216409239470388,0.13906980693017768,0.06725407207005321
381,41-9011,Demonstrators and Product Promoters,0.1678945818627961,0.17244007518329763,0.07067172445397707,0.048377630299056604
382,41-9021,Real Estate Brokers,0.21149078936907317,0.043645945042307045,0.1710792514935364,0.03996510268930019
383,41-9022,Real Estate Sales Agents,0.11153892902146925,0.1571601778101981,0.16052331887858579,0.05031801056190087
384,41-9031,Sales Engineers,0.13602548161797648,0.09705343057387811,0.19004589138957623,0.05239627193642726
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.2498797798344204,0.0,0.18884781343178783,0.0006242739353175575
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.20163446174151495,0.11976526930173659,0.14870214780092322,0.012951793999493123
387,43-2011,"Switchboard Operators, Including Answering Service",0.22073542731345408,0.1311754309025993,0.15655134499126377,0.010296146061498477
388,43-3011,Bill and Account Collectors,0.17154004078743043,0.15812530457375246,0.18526930767166722,0.006484980934546001
389,43-3021,Billing and Posting Clerks,0.07174375868337309,0.30669732679406264,0.19500929249260046,0.0
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.05339980620623816,0.3392038579424528,0.15545054351208226,0.011995817046741644
391,43-3041,Gambling Cage Workers,0.15205274618509915,0.29671842267904,0.031091648905500795,0.042607059468644154
392,43-3051,Payroll and Timekeeping Clerks,0.04533900346089042,0.31362339147195273,0.1958287906838255,0.0024386366504287847
393,43-3061,Procurement Clerks,0.17248796005682307,0.1219105546897823,0.19288050885734603,0.017289740426347854
394,43-3071,Tellers,0.15810613831332523,0.28612341406858804,0.06803083751796238,0.016219937840795052
395,43-4011,Brokerage Clerks,0.0912633619021248,0.22751159399814436,0.2030814477348758,0.011460151153354985
396,43-4021,Correspondence Clerks,0.1424101731640144,0.14348226464153022,0.21618342317848477,0.016010759110933633
397,43-4031,"Court, Municipal, and License Clerks",0.14847240935146322,0.14735669577790145,0.24033727553300802,0.0
398,43-4051,Customer Service Representatives,0.10421874416907834,0.2328053130629601,0.16609780577593364,0.011784446544958761
399,43-4061,"Eligibility Interviewers, Government Programs",0.15420250899163115,0.14256699360625857,0.2148949665856737,0.0010866775981854331
400,43-4071,File Clerks,0.05903570448073444,0.3090267630326183,0.1482408754729615,0.02167422741950831
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.19308216081745339,0.17924737761726645,0.12486649698524649,0.003575333187452904
402,43-4111,"Interviewers, Except Eligibility and Loan",0.2010861484509069,0.13840646362959586,0.16045773683407302,0.00911262672093735
403,43-4121,"Library Assistants, Clerical",0.04379410836276774,0.33014232962916845,0.12477172248170962,0.022562053271763978
404,43-4131,Loan Interviewers and Clerks,0.1706038262868155,0.21029214674862884,0.14055825989720008,0.0003855635541627038
405,43-4141,New Accounts Clerks,0.1773227309377357,0.1212837534172723,0.1978754606776686,0.003201140602130461
406,43-4151,Order Clerks,0.13236767042883046,0.225246176457203,0.1245491025167752,0.052516000152939044
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.11032618151873236,0.2001033682830146,0.2084884791390815,0.006698632876603605
408,43-4171,Receptionists and Information Clerks,0.13817900702713984,0.10505124732808552,0.27065360522795956,0.0
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.2005246083161752,0.14243900405370075,0.12514615454972305,0.03489629445422921
410,43-5011,Cargo and Freight Agents,0.14436584321724094,0.13083525438850843,0.22626368818894962,0.019334234658128613
411,43-5021,Couriers and Messengers,0.05226828015581068,0.20140413167490795,0.009132009564981456,0.21225921795810415
412,43-5031,Public Safety Telecommunicators,0.17463137494904782,0.20740915974252905,0.08047339970290161,0.05659490946190148
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.12398016234051709,0.19445253755688466,0.16141831625063963,0.04455434035589872
414,43-5041,"Meter Readers, Utilities",0.03728571665701647,0.20339260504466156,0.01925974591361036,0.22438100311553894
415,43-5051,Postal Service Clerks,0.08522857413701108,0.326135525099822,0.027360401780989623,0.05972023219961986
416,43-5052,Postal Service Mail Carriers,0.032546934308381265,0.22845323258522046,0.004165494888140529,0.21767343886319426
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.04654989174851794,0.2964757669321747,0.024520769283512555,0.14869066030376787
418,43-5061,"Production, Planning, and Expediting Clerks",0.1856545611386285,0.12059953872822682,0.15141311774449692,0.056806838467573506
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.054670810183851636,0.19930420180493824,0.07138878611578911,0.15936650691467039
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.098169159425447,0.23129157753796725,0.11701463354222326,0.07058452747404358
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.1051353676386513,0.14124798570025945,0.2584041970561624,0.01334928240678387
422,43-6012,Legal Secretaries and Administrative Assistants,0.09469310637230399,0.16077572403396842,0.24969889864597652,0.034251462976052666
423,43-6013,Medical Secretaries and Administrative Assistants,0.2638397003561176,0.11314646155292918,0.13619323894484706,0.0
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.11210042113017157,0.14961227524616932,0.2547875963637775,0.00823878717457897
425,43-9011,Computer Operators,0.1396408564942072,0.189599660464172,0.15883087028422085,0.030987671150660756
426,43-9021,Data Entry Keyers,0.051993413214998556,0.3179506179674412,0.10674948666620762,0.07971775894597916
427,43-9022,Word Processors and Typists,0.06710572794334096,0.18824928035332467,0.22395405156963033,0.06079308460947801
428,43-9031,Desktop Publishers,0.023907097808060433,0.19774632312725376,0.22540141195146185,0.0805548461652824
429,43-9041,Insurance Claims and Policy Processing Clerks,0.08599048365404871,0.2487416409553643,0.22440623799548137,0.0010268411791128419
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.0,0.30023972047419445,0.043843586709729265,0.17849778131477262
431,43-9061,"Office Clerks, General",0.10811625734025045,0.19490957945431436,0.2193363648010457,0.03548861446901801
432,43-9071,"Office Machine Operators, Except Computer",0.10721921273190481,0.16034771792115274,0.07506143982036312,0.17258036125077314
433,43-9081,Proofreaders and Copy Markers,0.1305931404910074,0.15856012383015972,0.2113394084242069,0.01010131643363934
434,43-9111,Statistical Assistants,0.042645418870189765,0.2545321976803906,0.19376114269916167,0.029282961409190615
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.093880871258857,0.11622563589387389,0.054745063232778904,0.21618071911316947
436,45-2011,Agricultural Inspectors,0.057922690997966736,0.15162565600006883,0.06288594048802759,0.20864071136933618
437,45-2021,Animal Breeders,0.0732299208195756,0.10997770301714588,0.07401258261909618,0.20451708404002955
438,45-2041,"Graders and Sorters, Agricultural Products",0.044470874680092844,0.2539001367463872,0.0,0.1885575134553461
439,45-2091,Agricultural Equipment Operators,0.02814157178197134,0.10525565000562723,0.025630242259038635,0.3292105357532893
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.006424955775625272,0.17039735233437592,0.0,0.30065990247469776
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.030628027977918602,0.1485765902565439,0.008247851189553054,0.28551815577804884
442,45-4011,Forest and Conservation Workers,0.08255940444654997,0.10627222201966079,0.07183632110675243,0.2160049535749855
443,45-4022,Logging Equipment Operators,0.012398145936886774,0.1132806479973706,0.010893272183908162,0.3605437689497104
444,45-4023,Log Graders and Scalers,0.11556370225402039,0.14462111170074154,0.048698429636547524,0.17372588000993783
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.11770350297589363,0.10030083867215518,0.05800142698941964,0.19938404895201073
446,47-2011,Boilermakers,0.042211793194825556,0.13226490861996937,0.04574019017975323,0.2600960580111953
447,47-2021,Brickmasons and Blockmasons,0.028291964225079125,0.21422972646805394,0.012311101064380683,0.20389982107610236
448,47-2031,Carpenters,0.0425206353014413,0.16609128258968253,0.025352790999411234,0.23355103183775833
449,47-2041,Carpet Installers,0.025524071741956558,0.2575499721647335,0.012753139145847019,0.1636593143788483
450,47-2044,Tile and Stone Setters,0.061461099100415265,0.2116724346745329,0.02380232319790538,0.16657027109508038
451,47-2051,Cement Masons and Concrete Finishers,0.04364960090344313,0.1567525807151127,0.00136598943382959,0.27176601282911556
452,47-2053,Terrazzo Workers and Finishers,0.03489595804840619,0.1781128126446591,0.008155855679750466,0.25467677876698364
453,47-2061,Construction Laborers,0.01692258843116698,0.1570380035512859,0.0030667537749491987,0.29310226505046966
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.030056310441430215,0.12804184697358784,0.019809833107483524,0.30653161242243343
455,47-2072,Pile Driver Operators,0.030337522032427018,0.1123357292982207,0.011571304426167554,0.335001127982181
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.019616531083847078,0.10418026942154787,0.00978261110575412,0.3638219004668103
457,47-2081,Drywall and Ceiling Tile Installers,0.06878141151219443,0.18660462651436688,0.02456690651209377,0.19305750941885078
458,47-2082,Tapers,0.03498770290674344,0.19187770146220887,0.028276830487791938,0.20946581248941537
459,47-2111,Electricians,0.023581757274907078,0.17917274820764428,0.017291734885820326,0.2637705982288639
460,47-2121,Glaziers,0.016757859884237017,0.17395661005208224,0.002579078522071081,0.27454501514485
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.00888600508491153,0.19247422030554334,0.004869767393452447,0.2590753780292745
462,47-2141,"Painters, Construction and Maintenance",0.02276625562474068,0.20132748825896707,0.0015565764132253826,0.2343136287892879
463,47-2151,Pipelayers,0.030127909734433512,0.12878463941760318,0.021050065135737074,0.30173569740119477
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.058092126114406624,0.15465833093994633,0.035133400836152615,0.2258572816882115
465,47-2161,Plasterers and Stucco Masons,0.08129990462972089,0.14934325677370253,0.05895831855139408,0.18324545194847344
466,47-2171,Reinforcing Iron and Rebar Workers,0.04265951520029065,0.20378854915583167,0.004843755629448208,0.22124873272412077
467,47-2181,Roofers,0.05368648396948705,0.165136457390968,0.028820866874480155,0.22638409045374328
468,47-2211,Sheet Metal Workers,0.028256578424856623,0.1849853772896813,0.009874283780582058,0.24688469705710042
469,47-2221,Structural Iron and Steel Workers,0.03669191250277842,0.1642059713686425,0.02660920369472146,0.2481713480180144
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.0226993805356072,0.1678511967958455,0.009229695046709181,0.2748138435219176
471,47-3012,Helpers--Carpenters,0.024441327744935383,0.16404951983812205,0.0036831807659660726,0.27863832179487047
472,47-3013,Helpers--Electricians,0.030905472984749438,0.19140494371074757,0.015806918162189473,0.23078316210199862
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.0219219568713247,0.14973216857575367,0.02676078716513343,0.26917635937505985
474,47-4011,Construction and Building Inspectors,0.05298519863242138,0.12365332510141401,0.10513250634407764,0.20062273959272137
475,47-4031,Fence Erectors,0.02880510014130176,0.17809436087535438,0.00016982064719901608,0.2588858030691803
476,47-4041,Hazardous Materials Removal Workers,0.07457826195255998,0.14061428192885034,0.036312334403611354,0.23435853825303907
477,47-4051,Highway Maintenance Workers,0.01581045776596689,0.13180337219586102,0.009389047853684752,0.3182046264869652
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.029978393894012478,0.1491073882894911,0.023795900788039028,0.27882727499403565
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.042436797993293716,0.1500156325123921,0.02336883408769351,0.2627010523793701
480,47-5013,"Service Unit Operators, Oil and Gas",0.049891380083807876,0.14507218352435447,0.01608174123935035,0.28037467809530614
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.00425003913375295,0.12971426888337595,0.00929392622197974,0.35139258070608165
482,47-5041,Continuous Mining Machine Operators,0.0466199254129597,0.14187571566941742,0.03993749487987956,0.26405238266440634
483,47-5043,"Roof Bolters, Mining",0.02892252134025261,0.17830078184078532,0.013843292092296896,0.26903653623634427
484,47-5071,"Roustabouts, Oil and Gas",0.021854765607176467,0.14984154755892762,0.011727826155363523,0.2956196038780244
485,47-5081,Helpers--Extraction Workers,0.026630134092817673,0.16785518547978434,0.009318357988737362,0.2814456291536174
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.02522589016506137,0.09471463457650336,0.02774975580529427,0.33882864414227787
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.14094870470180978,0.10615755061785503,0.07456185625094275,0.16325469381550572
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.04508262573886124,0.09746500649864817,0.1418356953269912,0.20376762323485453
