,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
28,CA,Fresno,0.4916085952774596,0.10777853433945177,0.05411101645027909,0.05366751788917239,0.2118218090292702,0.031551417667045834,0.036743200437367236,0.0420825514175301,0.03428073362508265,0.021505129477578985,0.04565877640466541,0.029659399744235482,0.012745766332617993,0.016913633411617487,0.14234885216450266,0.0500810915204471,0.035139206504072325,0.03953710172206327,0.017591452417919824
29,CA,Hanford-Corcoran,0.490976557385149,0.1020465040141226,0.05384796240653387,0.048198541607588775,0.2120696962742456,0.02918962691997049,0.036344599345099655,0.04198711271093338,0.0362083698684776,0.0229186276739818,0.0454213597557827,0.028868779792915106,0.011809156737868405,0.01705962305504672,0.1479915773038657,0.051345097404496526,0.037464141758690096,0.04085038832518434,0.0183319498154947
30,CA,Los Angeles-Long Beach-Anaheim,0.4927598149581306,0.12091694219623185,0.05828360757056561,0.06263333462566617,0.2002145720714158,0.03720786956507408,0.041543163295451366,0.029870387172086614,0.028691393588996368,0.022609134695100373,0.04029262375470682,0.037536207252988514,0.01721260195563553,0.02032360529735301,0.13409209343749426,0.041614707737949036,0.033369746602780415,0.03838103082625829,0.02072660827050645
31,CA,Madera,0.489685388834809,0.082947237959446,0.043537668558518115,0.039409569400927914,0.23309982267871854,0.02401671048529136,0.028407419216350493,0.058981179122608036,0.04218067843351417,0.020509618088347337,0.05900421733260719,0.02159301137724961,0.009200566702379507,0.012392444674870091,0.15204531681939462,0.06801591890638943,0.03612476636415728,0.03298201407805176,0.0149226174707962
32,CA,Merced,0.4919761699213014,0.1005867789168874,0.0530588587060992,0.0475279202107882,0.21804733941827706,0.027141184485061292,0.03394625178386857,0.0463456198986006,0.03910191001649912,0.02247765546845993,0.04903471776578759,0.02546566874206706,0.010369779730308335,0.015095889011758729,0.14787638284406968,0.05437743077166366,0.03711860914020576,0.03948476447382773,0.016895578458372446
33,CA,Modesto,0.4919966036874038,0.1072639381864157,0.05622732952995228,0.0510366086564634,0.2120957469122843,0.02973400629767209,0.036632064641389565,0.04045744908551981,0.03573835508472693,0.02274169614385499,0.04679217565912088,0.02891194191192437,0.012300473891175048,0.016611468020749306,0.1437249766767795,0.04958396921600696,0.03636631017760433,0.03860181385875475,0.0191728834244134
34,CA,Napa,0.4895495207173167,0.1101929513587552,0.06100774183640801,0.04918520952234722,0.20274212449025386,0.02906645516614655,0.032674742466864116,0.036485200408562825,0.032299880344403835,0.02262820950226996,0.04958763660200654,0.028037629402355053,0.01232649215089973,0.015711137251455315,0.1485768154659525,0.05514047100260605,0.0347337145968228,0.03760085364017589,0.02110177622634786
35,CA,Oxnard-Thousand Oaks-Ventura,0.4922867039900462,0.11729880745021525,0.059520758372553426,0.057778049077661764,0.2016057998858565,0.03469794572116248,0.03983334372204475,0.03244662907912791,0.03044627807124007,0.022481415348247446,0.0417001879440337,0.035432706185954795,0.01618728972956197,0.019245416456392824,0.13794939046801974,0.045214507469184005,0.03396063933814854,0.038509378175421084,0.020264865485266147
36,CA,Redding,0.4912320218920701,0.12106144941894052,0.06365932935030287,0.057402120068637624,0.1936425798829616,0.034604021226355,0.03893836541109255,0.030300207169477983,0.028400254344156894,0.019014779610335483,0.042384952121543855,0.03090201312765872,0.013204756543036338,0.017697256584622394,0.14562597946250908,0.04608798345149615,0.034002036812648406,0.045323398944260386,0.02021256025410416
37,CA,Riverside-San Bernardino-Ontario,0.4914367786788918,0.10390720884483208,0.05429355037808886,0.04961365846674329,0.2139637820451033,0.029972097171361886,0.03678085712987605,0.041909955889718485,0.03399263610514671,0.024227681592976096,0.04708055415602399,0.029207478619394663,0.012559797699059,0.016647680920335656,0.14435830916956205,0.04940254542605902,0.037678168836363116,0.03877654400655806,0.018501050900581833
38,CA,Sacramento--Roseville--Arden-Arcade,0.4928144672005822,0.12265038829441965,0.05756607939395943,0.0650843089004602,0.19979162866689576,0.039539819723745775,0.04233314182268224,0.03129578055437237,0.026564391371872345,0.021354459237743182,0.03870403595647981,0.03875898802959648,0.018600878352818238,0.020158109676778228,0.13161346220967038,0.04064641826452025,0.032837370727447544,0.03741644557273268,0.02071322764497
39,CA,Salinas,0.4899694407990989,0.08725250698513767,0.046367378880877316,0.04088512810426038,0.2311593811601165,0.024582986963776744,0.02899506869235608,0.057991366341949464,0.042464909246280866,0.020929211329599608,0.056195838586153714,0.02291594035996021,0.009807994132108882,0.013107946227851329,0.14864161229388426,0.06445628149312674,0.035143194987088316,0.032700025756994586,0.01634211005667464
40,CA,San Diego-Carlsbad,0.4926129948184753,0.12074243404976352,0.05818667160498625,0.0625557624447774,0.19941965086325236,0.03874917826874174,0.041875830994911344,0.028838140728478782,0.027537446211971798,0.023391466462395937,0.03902758819675264,0.03942906007790342,0.01856507920409395,0.02086398087380948,0.13302184982755633,0.041125085456742455,0.03336878241099809,0.03694735375161223,0.02158062820820341
41,CA,San Francisco-Oakland-Hayward,0.4920404717519152,0.12240959513722255,0.057171872851478435,0.06523772228574408,0.19651516985204515,0.040961532701088994,0.04249705380600565,0.02803720468702836,0.025300361825331148,0.02265169671020901,0.03706732012238214,0.04486287520043841,0.02215084839651432,0.022712026803924045,0.12825283156220935,0.03819417556619603,0.032092358767684605,0.03540910262607346,0.022557194602255224
42,CA,San Jose-Sunnyvale-Santa Clara,0.4939875012362842,0.12699903060305054,0.05323168912289181,0.07376734148015869,0.19624047595062252,0.045610795165224566,0.04611412104474308,0.022886998091637842,0.022444217469662547,0.027030602318082592,0.03215374186127178,0.05394541900483359,0.029051967255524475,0.02489345174930912,0.11680257567777745,0.03256133211261617,0.03115958515263144,0.030804357974960568,0.022277300437569328
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.4902416721947151,0.11496859533008752,0.06198585703845352,0.05298273829163394,0.19545267158633928,0.03130321036104974,0.0366344286745349,0.032141819430451225,0.02993177073123105,0.020240607674281368,0.04520083471479113,0.030640727447039124,0.013361226109927382,0.017279501337111796,0.14917967783124916,0.05146217112436602,0.034722377124648915,0.041849196067133436,0.02114593351510077
44,CA,Santa Cruz-Watsonville,0.4914688022491014,0.12051471956800165,0.062253659901214585,0.058261059666787025,0.19093889521624588,0.0331977037524402,0.03801050329701538,0.02819511475262325,0.029659485755052117,0.018255256516526968,0.04362083114258803,0.03242979267534973,0.01461223086120608,0.017817561814143627,0.1475853947895042,0.04814243211454558,0.03447585819003793,0.0425802435905606,0.022386860894360112
45,CA,Santa Maria-Santa Barbara,0.4913978259814696,0.11374966201133654,0.05646184568475782,0.05728781632657876,0.20123919121409525,0.03286716331887171,0.03747022447956435,0.0336968118063133,0.03143536137963087,0.020845276116242074,0.044924354113472974,0.034389795753197734,0.015774292753041663,0.0186155030001561,0.14201917700283967,0.04942952570068146,0.03431498355202571,0.037050604106839455,0.021224063643293163
46,CA,Santa Rosa,0.4913655191988302,0.11461527047968233,0.05919636213023756,0.05541890834944477,0.20326187563385714,0.033341224560400035,0.03775664769305815,0.03482071095373177,0.030208430486215826,0.022799596451540387,0.04433526548891103,0.03292699244159848,0.0148576364063554,0.0180693560352431,0.1405613806436925,0.046676287024094834,0.03491627998938042,0.03850158480068445,0.020467228829532717
47,CA,Stockton-Lodi,0.4922190051926978,0.0994003390201874,0.05154418203915034,0.04785615698103708,0.22254724128342468,0.02750515843590025,0.035863740441257716,0.049105660959449335,0.03666323799881912,0.02477307514307161,0.048636368304926715,0.025654058751555492,0.010991602651690002,0.014662456099865504,0.14461736613753004,0.05126322460211635,0.03936861710966298,0.03653290128719736,0.017452623138553284
48,CA,Vallejo-Fairfield,0.490570480412792,0.10978220202256612,0.059666579180942,0.05011562284162409,0.20287568397564545,0.032928609241268815,0.037841995934047946,0.03516805074269784,0.030398685309307637,0.02349293284512564,0.04304540990319752,0.03203551380795914,0.014147750937247587,0.017887762870711543,0.14587708060662166,0.046272312866792537,0.03659772070405379,0.042126863454696635,0.020880183581078533
49,CA,Visalia-Porterville,0.4908824404704034,0.08890020509830156,0.04676619142364991,0.0421340136746517,0.232573773572244,0.02412235295739125,0.03069897439825991,0.059002965765763325,0.042505309263973175,0.022872802721852704,0.05337136846500352,0.02356175713064017,0.009953433449323227,0.013608323681316935,0.1458467046692178,0.06055293373213756,0.03688990187871526,0.0330088688646071,0.01539500019375782
50,CA,Yuba City,0.4898250159106108,0.1113889001923863,0.060108380370394836,0.0512805198219915,0.1993445422248572,0.02976872412731945,0.03476884916212064,0.039507030912269064,0.031540045954855475,0.01850820001031327,0.04525169205797927,0.029669770146822018,0.01225224614683616,0.017417523999985852,0.14942180334654515,0.050931408228322136,0.035313742924384064,0.043258973839603455,0.01991767835423549
51,CO,Boulder,0.4921297897477672,0.12883780939172362,0.05935936968795034,0.06947843970377332,0.19047411867556555,0.042505932114177525,0.04573476279512037,0.022239565562730868,0.02294206328549921,0.024074765752568037,0.03297702916546955,0.05161750256629292,0.02589954678253261,0.0257179557837603,0.12120035911418488,0.0343577016008245,0.030434727953875945,0.03358398926971086,0.02282394028977366
52,CO,Colorado Springs,0.4919636908588808,0.12841382965141762,0.06295348424593013,0.06546034540548745,0.19270249951274426,0.036777987672926234,0.04254453352457332,0.028602278414108107,0.02550571637643609,0.022675224775425537,0.03659675874927494,0.040652926603447215,0.019010080790397343,0.021642845813049868,0.130194435091272,0.03909736723625696,0.032159690169309765,0.03802506147529737,0.020912316210407945
53,CO,Denver-Aurora-Lakewood,0.4924836226442183,0.12280956794631825,0.05864782993352693,0.06416173801279129,0.20094509132368554,0.039186871487705936,0.043013182588540345,0.031490919704392814,0.025761415722737387,0.024666975990358025,0.036825725829951084,0.042255916999704386,0.02043179609238472,0.02182412090731972,0.12647304637451012,0.03799107661152915,0.0327280735926728,0.03487877619453225,0.020875119975775926
54,CO,Fort Collins,0.491351311963785,0.12045799952863975,0.0606202104514873,0.05983778907715246,0.19802192186212286,0.03588447458951305,0.040866917501173945,0.03066383651499752,0.027292669160676068,0.0240299262872434,0.039284097808518895,0.03875554054829165,0.017840025513347648,0.020915515034944026,0.13411585002473073,0.0420851015453891,0.03440195827503427,0.0362207187174841,0.021408071486823263
55,CO,Grand Junction,0.4920209467553899,0.12426729993419927,0.06486240667443202,0.059404893259767236,0.19800238465964606,0.03194024074841307,0.04091551533687544,0.0338334832556522,0.028124960498170398,0.022378147160968642,0.0408100376595661,0.03128061879355203,0.013574456172543804,0.017706162621008215,0.1384706433679926,0.04321850118512306,0.035520258665137,0.04025298746774087,0.019478896049991718
56,CO,Greeley,0.4932612089862893,0.10590636683238062,0.05299784829345957,0.0529085185389211,0.22166497051566567,0.030333057827878332,0.03811128849413182,0.048182451079056256,0.03351417585688258,0.030565385375054956,0.040958611882661776,0.031154373720500863,0.014231897997164646,0.016922475723336182,0.1345354979177424,0.0416560527845046,0.04130362393316602,0.03186558861859525,0.01971023258147645
57,CO,Pueblo,0.4914065844737302,0.1163159859981774,0.06302272545561642,0.053293260542560984,0.19914770161574252,0.03277518913342017,0.039913486441222924,0.03177798625896108,0.02989989809846727,0.02244010866321369,0.04234103302045732,0.030286468966317426,0.013048412837196991,0.017238056129120428,0.14565642789349292,0.04619436296729404,0.036505576759688727,0.042688570471476735,0.0202679176950334
58,CT,Bridgeport-Stamford-Norwalk,0.4916673522459534,0.1308385474619572,0.06397790861961468,0.06686063884234268,0.18685554438680288,0.039651084353475904,0.04297560338002911,0.02545740834160949,0.023911237798889717,0.019659274298848527,0.03520093621395013,0.04397664607988246,0.020430283062504124,0.023546363017378318,0.12999661431731088,0.036862943030445565,0.031621368660505564,0.0378550121071706,0.02365729051918913
59,CT,Hartford-West Hartford-East Hartford,0.4934036162605072,0.12885844003276226,0.060088683974941576,0.06876975605782064,0.1943932504843449,0.04076284137957847,0.0442817625219692,0.025771994281366804,0.025565052389526104,0.023405849022698016,0.03460575088920639,0.043805994675543525,0.020930077800846592,0.022875916874696915,0.12634593106785655,0.035255292193523316,0.03228114384550538,0.036120964725764086,0.0226885303030638
60,CT,New Haven,0.4917501635564624,0.12382784545688245,0.06075681002852714,0.0630710354283553,0.19563930139486896,0.03525410516269864,0.04116448088334225,0.030588103326335724,0.027052051442475824,0.02226923312201695,0.03931132745799957,0.03716061654862008,0.016708903646146713,0.020451712902473374,0.1351224001560911,0.04073934433653055,0.0339656179050838,0.03934030039526887,0.021077137519207804
61,CT-RI,Norwich-New London-Westerly,0.490152004416914,0.11713991506178588,0.062111829435483226,0.05502808562630266,0.1942028984884599,0.03269489471862747,0.03949693760728817,0.02945359237338961,0.027340282545449426,0.022590494510614068,0.04262669673309116,0.03648447341924573,0.01631697342166515,0.02016749999758059,0.14232471744742253,0.04541018514537855,0.03468129948930803,0.03997101094042803,0.022262221872307943
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.4917087315772066,0.12943465045652733,0.05938339369915265,0.0700512567573747,0.1900878134225519,0.043891807829548976,0.043820053967892965,0.025680011514944392,0.02249337799799621,0.021844167793638458,0.032358394318530916,0.05002815949340544,0.024665954542614287,0.02536220495079118,0.12215810820472175,0.03401812936267793,0.030623956507981612,0.03376864670031883,0.023747375633743233
63,DE,Dover,0.4938006541875502,0.12179425031204537,0.06165996303487702,0.060134287277168415,0.2032711601282944,0.0333615418099012,0.04118324494900486,0.034621546469154905,0.029912593643926524,0.0223802842801442,0.04181194897616265,0.029961534046472026,0.013812103008967859,0.01614943103750415,0.13877370970073838,0.044173236176871966,0.03574907096688053,0.03883194054804495,0.020019462008941027
64,FL,Cape Coral-Fort Myers,0.4911080573197423,0.1192205290068256,0.06349671746857442,0.05572381153825117,0.20084062906411984,0.029916891631882776,0.03808811518541748,0.03722882226878256,0.029254476197387136,0.02262790187026217,0.043724421910387716,0.03016717497922052,0.01270228450865336,0.017464890470567176,0.14087972426957612,0.04670625612021437,0.035264288244475035,0.038477236123620896,0.020431943781265727
65,FL,Crestview-Fort Walton Beach-Destin,0.4914411940859054,0.12433327060525146,0.06658782875109158,0.05774544185415977,0.19172205443678014,0.03161220711074527,0.03986565683740343,0.028932264766925182,0.02770839766392208,0.022391116849138918,0.04121241120864521,0.033381651739675645,0.014765495979386825,0.018616155760288824,0.14200421730419827,0.046458590037458856,0.03351853405492415,0.0395917176299313,0.022435375581883903
66,FL,Deltona-Daytona Beach-Ormond Beach,0.492230199563526,0.12387765092242037,0.06448568293449655,0.05939196798792387,0.1954708727046945,0.031135774680364724,0.040265261803582926,0.03111140402739105,0.02993462864627425,0.02102768917324953,0.041996114373832084,0.031548354158963024,0.013194335447497556,0.018354018711465477,0.1413333217774482,0.04664796007325416,0.03439834301653991,0.039471804864474186,0.02081521382317994
67,FL,Gainesville,0.4928146259238803,0.12359554021807907,0.06206541509222449,0.06153012512585451,0.1961204733794246,0.036976604010622055,0.04328003974762943,0.027066522915769813,0.026870121843579575,0.02148603419023204,0.04044115067159159,0.034798242993828714,0.015959190289676125,0.01883905270415259,0.13830036933254816,0.043172104368379344,0.03380472354970898,0.03979724817966048,0.02152629323479941
68,FL,Jacksonville,0.4944027093328218,0.12467284970513648,0.059989655286895385,0.06468319441824108,0.20562384680179094,0.03579285702250678,0.04325672307015523,0.03435360525319909,0.02851486731564888,0.024351109246349967,0.03935468489393108,0.03438466272387256,0.015928607704919117,0.018456055018953445,0.12972135010202152,0.04015463442295676,0.03374343594609696,0.03587111781242475,0.019952161920543
69,FL,Lakeland-Winter Haven,0.4940776619568353,0.11497151078254016,0.057519524601875524,0.05745198618066465,0.21522792676463925,0.03026713944781585,0.04022638192375776,0.04329123392637964,0.032874230363069364,0.02597115281208026,0.042597788291536286,0.029357662113656032,0.012812796497273094,0.016544865616382926,0.13452056229600004,0.043217001976396836,0.03771879000914315,0.0348396863473121,0.01874508396314793
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.4934902026774055,0.12896559645267547,0.06310169459766919,0.06586390185500622,0.19909359258032347,0.035495711970246084,0.04278946836396934,0.03243765775929379,0.0269968975638945,0.021969266647309492,0.03940459027561023,0.03457672717332562,0.01549744245267914,0.019079284720646496,0.13085428647108122,0.04066641811303424,0.032755200762067886,0.037117627091861886,0.020315040504117088
71,FL,Naples-Immokalee-Marco Island,0.4903267941635455,0.11334688753469695,0.06138009424487755,0.05196679328981935,0.20034262404177347,0.028898864261542107,0.035978453145305955,0.03606068668233745,0.030384112766554176,0.021292447531086327,0.04772805965494766,0.029316644531008133,0.012554838236250495,0.01676180629475764,0.14732063805606693,0.051546913425220976,0.03604157500184922,0.038355924589414885,0.021376225039581857
72,FL,North Port-Sarasota-Bradenton,0.4924565414582917,0.12202610709161894,0.06240808294412487,0.05961802414749396,0.20104279148993928,0.03190624781743297,0.04031760160751182,0.03395556164235243,0.02956534100401232,0.02256931670810737,0.042728722710522346,0.03160635209405183,0.013825737090064788,0.01778061500398704,0.1377812907826817,0.045316597590645664,0.034679668210688394,0.03742123449311356,0.020363790488233932
