,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
29,11-9161,Emergency Management Directors,-0.00409613608166387,-0.01061299171448335,0.004975243160270898,0.01942589040871752,-0.017884277936168938
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.0125970070102156,-0.047377099647069154,0.04317867089525265,-0.005964690959844667,0.02276012672187684
31,13-1032,"Insurance Appraisers, Auto Damage",0.017954918815669907,-0.03559825137744968,0.07348108337455583,-0.02524218925766908,0.005314276076232888
32,13-1041,Compliance Officers,0.0028199322791962467,0.036607833466311024,-0.02458697927526929,0.033299314611770714,-0.042500236523616175
33,13-1051,Cost Estimators,-0.004458427680410382,-0.007105111770356581,-0.015028983649837846,0.000809516475549249,0.016866151264234935
34,13-1071,Human Resources Specialists,0.021607077534776586,-0.022118778411366252,0.017775219409384896,0.00452603502501106,0.021424601511746938
35,13-1081,Logisticians,0.0038484063458327222,0.051084216052737746,0.0026162328065001544,-0.014164203979823486,-0.03568783853358168
36,13-1111,Management Analysts,-0.010162295498960416,0.004743198585565628,-0.004619585928803238,0.022048643389229017,-0.032334551544951795
37,13-1121,"Meeting, Convention, and Event Planners",-0.000850238696691874,-0.027801425073048225,-0.018590155525883945,0.01766379400638561,0.027877547895854657
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.01068036989895882,-0.01974158508580362,-0.03759803813116011,0.06166890989782995,-0.015009656579825108
39,13-1151,Training and Development Specialists,-0.007503791645440738,-0.003201357431818458,0.00456961506822616,0.013471367367170278,-0.022343416649018663
40,13-1161,Market Research Analysts and Marketing Specialists,-0.01773750107170674,-0.10518880984355847,0.01037830315097002,0.08520586723541854,-0.008132861614536864
41,13-2011,Accountants and Auditors,-0.0043874922690604334,0.006223773311754638,0.003481059492167149,-0.0055595688373260704,-0.008532756235656205
42,13-2021,Appraisers and Assessors of Real Estate,-0.0026997691112675692,0.0056701044626149555,-0.008575594388374463,0.018826378896006524,-0.018620658081514634
43,13-2031,Budget Analysts,-0.014596575910374332,-0.022219347651999427,-0.005308589604977598,0.0005955897517683495,0.012335771594834406
44,13-2041,Credit Analysts,-0.002929442772076407,-0.02742361744396629,0.010358301724726904,0.01838312156020456,-0.004247248613041529
45,13-2051,Financial Analysts,0.018588502054680933,-0.0021895183828651577,0.092626119892738,-0.03523288000745535,-0.03661521944773653
46,13-2052,Personal Financial Advisors,0.002496366779040804,-0.014721268293095252,-0.01370130076820425,0.02341981794291151,0.007499117897428777
47,13-2053,Insurance Underwriters,0.003774647377950191,0.01928716537662345,-0.024455345024939568,0.0017743403567630073,0.007168486669503184
48,13-2061,Financial Examiners,-0.004267389380104292,0.04320816730729565,-0.016357039242443472,0.018457753527510112,-0.049576270972466585
49,13-2071,Credit Counselors,0.0011652630090313587,0.08956839530258753,-0.04797102994363858,0.01690916056464782,-0.05734126291456545
50,13-2072,Loan Officers,0.01034339120499106,-0.004482692342018674,0.03161944511603326,0.034471033357499715,-0.05126439492652319
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",-0.009067036073114987,0.04278402196405501,-0.051638442826403314,-0.00391038642366149,0.0036977712128947182
52,13-2082,Tax Preparers,0.01826437717791729,0.020480159924311347,0.06543054780148752,-0.03713976849587343,-0.030506562052008288
53,15-1111,Computer and Information Research Scientists,-0.002866115389314139,0.009171941716765747,0.025791740499997634,-0.013312280454908426,-0.024517517151169156
54,15-1121,Computer Systems Analysts,0.0051189631496477705,0.016809538247585576,0.04080351258898371,-0.038688619498064764,-0.013805468188856737
55,15-1131,Computer Programmers,0.0010542626268470467,0.014463887302267775,0.04527670645589435,-0.02382369525870645,-0.03486263587260859
56,15-1132,"Software Developers, Applications",-0.0021481851043972933,-0.030481347801687875,0.006022187794493261,0.004139652848715869,0.018171322054081382
57,15-1133,"Software Developers, Systems Software",-0.002730353163650223,0.1483168367101095,-0.03577478039892032,-0.06803697204476251,-0.04723543743007688
58,15-1141,Database Administrators,-0.025912082214936905,-0.05238293318357867,-0.023427757139093647,0.018679768871190994,0.031218839236544442
59,15-1142,Network and Computer Systems Administrators,-0.01602715412156397,0.0069396428517420755,-0.07912662461410448,0.019676502466692114,0.03648332517410627
60,15-1151,Computer User Support Specialists,-0.01765433375116532,0.02038652637390434,-0.09377016385366495,0.032155244631241565,0.023574059097353703
61,15-2011,Actuaries,-0.0007628677966038389,-0.0097490879749806,-0.008085725838648194,0.011718233063752637,0.00535371295327234
62,15-2021,Mathematicians,0.002311284519326273,-0.03960487913109342,0.05248441556259592,-0.017763441440444117,0.007195189528267866
63,15-2031,Operations Research Analysts,-0.005879963416033418,0.0030443203755216725,0.027988383983158255,-0.024086073275747355,-0.012826594498965997
64,15-2041,Statisticians,-0.008327618643379275,0.0036938826620290383,0.020987350705705843,0.0145063821454115,-0.047515234156525685
65,17-1011,"Architects, Except Landscape and Naval",0.0004341838769087447,-0.04579690328000045,0.006101607054072228,0.010333160174997746,0.029796319927839265
66,17-1012,Landscape Architects,-0.0062434159447755655,0.05430711975997911,-0.051050232132242274,0.018094737980734465,-0.027595041553246824
67,17-1021,Cartographers and Photogrammetrists,-0.025047702856415666,0.0636197143391908,-0.07616975469431064,-0.013007132894965162,0.0005094703936694284
68,17-1022,Surveyors,0.002095042974071204,0.012130824124782044,0.0030229737546773883,-0.0020860668248647435,-0.010972688080523513
69,17-2011,Aerospace Engineers,0.0026800144638706724,-0.019118844168075397,0.020479801080667964,-0.008141972267288827,0.009461029818566905
70,17-2021,Agricultural Engineers,0.0013808227874712586,0.021845223171666803,0.015265265728203192,-0.00440149403900339,-0.03132817207339539
71,17-2031,Biomedical Engineers,0.0020201235939992235,0.027514533209344896,-0.010876833692145926,0.03476460351284477,-0.04938217943604449
72,17-2041,Chemical Engineers,-0.0024284347536482898,-0.01660017561888537,0.008721044371955838,-0.0032272723925898944,0.008677968885871162
73,17-2051,Civil Engineers,-0.00815565415509134,0.009270497890980348,-0.0190120944174339,0.015921495695503288,-0.01433555332414102
74,17-2061,Computer Hardware Engineers,0.0017036878750434914,-0.0356342093356487,0.07627663803701917,-0.03408856321998044,-0.00485017760634647
75,17-2071,Electrical Engineers,0.004563863469171092,0.012219746019139596,0.04462189506879205,-0.0634489426479779,0.011171165029217375
76,17-2072,"Electronics Engineers, Except Computer",0.0011417613029821583,-0.017705293504225922,0.06242341746016704,-0.025549509284999022,-0.018026853367959894
77,17-2081,Environmental Engineers,-0.019787621399021016,0.013873651828882186,-0.05618052290098499,0.01628014584606928,0.006239103827012427
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.0034906668710935063,-0.020147018150215912,0.025105462364286263,0.008894041799230507,-0.010361819142207407
79,17-2112,Industrial Engineers,-0.0038643649724792173,-0.00703704966127236,-0.02088530964623697,0.0020978212433362953,0.02196017309169382
80,17-2121,Marine Engineers and Naval Architects,0.004869007739689291,-0.004669544008046755,0.015428032444155554,-0.015521580340300462,0.009632099643881023
81,17-2131,Materials Engineers,-0.0037511067933478914,-0.023280148684772156,0.030541989546113896,0.006203233985173029,-0.01721618163986262
82,17-2141,Mechanical Engineers,0.0030201214815336885,-0.016740238152392978,0.013562315399248737,0.002112573376694876,0.004085470857983053
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.004951451515447569,0.014861691994867698,-0.006032639009038221,0.026425815673922298,-0.030303417144304193
84,17-2161,Nuclear Engineers,0.0035674524892634896,-0.012370232626211258,0.05414472089467959,0.005960874418650786,-0.04416791019785557
85,17-2171,Petroleum Engineers,-0.0015166190337655983,0.04115970337779534,-0.006115561068979342,0.000136591922674692,-0.03669735326525621
86,17-3011,Architectural and Civil Drafters,-0.001633633969273296,0.0010585425379488478,-0.028467820623388762,0.02137443423172218,0.00440120988444441
87,17-3012,Electrical and Electronics Drafters,0.015474541602266023,0.007041029575496988,0.050089736525413375,-0.040015901029840394,-0.0016403234688040225
88,17-3013,Mechanical Drafters,-0.012656032821017016,0.012584372591891435,-0.0836704624700465,0.04097863337052021,0.017451423686617826
89,17-3021,Aerospace Engineering and Operations Technicians,0.015932578621458138,-0.016753011661053217,0.09511104964920566,-0.05030039824654078,-0.012125061120153574
90,17-3022,Civil Engineering Technicians,0.003256876257804797,0.015562641497747928,-0.01733231385698597,-0.008292351167262638,0.013318899784305352
91,17-3023,Electrical and Electronic Engineering Technicians,-0.012927002602991289,-0.05241837388417394,0.028971801585643414,0.014626896156922573,-0.004107326461383315
92,17-3024,Electro-Mechanical Technicians,0.006314300200439882,0.014883441777653007,-0.008634748959628152,0.0029183173903044868,-0.002852710007889503
93,17-3025,Environmental Engineering Technicians,0.0013677866914199033,0.017095516800963613,-0.04455157571476445,0.03757698770200364,-0.008753142096782879
94,17-3026,Industrial Engineering Technicians,-0.008066373351996226,-0.012261439919501349,0.02698404514959435,0.016954815299911746,-0.03974379388200108
95,17-3027,Mechanical Engineering Technicians,0.009075912908949157,0.013971523224382894,0.04030744426570965,-0.009146092857684689,-0.03605696172345868
96,17-3031,Surveying and Mapping Technicians,-0.007204156646529736,0.02088424939563071,-0.03502737777889886,0.010121754777346306,-0.0031827830406077895
97,19-1011,Animal Scientists,-0.005451399549205926,-0.008278849560657997,0.01063569478987983,0.00730465111213191,-0.015112895890559676
98,19-1012,Food Scientists and Technologists,-0.00839840382565632,0.023806142082678672,-0.036346711178716046,-0.007680385730648678,0.011822551001029732
99,19-1013,Soil and Plant Scientists,0.0021537840150476772,0.0038242470719826865,0.0037056402136678712,0.031129524540017703,-0.036505627810620556
100,19-1021,Biochemists and Biophysicists,-0.011240798046713518,-0.0020960323636181194,-0.035104259417354094,0.03371486795851855,-0.007755374224259967
101,19-1022,Microbiologists,0.0036788351735162483,0.018027853950616762,0.00973610085744303,0.0070386715191004395,-0.031123791153643915
102,19-1023,Zoologists and Wildlife Biologists,0.00828493882696918,-0.009482192943609108,0.010395999149847845,0.0063795746310825185,0.0009915579896479648
103,19-1031,Conservation Scientists,0.0028302767028005604,0.011131605698395941,-0.022191705469631118,0.02005130472969137,-0.0061609282556556455
104,19-1032,Foresters,0.00286119392773887,-0.0037459022905408784,-0.0030613888695123492,0.014350845694808989,-0.004682360607016822
105,19-1041,Epidemiologists,-0.005532551410245834,7.078575426591738e-05,-0.006070041341408039,0.013948976528693646,-0.013482272351797414
106,19-1042,"Medical Scientists, Except Epidemiologists",0.009389183053832295,-0.015253327320710136,0.05826803661381716,3.575237899977601e-05,-0.03366127861827452
107,19-2011,Astronomers,-0.013122721059866005,-0.031172092672325666,0.0029690968948922203,0.0021382480127199732,0.012942026704847537
108,19-2021,Atmospheric and Space Scientists,-0.025310862897771402,-0.0102777828448056,0.002942971118449933,0.02036341759895066,-0.03833946877036637
109,19-2031,Chemists,0.014991203941961628,-0.00031324464036598665,0.07318439753272485,-0.03161598773607924,-0.026263961214317955
110,19-2032,Materials Scientists,-0.003900165783946752,-0.01782195202388645,0.04706397599657969,0.0058192189446831105,-0.03896140870132307
111,19-2041,"Environmental Scientists and Specialists, Including Health",-0.009397498627287004,0.03970493944111517,-0.02880775380522807,0.026636911103284505,-0.046931595366458724
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",-0.010258380000198741,-0.02773056467796846,0.02766867911407614,0.006840324956034802,-0.017036819392341286
113,19-2043,Hydrologists,0.007742224758542471,-0.020888128168707276,0.025853380328503567,0.0026736815705535044,0.00010329102819273128
114,19-3011,Economists,-0.012686105291561667,-0.05069959621687509,-0.0031151290530162246,0.04759571107230989,-0.006467091093980271
115,19-3022,Survey Researchers,0.003759681461301956,-0.021226155196611363,0.019882365927652967,0.03336701774887321,-0.028263547018612806
116,19-3031,"Clinical, Counseling, and School Psychologists",0.0019062649817402355,0.00483289520393243,-0.01924816398121526,0.021672115506845002,-0.00535058174782195
117,19-3032,Industrial-Organizational Psychologists,-0.00042980440365375516,0.008647069713996397,-0.03615348866199197,0.029816122654465538,-0.002739508110123745
118,19-3041,Sociologists,-0.008908763222983396,0.001472277731502214,-0.01370546784003665,0.015436236794071329,-0.012111809908520278
119,19-3051,Urban and Regional Planners,-0.007187573923097046,-0.014509960568134694,-0.06388724119616947,0.03573307930956736,0.03547654853163974
120,19-3091,Anthropologists and Archeologists,-0.00271574673210051,0.0007293331265238179,0.0030200784549626603,0.003781189148201747,-0.010246347461788777
121,19-3092,Geographers,-0.0175283055448609,0.0010130639001789954,-0.02162479923577701,0.013809712740195323,-0.010726282949458224
122,19-3093,Historians,-0.03297992430127206,0.05755253734235216,-0.040331474581906,0.06760147224333352,-0.11780245930505172
123,19-3094,Political Scientists,-0.004041252111921467,-0.011612820947834307,-0.008624759127030257,0.024662815840205035,-0.008466487877261966
124,19-4011,Agricultural and Food Science Technicians,-0.008469399355173324,-0.02403179017990349,0.07828496004848956,-0.011020172103599148,-0.051702397120160254
125,19-4021,Biological Technicians,-0.008438437921963637,0.015615890146576994,-0.01194033049997184,0.023011939161666467,-0.0351259367302352
126,19-4031,Chemical Technicians,-0.011258631599101676,-0.013499886912419982,-0.027375726231205433,0.016966243513459045,0.012650738031064729
127,19-4051,Nuclear Technicians,0.01189903976771678,0.004366064507402793,0.014132933818187476,-0.0015020621878691354,-0.005097896370004407
128,19-4061,Social Science Research Assistants,0.02310441133180452,0.033676628017057425,0.061623845922794185,-0.04479264477000541,-0.027403417838041663
129,19-4091,"Environmental Science and Protection Technicians, Including Health",-0.0006139623542121275,0.04677160864552697,-0.036516990680994205,0.010560264051760984,-0.021428844370505906
130,19-4092,Forensic Science Technicians,0.0020461686592463946,-0.009341956351258757,-0.014100524834723738,0.00371953956003572,0.02176911028519328
131,19-4093,Forest and Conservation Technicians,0.01984609776040519,0.00492754216046986,-0.024536332444728526,0.015666084451104147,0.023788803593559754
132,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.006717926063216917,-0.0498142912605547,0.008777110087278495,0.03275631772632745,0.014998789510165658
133,21-1013,Marriage and Family Therapists,0.004267116151808081,0.016811310561265502,-0.02943083702260338,0.019578136208885433,-0.0026914935957394054
134,21-1015,Rehabilitation Counselors,0.003057065502521994,0.04956744291770748,-0.018061581109671522,0.04485437911463108,-0.073303175420145
135,21-1021,"Child, Family, and School Social Workers",0.011673372224241085,-0.029226559838488875,0.02750978208071872,0.027889880329577454,-0.014499730347566256
136,21-1022,Healthcare Social Workers,-0.001197594089873133,0.008757606702164966,-0.009195691901882741,0.014366321924542652,-0.01512583081469801
137,21-1023,Mental Health and Substance Abuse Social Workers,0.008019416318817363,-0.01468268397148853,0.049880709566585926,0.0200319518343111,-0.04721056111059105
138,21-1091,Health Educators,-0.0025576030697215812,0.0037715947157535845,-0.022397128676327774,0.005615055405035915,0.010452875485816707
139,21-1092,Probation Officers and Correctional Treatment Specialists,0.019385683483754135,0.0297382580448195,-0.0016910033985548661,-3.19304435861395e-05,-0.008629640718924303
140,21-1093,Social and Human Service Assistants,0.009879292468010503,0.04716289962786174,-0.014461588374290416,0.0031697899457468204,-0.02599180873130766
141,21-2011,Clergy,0.0025521916934207467,0.0359145341064048,-0.019425673329971457,0.0030852173775551828,-0.017021886460567764
142,21-2021,"Directors, Religious Activities and Education",0.014571473071023355,0.011333897316820968,0.005810599499553579,0.023392414665521777,-0.025965438410872954
143,23-1011,Lawyers,0.012837868933983643,0.00695374553250816,0.0010052539592952103,0.00018226293147703687,0.004696606510703263
144,23-1012,Judicial Law Clerks,0.008084939753490339,0.040909609466565244,0.0529946512309922,-0.03396377156010117,-0.05185554938396594
145,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.00677071036869753,-0.017790767198758745,-0.012902252230568928,0.0008794236433658648,0.03658430615465935
146,23-1022,"Arbitrators, Mediators, and Conciliators",0.010440669491071974,-0.0017340652735500783,-0.012098671948159792,-0.001600122782966451,0.025873529495748282
147,23-1023,"Judges, Magistrate Judges, and Magistrates",0.010906065191181813,-0.022722818600704325,0.017066738840467888,0.029992199123345775,-0.013430054171927636
148,23-2011,Paralegals and Legal Assistants,0.008034219777240725,0.09659460597859404,-0.05102896186656261,-0.017001179192434473,-0.02053024514235622
149,23-2091,Court Reporters,0.006349473134874328,0.0022416441398794007,0.05316749890847183,-0.034855427462708165,-0.01420424245076872
150,23-2093,"Title Examiners, Abstractors, and Searchers",0.015872559130577724,-0.034769128196962484,0.09210649291741418,-0.027319085628300148,-0.014145719961573822
151,25-1011,"Business Teachers, Postsecondary",-0.0020551224237848054,-0.019464665611954007,0.006876418055862768,0.024131917608652215,-0.013598792476345808
152,25-1021,"Computer Science Teachers, Postsecondary",-0.002518856474204023,-0.01751530292573214,0.022384290612683044,-0.0013966592798206334,-0.0059911848813343355
153,25-1022,"Mathematical Science Teachers, Postsecondary",0.004023033268948872,-0.012708984549936742,0.011483861921891408,0.017731614692010927,-0.012483458795016791
154,25-1031,"Architecture Teachers, Postsecondary",0.006293039148985213,-0.02528969775909437,0.0246832119224977,-0.01062498543284679,0.0175245104184287
155,25-1032,"Engineering Teachers, Postsecondary",-0.003226194184452247,-0.008746853439353636,0.029214212000579942,-0.006315989683934042,-0.01737756306174447
156,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.004759042193075269,-0.008014107966026585,0.005310868474440261,0.013775702874894186,-0.006313421190232593
157,25-1042,"Biological Science Teachers, Postsecondary",0.008290660498188718,-0.027807998868512734,0.028634894470531677,-0.0011673206301338335,0.008631085526303588
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.004057016441588457,0.02356043896107432,0.005995182185283318,-0.013685076408735952,-0.011813528296033257
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.011278478800851977,-0.006752264253695683,-0.006773821937356234,0.02889792736294995,-0.02665031997275004
160,25-1052,"Chemistry Teachers, Postsecondary",0.0016199404594074984,0.006378444490517471,-0.022019099596835623,0.03749025487187184,-0.020229659306146147
161,25-1053,"Environmental Science Teachers, Postsecondary",-0.0024109766154333245,-0.01821350604312577,0.0019712112855364283,0.015266139985367716,-0.0014348218432117255
162,25-1054,"Physics Teachers, Postsecondary",-0.0010083655129362046,-0.04197061347243604,0.05041956054674668,0.005587101779438969,-0.01504441436668573
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-0.0013621799403061852,-0.0068768735916336365,-0.02032414739545793,0.013341365521559567,0.012497475525225829
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-0.006936856813184844,-0.010461895998417986,-0.032330467955939884,0.03974899136712265,-0.0038934842259496644
165,25-1063,"Economics Teachers, Postsecondary",-0.0038477255074170214,-0.002491363671355329,-0.006562689114439718,0.017540631113110827,-0.012334303834732746
166,25-1064,"Geography Teachers, Postsecondary",0.004621074472446696,-0.022304119249405674,0.02752814173676811,0.00012695513396654423,-0.0007299031488822577
167,25-1065,"Political Science Teachers, Postsecondary",-9.329777424843533e-05,-0.022994504701583124,0.01553761086925226,0.019806093979029576,-0.012442497920947142
168,25-1066,"Psychology Teachers, Postsecondary",0.004183056199717372,-0.015438498245820692,-0.011378166538325837,0.004602404701037677,0.026397316282826155
169,25-1067,"Sociology Teachers, Postsecondary",0.0042683600110857145,-0.013622217679348542,0.045052205303023424,0.008985027435951393,-0.036146655048540595
170,25-1071,"Health Specialties Teachers, Postsecondary",-0.0011538341212226633,0.009747694515216787,-0.027546664163692447,0.0278680357616352,-0.011222900234382091
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.012514295501730777,-0.01289868355762036,0.021575818723246765,-0.004130291304363182,0.007967451640467568
172,25-1081,"Education Teachers, Postsecondary",0.0071210656528861715,-0.01188934425226934,0.007397371638265496,0.006216261653225419,0.005396776613664625
173,25-1082,"Library Science Teachers, Postsecondary",0.0005813428534441889,-0.014887004934256293,0.02344704359176772,-0.020269975297425163,0.012291279493357996
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-0.001553760062746934,0.009047031833787439,-0.02659962123328967,0.033180927962782936,-0.017182098626027667
175,25-1112,"Law Teachers, Postsecondary",-0.007997037080761826,-0.029664497133767398,0.0009613174226774657,0.03884642437343638,-0.018140281743108208
176,25-1113,"Social Work Teachers, Postsecondary",-0.004632484524324687,-0.03958172435226298,0.0264855757033116,0.03609427991205982,-0.02763061578743317
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.0017350327265161503,-0.0150039980567227,0.0077498693255031136,-0.002195352293913766,0.011184513751649514
178,25-1122,"Communications Teachers, Postsecondary",-0.0018205239660928352,-0.020513712257030636,0.0094044278180591,0.031313173968770425,-0.022024413495891786
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.00042092071180899193,-0.004289679846297689,0.002958724326958956,0.0058843600605219815,-0.004132483829374284
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.003862610452814219,0.0013992891298841847,0.0001835788533479238,0.03483790434711728,-0.04028338278316366
181,25-1125,"History Teachers, Postsecondary",0.004683887102767181,-0.0299847689653292,0.043109027898461424,0.00021704420487661524,-0.008657416035241589
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.0005210662040980307,-0.01989530532371253,0.009668112660705039,0.025211564485253385,-0.014463305618147841
183,25-1191,Graduate Teaching Assistants,0.0051153408787975585,0.05846730115509102,-0.04342859231863098,-0.07279442589852533,0.06287105794086281
184,25-1192,"Home Economics Teachers, Postsecondary",0.005655203992915969,0.00039738578614229025,-0.006735991989980719,0.0327192641366566,-0.020725453939902244
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.012035806053086129,-0.0004487140822739544,0.012609130509647584,0.011656785040945944,-0.011781395415233445
186,25-1194,"Vocational Education Teachers, Postsecondary",0.009540322659485512,-0.045962995729419365,0.030732712613727058,0.013810754247248216,0.010959851527929582
187,25-2011,"Preschool Teachers, Except Special Education",0.010034668020394266,0.055946797163611256,-0.004471210702178013,0.005611071458604497,-0.047051989899643515
188,25-2012,"Kindergarten Teachers, Except Special Education",-0.004545108700922507,0.04270744235294721,-0.049136023154661236,0.012028414035691673,-0.010144941934900092
189,25-2021,"Elementary School Teachers, Except Special Education",0.002083098999699773,0.010987995609403334,-0.008698445621244916,0.015392568243131094,-0.015599019231589753
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.007891956106095832,0.024830447907501607,-0.011190396446891848,0.007493462912899998,-0.013241558267413883
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.010560173420878893,0.03324586273517262,0.013598540074009027,0.00846387061552617,-0.04474810000382892
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.005642172403834855,-0.003953641975263322,0.0202378530331314,0.02254761722797463,-0.03318965588200784
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.0048235267154002615,0.019875043523181757,0.014573901626177596,0.012950765709777934,-0.04257618414373707
194,25-2053,"Special Education Teachers, Middle School",0.005295952416205729,0.02564587693024281,-0.0053850976724895,0.012996513249469016,-0.027961340091016626
195,25-2054,"Special Education Teachers, Secondary School",0.009461581377196993,-0.008031637777751038,0.002778993837016089,0.014013146784699879,0.0007010785332320357
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.0005925704625895367,-0.009399617715274755,0.005199518703898426,0.03635067729678673,-0.03155800782282092
197,25-3021,Self-Enrichment Education Teachers,0.007924165260382754,0.009673157590664616,-0.0071430321132231606,-0.01908356735165928,0.02447760713460051
198,25-4011,Archivists,-0.015447766555111486,0.007516582198839855,-0.03504294448992831,-0.02119531249561539,0.033273908231592375
199,25-4012,Curators,0.0055235788424021215,0.02412896287277927,-0.016131717168920562,0.01878580949775996,-0.021259476359216517
200,25-4013,Museum Technicians and Conservators,0.006763771068842572,0.012099574626952866,0.057285354809032185,-0.013241143526601273,-0.049380014840541206
201,25-4021,Librarians,-0.0071449178485128995,0.02362965360610811,-0.03197241646336216,0.005582384288406891,-0.004384539279665783
