,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
21,11-9071,Gambling Managers,0.24302775814649447,0.11053720723054744,0.09071292057507063,0.013296239364468748,0.02361298659649354
22,11-9081,Lodging Managers,0.23391251525655732,0.14921683364617847,0.060413520436220024,0.004830940544444937,0.022405317696294322
23,11-9111,Medical and Health Services Managers,0.18687385563808687,0.17321050151612302,0.10951226872316033,0.0028140643301045494,0.004436985424449511
24,11-9121,Natural Sciences Managers,0.12988714426702896,0.20240018452798636,0.11682680476379653,0.0,0.024206492926225506
25,11-9131,Postmasters and Mail Superintendents,0.24135600049897507,0.12362801143621482,0.08856338433849487,0.005554294915983406,0.023223542541642488
26,11-9141,"Property, Real Estate, and Community Association Managers",0.2634591477968724,0.14582332743758153,0.05154245627281227,0.0,0.017243003437331872
27,11-9151,Social and Community Service Managers,0.2057960244996531,0.19235738102414554,0.059938259964200755,0.0,0.009837535585348162
28,11-9161,Emergency Management Directors,0.18683636498764783,0.15809188744668892,0.07862228531430815,0.0,0.04161244688968864
29,11-9171,Funeral Home Managers,0.2202788516827664,0.12327405361007274,0.04424998485989269,0.003932981609211502,0.0744846705843854
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.20596771552985338,0.2014212440560578,0.057957879841544005,0.0,0.0
31,13-1020,Buyers and Purchasing Agents,0.22940702130764706,0.16185453423482582,0.0862933068361556,0.0,0.012208679042756108
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.16173539448363922,0.1540106748927846,0.18317634628698487,0.007405482372289997,0.007305083118326776
33,13-1032,"Insurance Appraisers, Auto Damage",0.14458281532285466,0.12106612053156961,0.08678426388090099,0.017021143525760646,0.12319738032582114
34,13-1041,Compliance Officers,0.09236097927720781,0.16591064201603276,0.16156395883386146,0.0012755879573288934,0.06640442072204
35,13-1051,Cost Estimators,0.11483554447079439,0.1836351920603727,0.17371523737108804,0.0,0.027737779683972147
36,13-1071,Human Resources Specialists,0.20541078133660318,0.20825745567731435,0.06491094848675481,0.005312547694697774,0.003259541933137146
37,13-1081,Logisticians,0.17813668306013752,0.18440936434126143,0.09741154821222339,0.0,0.014319975208301715
38,13-1111,Management Analysts,0.13275418454715665,0.20704378710431248,0.1113090314000829,0.0,0.014444728225104252
39,13-1121,"Meeting, Convention, and Event Planners",0.21278639430630078,0.15664420600292148,0.06206719074004689,0.011683199921250116,0.02575112311596362
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.08284303184543734,0.23614308887461444,0.1741152149182399,0.004069099647981524,0.0
41,13-1151,Training and Development Specialists,0.1702682944544477,0.20105777931245136,0.07510298775635835,0.0,0.0043003211020595285
42,13-1161,Market Research Analysts and Marketing Specialists,0.05566295960778729,0.23938951529886135,0.1736458889092227,0.0,0.004831194553250859
43,13-2011,Accountants and Auditors,0.12122251513988747,0.17893098842586203,0.2023690436316661,0.0,0.0011523477676518242
44,13-2020,Property Appraisers and Assessors,0.027861865798605428,0.16993208385766959,0.22838089746995327,0.0,0.07769988878118539
45,13-2031,Budget Analysts,0.09149328831731998,0.1903172447453453,0.22517607714294613,0.0,0.012894911392753911
46,13-2041,Credit Analysts,0.02401060002758649,0.1915957775519071,0.31757060530491915,0.0,0.0
47,13-2052,Personal Financial Advisors,0.12893296963802398,0.2078458125187723,0.14285313947196132,0.0,0.00045372564524396127
48,13-2053,Insurance Underwriters,0.10690883743200218,0.21241313261546846,0.18607706303009958,0.0017755138406829918,0.0
49,13-2061,Financial Examiners,0.12453865202928058,0.1865792192443805,0.17410737176794655,0.0,0.00038474118536647924
50,13-2071,Credit Counselors,0.10304463927625193,0.24020084213015364,0.14344244265205217,0.00865880894229066,0.0
51,13-2072,Loan Officers,0.1545611594949428,0.19215249634842982,0.15178056379401927,6.435208594300049e-05,0.00015898838573365765
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.1242043468248887,0.17173103314584898,0.20986669959536708,0.0041841881103669475,0.0009076586545280309
53,13-2082,Tax Preparers,0.041961810058761026,0.19330856843256627,0.30037425725709105,0.0004419788377925723,0.0
54,13-2098,Financial and Investment Analysts,0.03026124455621028,0.2295710368191775,0.21622844097825195,0.0,0.027458919522226947
55,15-1211,Computer Systems Analysts,0.04844413906282696,0.23013775084322158,0.17341209714024125,0.014080777370540126,0.03875541857881857
56,15-1221,Computer and Information Research Scientists,0.04263446764740139,0.23935557562962367,0.17244527345801203,0.0,0.027510597759677523
57,15-1232,Computer User Support Specialists,0.055817969724155106,0.23385126477071003,0.0688134345130554,0.016860244203287286,0.11982950915721287
58,15-1244,Network and Computer Systems Administrators,0.0337722814151915,0.2205162547117208,0.11348973052045797,0.0009867410877305756,0.13265013880170962
59,15-1245,Database Administrators,0.03234247978642879,0.23292317865236906,0.1862353147912092,0.007041510002266558,0.04770673031965358
60,15-1251,Computer Programmers,0.02093814278316209,0.26467530481906093,0.17828652041676676,0.0024748492292965604,0.03952252058587377
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.03624417357087591,0.2947562695316318,0.15644872580079083,0.0,0.009674554093991062
62,15-2011,Actuaries,0.051060186697980535,0.20341307727087693,0.2323226497772946,0.0,0.013900279270967292
63,15-2021,Mathematicians,0.0019540386421510168,0.2169640716283771,0.25967884099555916,0.0,0.01552944694732721
64,15-2031,Operations Research Analysts,0.02718171575728956,0.2556138845559131,0.19157123476375565,0.0,0.01040586925276492
65,15-2041,Statisticians,0.004736182227398954,0.221914433105687,0.26550562179298737,0.0,0.009319723396599052
66,17-1011,"Architects, Except Landscape and Naval",0.11467886416984938,0.1696349586895653,0.11975610644030371,0.002485968203881845,0.07133653408376635
67,17-1012,Landscape Architects,0.1415121624299111,0.18235245077674245,0.09554436580525863,0.0,0.04493042157610598
68,17-1021,Cartographers and Photogrammetrists,0.04923721641697522,0.16344489189492314,0.19976593113919464,0.017637229223534827,0.07780300736032948
69,17-1022,Surveyors,0.07916851888147959,0.08564701182147888,0.12527310566543579,0.044721650051683465,0.15799792568260235
70,17-2011,Aerospace Engineers,0.04097199855185471,0.20474390830770672,0.19056310944695676,0.0,0.04741005845636097
71,17-2021,Agricultural Engineers,0.06464468153197236,0.1753798925377595,0.14806650521134967,0.00035462279346856713,0.0934036612762805
72,17-2031,Bioengineers and Biomedical Engineers,0.06955007872384117,0.1936093807376331,0.14021842258087122,0.0,0.07954508188185125
73,17-2041,Chemical Engineers,0.06043815050406803,0.15744115056743882,0.18207832795270068,0.0,0.09285790986924154
74,17-2051,Civil Engineers,0.10290614804109706,0.14791232747581237,0.15383497651624445,0.0,0.0778147343565139
75,17-2061,Computer Hardware Engineers,0.01219051419367371,0.23181899041722323,0.1543235710161014,0.0008015845420953961,0.09284909105255648
76,17-2071,Electrical Engineers,0.05196956976667841,0.19096393371725273,0.1686103330800256,0.0,0.08034229714462857
77,17-2072,"Electronics Engineers, Except Computer",0.04536618006660697,0.16834554298692045,0.15667097169530164,0.005707177381109259,0.1200141987277444
78,17-2081,Environmental Engineers,0.09864393415744896,0.17542564409774636,0.13009443459595268,0.0,0.07397177295348507
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.06773064608075771,0.1717863969702589,0.14313186267884326,0.00044964586546582095,0.09735555968913774
80,17-2112,Industrial Engineers,0.06612481715191779,0.20261243612989577,0.13667715489700205,0.0,0.0807227544112585
81,17-2121,Marine Engineers and Naval Architects,0.05477926478286078,0.1424430065049018,0.1453423262139,0.011395200369844202,0.13443500434172564
82,17-2131,Materials Engineers,0.0830991050090262,0.15137244163856417,0.16018868226148358,0.0004918870562576286,0.08746608000249027
83,17-2141,Mechanical Engineers,0.055418301796830154,0.17397971017067504,0.1615534257368912,0.0007428445043463746,0.10300817994536399
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.08948691775669283,0.17207108365147727,0.15778038437443784,0.0010884722501616581,0.06623804862382549
85,17-2161,Nuclear Engineers,0.06649918976330071,0.17089190148428182,0.17977564810802868,0.0,0.07926214375037526
86,17-2171,Petroleum Engineers,0.11690887305313918,0.18983392269389154,0.13257740517478492,0.0,0.03405780561048982
87,17-3011,Architectural and Civil Drafters,0.03239357682741155,0.1996790289132895,0.19560980833152403,0.008238792849452864,0.08444955529948812
88,17-3012,Electrical and Electronics Drafters,0.03739250993144435,0.23090292320958306,0.147002417630627,0.031812264444251045,0.08181398493954863
89,17-3013,Mechanical Drafters,0.01345206278091347,0.2235174488597218,0.14120875639506586,0.018456893020537227,0.11009293902670528
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.037523769383594786,0.0923695674428074,0.17281823198360696,0.03207060176887659,0.1756216193658841
91,17-3022,Civil Engineering Technologists and Technicians,0.06128454239761402,0.12727305343348694,0.19146929949613614,0.00960849975396498,0.11468141645079331
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.015567735549851204,0.10492071908483426,0.12941578535064785,0.029747743135944353,0.22903847286503834
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.03964640497751204,0.05261369524060212,0.1263408526353619,0.050817629281539045,0.2490322859481846
94,17-3025,Environmental Engineering Technologists and Technicians,0.04202706219802809,0.10253464241806158,0.12199394149881221,0.024772896746529736,0.2040843073915228
95,17-3026,Industrial Engineering Technologists and Technicians,0.04641138965956961,0.14885405386191541,0.12589653245088134,0.02239367882927206,0.1504156644864363
96,17-3027,Mechanical Engineering Technologists and Technicians,0.052501845663769274,0.09562201174235652,0.16837470212910416,0.022125016849226197,0.16416855896872695
97,17-3031,Surveying and Mapping Technicians,0.008878852836702977,0.10377057823835843,0.19074868014948743,0.039713978155637666,0.18406872910365993
98,19-1011,Animal Scientists,0.0637457915509453,0.18265926150818457,0.14898302715614592,0.0,0.07303886804411232
99,19-1012,Food Scientists and Technologists,0.06283093629587104,0.17701747549739877,0.17190250064312396,0.001660059526689438,0.06831317510016396
100,19-1013,Soil and Plant Scientists,0.054734877797564266,0.19162381812005347,0.1565457670253137,0.004133966441043027,0.06560489475135113
101,19-1021,Biochemists and Biophysicists,0.04955623242948749,0.1784967355805302,0.17784731416813396,0.0002938837798573169,0.07581301119329079
102,19-1022,Microbiologists,0.058974860549897846,0.1606198485007813,0.19093052389168574,0.011754915446007487,0.07077898756841301
103,19-1023,Zoologists and Wildlife Biologists,0.09050716528255501,0.16020081450018586,0.12363502335756801,0.008517886868346512,0.09414811078305238
104,19-1031,Conservation Scientists,0.10893318916878766,0.14749823764743497,0.06899583972434037,0.014622907986283072,0.12579356892470955
105,19-1032,Foresters,0.09205931048310352,0.130314238409307,0.08828265108379421,0.036036199249265335,0.12919726805329412
106,19-1041,Epidemiologists,0.07617740687856954,0.20480779696524903,0.18532134438672687,0.0,0.010121769020661538
107,19-1042,"Medical Scientists, Except Epidemiologists",0.0904553455031132,0.18317578723208916,0.18658930624045653,0.0,0.021479190048671604
108,19-2011,Astronomers,0.048027706980309164,0.19328230967674198,0.2014361336409908,0.0,0.038461540180194376
109,19-2012,Physicists,0.042074082724088996,0.2110083157309639,0.19857590114782003,0.0,0.02833672700619038
110,19-2021,Atmospheric and Space Scientists,0.06458657696918722,0.21988600889533114,0.17584565366675747,0.0,0.018547631004900582
111,19-2031,Chemists,0.03183645343204301,0.1228647779755231,0.20327576249435303,0.0101507046511694,0.14289776221223438
112,19-2032,Materials Scientists,0.03360887620939415,0.18413870038779706,0.18289878957723982,0.0,0.0813265281744818
113,19-2041,"Environmental Scientists and Specialists, Including Health",0.06353926914721109,0.19104323089273517,0.17349267854033787,0.0,0.056204436313655154
114,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.05197257853020869,0.1748323737158417,0.1892801289271545,0.0005344025363771825,0.06065401352976863
115,19-2043,Hydrologists,0.04228563157532507,0.1744746747985695,0.19470904117252383,0.005553240835634589,0.06688426578605239
116,19-3011,Economists,0.030840665235368186,0.2622327396869182,0.17097120572272156,0.0,0.00991142834038958
117,19-3022,Survey Researchers,0.0680757736274466,0.2229923710363447,0.1867953500133364,0.0,0.008546048648677787
118,19-3031,"Clinical, Counseling, and School Psychologists",0.16162145733664718,0.21070264877284117,0.07818093116932363,0.0,0.004672590168514729
119,19-3032,Industrial-Organizational Psychologists,0.1405158233567236,0.20760045648780276,0.11160961089267513,0.0,0.009263054020578249
120,19-3041,Sociologists,0.07074633913945143,0.2601844227164516,0.12136945752451268,0.0,0.0
121,19-3051,Urban and Regional Planners,0.16934816904512803,0.18793370474481336,0.09047732966682907,0.0,0.019434519473348892
122,19-3091,Anthropologists and Archeologists,0.07336083511554256,0.1952288302747378,0.1658863075397914,0.002628320988845535,0.026904908201112576
123,19-3092,Geographers,0.046312829608626815,0.22290707795125483,0.1808936944019202,0.0,0.020149993898110015
124,19-3093,Historians,0.07319138339714142,0.2495697354192098,0.12804172542557862,0.0,0.0072499410877188775
125,19-3094,Political Scientists,0.0689171486611538,0.26844583528744353,0.11588117857587031,0.0,0.0004770419415606219
126,19-4010,Agricultural and Food Science Technicians,0.032607255486178786,0.0441153464867485,0.18562768548232153,0.03563239426419168,0.2157334032801997
127,19-4021,Biological Technicians,0.02866778537593187,0.10795623131700662,0.22526619939855919,0.02670328656662109,0.11769182358526226
128,19-4031,Chemical Technicians,0.02625531730522817,0.09293838015813122,0.16344054924895582,0.04364702648851283,0.1943411095329564
129,19-4042,"Environmental Science and Protection Technicians, Including Health",0.04834597818486587,0.11274321554859386,0.12058041059167246,0.018053198039084617,0.19294914967549665
130,19-4045,Geological and Petroleum Technicians,0.020034966512447096,0.09785987747437562,0.17359405768600117,0.02471271365149945,0.20543550727337462
131,19-4051,Nuclear Technicians,0.06416450801625866,0.04663590526133925,0.17664491550048295,0.025657456752760113,0.20020851583317098
132,19-4061,Social Science Research Assistants,0.02058205389343489,0.27066148965936987,0.2201803468761116,0.0,0.008427260594738641
133,19-4071,Forest and Conservation Technicians,0.08110088016900853,0.06046337125912757,0.05355838911674449,0.08137066128018658,0.20769640793920544
134,19-4092,Forensic Science Technicians,0.058197005364711424,0.10131799782716663,0.15567754420440583,0.02012354648146152,0.15865118587777477
135,19-5011,Occupational Health and Safety Specialists,0.09243737837498123,0.13352052658202154,0.14190572040924057,0.001571691348158492,0.1146560132782819
136,19-5012,Occupational Health and Safety Technicians,0.0878493874475855,0.12844465779644174,0.13058614869459767,0.007596224655247663,0.13188710403083334
137,21-1012,"Educational, Guidance, and Career Counselors and Advisors",0.2074870437156338,0.18818472725268298,0.05807061979594121,0.004037083668522255,0.0
138,21-1013,Marriage and Family Therapists,0.1672678185322792,0.18399726901804267,0.10792774012305191,0.0,0.005360540543188869
139,21-1015,Rehabilitation Counselors,0.20175653760412426,0.18255252574941463,0.07148194421852336,0.0,0.010590563736857163
140,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.1789704344444652,0.1954120275022051,0.07692360490226266,0.006497570269859823,0.0030012408213246173
141,21-1021,"Child, Family, and School Social Workers",0.20626918440234493,0.16616760506525452,0.07111836482011287,0.005515175991768266,0.019014764348151386
142,21-1022,Healthcare Social Workers,0.21231094791245655,0.16183753168029513,0.07429379277635212,0.007221244082036864,0.006588458916694226
143,21-1023,Mental Health and Substance Abuse Social Workers,0.17471693366147867,0.17035812601541078,0.1076334111917723,0.008502878029901718,0.004910763708254863
144,21-1091,Health Education Specialists,0.18554431190941428,0.17758407787484354,0.08345665440488091,0.0,0.006962097659494276
145,21-1092,Probation Officers and Correctional Treatment Specialists,0.17680382012042328,0.13729296333513408,0.09568116231080609,0.021384387844973794,0.05097534413219888
146,21-1093,Social and Human Service Assistants,0.2288173264260074,0.16519852682664043,0.05151204700699978,0.007619184730550241,0.01469563279376523
147,21-2011,Clergy,0.21242744142920789,0.18433841104787185,0.05048051884509831,0.0,0.00695655977011448
148,21-2021,"Directors, Religious Activities and Education",0.2514011804723239,0.1736278027472717,0.027206498993642764,0.0,0.00042606904047057584
149,23-1011,Lawyers,0.14157895201576112,0.20146567331051315,0.12419466144032643,0.0033786694057024724,0.00896067156911415
150,23-1012,Judicial Law Clerks,0.05152083677186012,0.25803978055811416,0.18556936022824133,0.0,0.0025980537980753973
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.11909390559284336,0.2053651411297236,0.15980221969921113,0.006200733608108907,0.0
152,23-1022,"Arbitrators, Mediators, and Conciliators",0.13838445192393126,0.2183950335445619,0.11031664248473194,0.0,0.0
153,23-1023,"Judges, Magistrate Judges, and Magistrates",0.14818969234979068,0.19472412812742132,0.1314465422793982,0.0,0.005418862680503396
154,23-2011,Paralegals and Legal Assistants,0.06998890382593953,0.300212831910599,0.14392406670949867,0.0048551689495880575,0.0
155,23-2093,"Title Examiners, Abstractors, and Searchers",0.07563368701038325,0.1914377708124554,0.23280503663433091,0.008932541851422676,0.020024263327673552
156,25-1011,"Business Teachers, Postsecondary",0.08019730066946879,0.28174498858807195,0.08573415563937875,0.0,0.0
157,25-1021,"Computer Science Teachers, Postsecondary",0.09687661684673136,0.25664347374693536,0.10531642583101003,0.0,0.0022521141018414436
158,25-1022,"Mathematical Science Teachers, Postsecondary",0.06602826795368191,0.24976961559755562,0.14968689369680468,0.0,0.0
159,25-1031,"Architecture Teachers, Postsecondary",0.11013725636124228,0.21870177235804297,0.09304026127934312,0.0,0.028833758203465454
160,25-1032,"Engineering Teachers, Postsecondary",0.09074296378659447,0.2223239671481836,0.13438043242703449,0.0,0.012447706248280448
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.13498624698856243,0.21910858521569837,0.08728859906301181,0.0003480746921564917,0.012076113713269498
162,25-1042,"Biological Science Teachers, Postsecondary",0.09748159699345309,0.21830208677746216,0.1161417525153694,0.0,0.02253673702457005
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.1057181316670106,0.19662861907828938,0.11083917172093959,0.0012845585550344105,0.04481834033252903
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.08159954840765754,0.25241581056731544,0.11629797611125078,0.0,0.002769971437830287
165,25-1052,"Chemistry Teachers, Postsecondary",0.09062977098425763,0.24530487826285824,0.09974256393035776,0.0,0.023350400253806792
166,25-1053,"Environmental Science Teachers, Postsecondary",0.09478837194483672,0.23346929285017598,0.10646468353685354,0.0,0.0172822531973828
167,25-1054,"Physics Teachers, Postsecondary",0.07577132286148117,0.2218335997262303,0.13478108824535553,0.0,0.02607024686520018
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.10379592111520443,0.2399034901795401,0.10186144204030333,0.0,0.003618931476325804
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.12023832760915865,0.26886639036690346,0.05440101859390812,0.0,0.0
170,25-1063,"Economics Teachers, Postsecondary",0.06718925039562267,0.2546015942463069,0.13518292800258408,0.0,0.0
171,25-1064,"Geography Teachers, Postsecondary",0.08738237561334716,0.25523718113209776,0.10224758042373859,0.0,0.006994051053419196
172,25-1065,"Political Science Teachers, Postsecondary",0.07523776577261175,0.2836571309432735,0.08674580991597917,0.0,0.0
173,25-1066,"Psychology Teachers, Postsecondary",0.11723759672237787,0.24014217068759502,0.08928539636441016,0.0,0.0
174,25-1067,"Sociology Teachers, Postsecondary",0.07444616260995997,0.2552021642115682,0.1182417457170392,0.0,0.0
175,25-1071,"Health Specialties Teachers, Postsecondary",0.1270667045829498,0.23423685349045079,0.07820235571811085,0.0013135342954790268,0.01103702558514633
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.1725398257814142,0.15582804877072134,0.11145506932382851,0.009844616117790222,0.01805223211765914
177,25-1081,"Education Teachers, Postsecondary",0.13126319327082375,0.23851585679479034,0.07381612123528404,0.003941170878597314,0.00592032790743529
178,25-1082,"Library Science Teachers, Postsecondary",0.07584455977653506,0.2557019793303175,0.11554589883184764,0.0028546158928151105,0.002810456042874466
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.08945945221406947,0.29494611327794173,0.05968330810715392,0.0,0.0
180,25-1112,"Law Teachers, Postsecondary",0.07949968381530582,0.2838354750537085,0.07652102378557916,0.0,0.0
181,25-1113,"Social Work Teachers, Postsecondary",0.09586690603898539,0.25878999125315916,0.08716975208329526,0.0,0.0
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.16126120140403788,0.22746754546656653,0.028932722323968155,0.003556306681441089,0.01549369845595737
183,25-1122,"Communications Teachers, Postsecondary",0.11079423748479997,0.2636684490456353,0.06717742233844395,0.0,0.0
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.1198124870289935,0.2567763222824481,0.06444806322656989,0.0,0.0
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.0981234515497065,0.31150019440021165,0.0299647634583562,0.0,0.0
186,25-1125,"History Teachers, Postsecondary",0.0732766204877008,0.25733051600819745,0.11715464638181688,0.0,0.0
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.09163374243731998,0.27877510116120124,0.06864704251202045,0.0,0.0
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.11151955304925616,0.2891411032846056,0.048652099466233,0.0,0.0
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.17340719200845942,0.21834184968466702,0.056094480233713356,0.0,3.4939172030123394e-05
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.13876625946449334,0.18321479724431577,0.03915504978039215,0.019092000831387033,0.07227285834620896
191,25-2011,"Preschool Teachers, Except Special Education",0.199941089676624,0.12494716240716765,0.03424980020344988,0.07052002006260336,0.014719191584587333
192,25-2012,"Kindergarten Teachers, Except Special Education",0.2005695331294288,0.16507599732575276,0.040583774986660215,0.03607887461457977,0.003089876574172592
193,25-2021,"Elementary School Teachers, Except Special Education",0.1784283315481537,0.17204733308246806,0.08523761256154948,0.012081134295495531,0.005344475109465003
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.20897790576864692,0.1632375685399577,0.07195165635159187,0.002778203204725727,0.011323696425123854
195,25-2023,"Career/Technical Education Teachers, Middle School",0.17791992260789008,0.17695858502431902,0.08355214472712738,0.005905450118874615,0.01396361570103566
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.15748193730040078,0.20547710892137022,0.07634712669941854,0.003317757256670921,0.008791346010481791
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.18066669200860308,0.15773669853042122,0.08551497196872859,0.007905014691334113,0.026463741930171897
198,25-2057,"Special Education Teachers, Middle School",0.21112347506304546,0.15519885146971946,0.08567632290775148,0.006493577761612752,0.0020754644781099552
199,25-2058,"Special Education Teachers, Secondary School",0.19239869921836267,0.16558153682632437,0.08793352485597963,0.007945681328363161,0.005164402206561625
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.1497770277258273,0.23065355325090406,0.05413249463182045,0.0010837774095469406,0.0
201,25-3021,Self-Enrichment Teachers,0.21406197828238832,0.1697372678086757,0.03828983468160298,0.0,0.0
202,25-4011,Archivists,0.10965404071540683,0.20064103547170567,0.142073170810386,0.012606053273465494,0.018123724160561176
203,25-4012,Curators,0.11019216337860013,0.20512048086613718,0.11741188452651911,0.007750694382685496,0.022981866478713517
204,25-4013,Museum Technicians and Conservators,0.021046376497714826,0.12709598269981706,0.08873471074697609,0.10539447515092831,0.12651905814978268
205,25-4022,Librarians and Media Collections Specialists,0.11902417645497959,0.1977909276181365,0.10546742730273037,0.001570533042701025,0.04204270986930242
206,25-4031,Library Technicians,0.11164597490743529,0.17066896099570883,0.06832529776848971,0.13425460701187686,0.022507997489830782
207,25-9021,Farm and Home Management Educators,0.13329711254192228,0.18908461033469737,0.07643297585560742,0.00029500393718214234,0.059722649914589546
208,25-9031,Instructional Coordinators,0.17082452074247548,0.1950371502005021,0.08882581915716035,0.0,0.00673752189601517
209,25-9044,"Teaching Assistants, Postsecondary",0.14668071811494782,0.2657051615291417,0.035690721445503115,0.0,0.0007327441925038348
210,25-9045,Teacher Assistants,0.26064625139751646,0.09350432980690723,0.02187251950390027,0.06809260202990051,0.01270522047207804
211,27-1011,Art Directors,0.15245787097212013,0.17520543772310274,0.09651867005739678,0.016175782501946494,0.03769353261433964
212,27-1012,Craft Artists,0.07136820596686291,0.08869237155757537,0.0019532362634664736,0.12443030711373415,0.184345983552937
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.005767225125146064,0.16177712953874995,0.003850369308318684,0.12172291171035968,0.15744575838099487
214,27-1014,Special Effects Artists and Animators,0.08843490501009015,0.21726054373744322,0.09961162712869401,0.011512343360114384,0.07037381821012814
215,27-1021,Commercial and Industrial Designers,0.0957814778924023,0.2001358577563444,0.09879682399745557,0.0007915803631432293,0.08965741111234338
216,27-1023,Floral Designers,0.1477728096274915,0.11937521707288165,0.021406411975897006,0.09155318983122607,0.08626922649006857
217,27-1024,Graphic Designers,0.04870204899392662,0.24515108791220944,0.10331486074317933,0.022786236266048622,0.051003557254894444
218,27-1025,Interior Designers,0.16363485506971162,0.17200839794702238,0.07876361858689926,0.0,0.056849115538227094
