AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
46700,"Vallejo-Fairfield, CA",360650,0.45651820828005485,0.10494581010876665,0.16416403080787423,0.03050076497048926,0.1569076023929247,38.267226,-121.939594
47300,"Visalia-Porterville, CA",389890,0.4655634638228295,0.08565624562861596,0.17883654596283327,0.024160665460294425,0.17691000677108581,36.228834,-118.781055
49700,"Yuba City, CA",110270,0.4591565708022848,0.10431458470113669,0.1627694510025977,0.029771562609451234,0.16230097248909914,39.160969,-121.511833
14500,"Boulder, CO",477790,0.45189220636569205,0.12009055985669816,0.15729311905926277,0.04656684871816509,0.12794167873156603,40.09497,-105.397691
17820,"Colorado Springs, CO",747120,0.44964257144692843,0.11517562362761782,0.15893357909992661,0.0369472676497431,0.13858610106964084,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",3730450,0.44989552268543526,0.11306829137384095,0.16045797271442794,0.03695159463347707,0.13941766396368932,39.434749,-104.901209
22660,"Fort Collins, CO",374300,0.4548543124894188,0.11011560613530448,0.16324250913486885,0.03146438455942588,0.15003181265981963,40.658093,-105.486764
24300,"Grand Junction, CO",172590,0.45661425897752767,0.10769040187241047,0.1681913729114272,0.024482304794111863,0.15625017939957814,39.019421,-108.461893
24540,"Greeley, CO",225020,0.4611087776437605,0.09908784804092369,0.17348720932403333,0.028688371201236032,0.15984534907756748,40.555961,-104.383666
39380,"Pueblo, CO",159270,0.4502932423215729,0.1059264315310708,0.1666813900372842,0.0244100532844091,0.15327536746880882,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",1288800,0.4602203695412233,0.1201924516632653,0.16185349270816266,0.04067005870432941,0.137504366465466,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",1711720,0.4588664494574769,0.11640583525808279,0.16540912960786597,0.03928577644039634,0.13776570815113182,41.71865,-72.573919
75700,"New Haven, CT",831270,0.45653228117031075,0.11065047265970694,0.1657776092621396,0.03505764529681156,0.14504655395165264,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",385710,0.45876424442160024,0.10917539130902242,0.1629742842161555,0.03227452524408388,0.15434004365233842,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",8497930,0.44767767788690405,0.11816241131860078,0.15634271566514452,0.04339230221160112,0.12978024869155763,38.816928,-77.448228
20100,"Dover, DE",165650,0.4665330584095958,0.11288188274540714,0.17169587588080254,0.029242127488412078,0.152713172294974,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",626020,0.44972349759692776,0.10435894316152614,0.1670145384625905,0.02695030102903409,0.15139971494377705,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",217620,0.4454815634489807,0.10891144193999135,0.1640090128979243,0.029870411087129203,0.14269069752393587,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",469400,0.4490741174725159,0.10989982547960132,0.1693255367814634,0.02552114088648356,0.14432761432496763,29.1789,-81.189023
23540,"Gainesville, FL",333850,0.4377581204784323,0.11174386419223388,0.16400269630310288,0.029886637992959608,0.13212492199013598,29.677957,-82.479869
27260,"Jacksonville, FL",1795010,0.44961723817743093,0.11014950159846187,0.16794975656426153,0.031369133576086415,0.14014884643862113,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",591510,0.44659893433312225,0.09834526553908104,0.17297690026397278,0.024823018803533388,0.15045374972653508,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",7012760,0.45232436460054015,0.1119466087504407,0.1663570241511123,0.029874950020072434,0.14414578167891468,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",357530,0.4566230952632243,0.1047329729932536,0.16751212195472243,0.024998393823137847,0.15937960649211044,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",766410,0.449439757063607,0.10770642997452702,0.1681763370034655,0.027860123016294,0.1456968670693205,27.364247,-82.319344
36100,"Ocala, FL",274810,0.4560257558247771,0.10339962742585361,0.17578866371643984,0.024059252328181183,0.15277821235430247,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",3110380,0.4446465655279229,0.10691021305988344,0.16274587266245238,0.030136455506882015,0.14485402429870506,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",590250,0.44511342636941087,0.10551744864907521,0.16673290601116392,0.03343793983367049,0.13942513187550126,28.298678,-80.700534
37460,"Panama City, FL",198460,0.45495242161364063,0.10377388915485485,0.17089151217553228,0.02593025609718415,0.15435676418606936,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",451210,0.4519128019114684,0.11073708314850005,0.1709053935329673,0.027691086327829344,0.14257923890217167,30.655401,-87.161828
38940,"Port St. Lucie, FL",374700,0.4504458517811961,0.1059890184206877,0.16913292747812472,0.025363941884262248,0.14995996399812137,27.232699,-80.42677
39460,"Punta Gorda, FL",114200,0.4617284764075793,0.10950840296291264,0.174114102056418,0.02308383521803445,0.1550221361702142,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",134570,0.4580821126248821,0.10457278919695279,0.17121723015443482,0.02619152124367207,0.15610057202982242,27.700528,-80.574789
45220,"Tallahassee, FL",477100,0.4474156793013775,0.11955866169782689,0.16013001445488562,0.03633168173969423,0.1313953214089707,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",3593720,0.4447149085713863,0.1102743437828515,0.165392828920947,0.03183552314152187,0.1372122127260659,28.125907,-82.465286
10500,"Albany, GA",175250,0.4687406282723491,0.1072964890024347,0.17297814323732452,0.028181034850950477,0.16028496118163935,31.589303,-84.174913
12020,"Athens-Clarke County, GA",229150,0.4640396376094378,0.10880911001863477,0.1707123131531026,0.029938673883716224,0.1545795405539842,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",7126220,0.4610195950696769,0.1140898008305166,0.16630841206348115,0.035841526042535675,0.14477985613314348,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",611890,0.4616622767557875,0.10351349883016871,0.17345527443083206,0.03085172702039731,0.15384177647438946,33.460371,-81.982833
15260,"Brunswick, GA",121760,0.4710932414612432,0.11278787298895807,0.16819929760321597,0.027735656129521516,0.16237041473954766,31.301739,-81.588909
17980,"Columbus, GA-AL",330750,0.4615096684015431,0.1107179438495522,0.17069781726585959,0.031685718801106974,0.14840818848502435,32.436836,-84.900879
19140,"Dalton, GA",216650,0.44954080162731824,0.08395138743041757,0.1873130499889055,0.025598811597772664,0.15267755261022253,34.796956,-84.856279
23580,"Gainesville, GA",209800,0.4762958953277261,0.09773780443724861,0.19198153509266191,0.028260367534304345,0.15831618826351126,34.317569,-83.8185
25980,"Hinesville, GA",39660,0.4654916746734167,0.10806312641643369,0.1641238271013615,0.02840940595148661,0.1648953152041349,31.778788,-81.57648
31420,"Macon, GA",288790,0.4631410165203543,0.11170297041499187,0.1714553364890291,0.028962209227232347,0.15102050038910092,32.856216,-83.714305
40660,"Rome, GA",110140,0.46768114908584923,0.10761108828092843,0.1755262926604031,0.02778049253569714,0.15676327560882058,34.263692,-85.213685
42340,"Savannah, GA",447930,0.4683556029380849,0.10710128608699182,0.17093749790251783,0.028858934143347233,0.16145788480522805,32.109153,-81.273107
46660,"Valdosta, GA",157850,0.47239444705563455,0.10487711356909775,0.17640714477681987,0.02598116894584231,0.16512901976387462,30.829645,-83.24064
47580,"Warner Robins, GA",151760,0.4374817608494307,0.09528069923019185,0.15947881038673647,0.03150565684417365,0.15121659438832868,32.401594,-83.635095
46520,"Urban Honolulu, HI",1273020,0.4480117696563525,0.1098959453995964,0.15741464270885347,0.032323619489455474,0.14837756205844707,21.580023,-158.123406
11180,"Ames, IA",115000,0.44933629674462483,0.10837034223808283,0.16833330859853818,0.027998772696248828,0.144633873211755,42.037538,-93.466093
16300,"Cedar Rapids, IA",397630,0.4578564375045652,0.1070040025563287,0.17112722663188587,0.03455177172081038,0.14517343659554022,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",544440,0.4487388895838341,0.09957304369380986,0.17236086964967184,0.029327465141315255,0.14747751109903715,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",969520,0.4540182910595911,0.11633106137098542,0.16582317389228335,0.03503272186628724,0.13683133393003505,41.54486,-93.943487
20220,"Dubuque, IA",146610,0.4624015294169225,0.10393362625120421,0.17798043609259148,0.027036331702739388,0.1534511353703874,42.463481,-90.878771
26980,"Iowa City, IA",231000,0.4454488817800797,0.11383390927566621,0.16527465810366881,0.028903266282995332,0.13743704811774934,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",209450,0.45757923768282627,0.10446998806019342,0.17334876339120975,0.02835568008334588,0.15140480614807725,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",252570,0.4591697758346538,0.09938437264101858,0.17795922010686557,0.027129849025295374,0.15469633406147423,42.536796,-92.471608
14260,"Boise City, ID",827440,0.4564555023583371,0.11283327332089142,0.16482953809861725,0.033712022806001,0.14508066813282747,43.006648,-116.141909
17660,"Coeur d'Alene, ID",162640,0.4677652062466229,0.11300719985968696,0.17149077541718058,0.028533260414255218,0.15473397055550012,47.675966,-116.695922
26820,"Idaho Falls, ID",144370,0.45586441232162433,0.1064229051645025,0.16359255271948311,0.029576038353523848,0.1562729160841149,43.620423,-112.420919
30300,"Lewiston, ID-WA",68660,0.44592030102897284,0.10822315935775018,0.16166692367164126,0.027338089140221435,0.14869212885935992,46.251696,-116.925017
38540,"Pocatello, ID",95730,0.4565893925345215,0.1118805621544011,0.1612452791419678,0.028754839097491047,0.15470871214066156,42.692921,-112.228982
14010,"Bloomington, IL",233780,0.4417315683099233,0.10609177916971493,0.16295293656867146,0.031210690184984635,0.14147616238655225,40.405593,-88.861307
16580,"Champaign-Urbana, IL",279250,0.44679461257048947,0.1056400417195823,0.1667229095828708,0.028828363899417425,0.14560329736861885,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",13341630,0.4427603500162036,0.1029001684234967,0.16578338915171809,0.03286671978620767,0.1412100726547811,41.823521,-87.828297
19180,"Danville, IL",77640,0.44298428376719656,0.0982513296014179,0.17013156190258216,0.023330044779234567,0.15127134748396193,40.186754,-87.726778
19500,"Decatur, IL",148940,0.43098055129698426,0.0990801741671911,0.16292092178642242,0.027254199691409624,0.1417252556519611,39.860237,-88.961529
28100,"Kankakee, IL",111190,0.43071055984390244,0.09587152349131636,0.16289643034080858,0.025615916516841673,0.14632668949493582,41.13951,-87.861117
37900,"Peoria, IL",521990,0.4431740369817765,0.09928655677827604,0.16792605026131113,0.028327194263259706,0.1476342356789296,40.788255,-89.514745
40420,"Rockford, IL",448950,0.45243742749316984,0.08917650193139688,0.18312961416048396,0.027100981840771594,0.1530303295605174,42.331183,-89.042914
44100,"Springfield, IL",305980,0.43834171286454093,0.11906508475576716,0.15961611071119605,0.03263606851996967,0.12702444887760797,39.828565,-89.696205
14020,"Bloomington, IN",207000,0.4542872183031662,0.10139292740510313,0.17473765900296945,0.026407178613495872,0.15174945328159775,39.241736,-86.671754
18020,"Columbus, IN",121860,0.46852537362207014,0.09040488925837199,0.19553807743917853,0.02800056562264395,0.1545818413018756,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",365000,0.47204353584734093,0.075245056068518,0.20970667759064565,0.023627380043045404,0.1634644221451319,41.600693,-85.863986
21780,"Evansville, IN-KY",505830,0.4627236546699478,0.09376028092690822,0.18267874805124304,0.028686416189993326,0.15759820950180323,38.02007,-87.586166
23060,"Fort Wayne, IN",626670,0.46769475250153336,0.10257536582658092,0.17967182146131735,0.030668355225738776,0.1547792099878963,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",2679030,0.45685581615311466,0.10540055462135521,0.1709519727776654,0.031621038500689876,0.14888225025340415,39.74867,-86.212382
29020,"Kokomo, IN",113360,0.4590272071318036,0.10334713320366694,0.17288763150076972,0.025113610572508265,0.1576788318548587,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",234260,0.472642066691777,0.1012644439778739,0.18601499338431537,0.02729448327268949,0.15806814605689826,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",123100,0.4680827123235567,0.09703158613113491,0.18371550587310023,0.02476530943163776,0.16257031088768378,41.549013,-86.744739
34620,"Muncie, IN",131670,0.46154094685533353,0.1091273648351325,0.1713598608179876,0.027436500229313807,0.15361722097289957,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",394290,0.4599865117198408,0.10641998557127452,0.17424884901027582,0.030284002256402244,0.14903367488188818,41.774981,-86.123014
45460,"Terre Haute, IN",198500,0.4595641774645215,0.09737723154837226,0.17881550752623973,0.02545979761614411,0.15791164077376538,39.392389,-87.347096
29940,"Lawrence, KS",131750,0.46738799237117323,0.11701551407852408,0.1642756645128447,0.030736910413366257,0.15535990336643826,38.896417,-95.290947
45820,"Topeka, KS",318660,0.4539813325203555,0.11133991304567713,0.16368220941881345,0.03443287811603912,0.14452633193982578,39.041389,-95.802639
48620,"Wichita, KS",898840,0.46502262119824966,0.1022206199600984,0.17712280680098252,0.033580152995892135,0.15209904144127664,37.629831,-97.398832
14540,"Bowling Green, KY",165760,0.4663749779113021,0.10255209059871323,0.17899176074074938,0.027591043708183063,0.1572400828636565,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",127080,0.4469899426637439,0.09447699615751778,0.17210861094196633,0.026090828635642063,0.1543135069286178,37.73298,-85.972171
30460,"Lexington-Fayette, KY",734170,0.45743568375830856,0.10247975943899787,0.17227902132049355,0.03120370415001304,0.15147319884880403,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",1832700,0.4575282871139975,0.10078164308124102,0.17539722590875678,0.03044080468827757,0.15090861343572218,38.33524,-85.668941
36980,"Owensboro, KY",138370,0.4600116557231731,0.09709891088129866,0.17860543540797627,0.026516617614332633,0.15779069181956557,37.693723,-87.077058
10780,"Alexandria, LA",176160,0.45310138837066316,0.10281426568922228,0.16431909211440476,0.027324545604052394,0.15864348496298372,31.325348,-92.546803
12940,"Baton Rouge, LA",1090610,0.45096551419668984,0.10022349435559902,0.16774533214186169,0.031002539627818435,0.1519941480714107,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",273940,0.45641988318442317,0.087166512526514,0.1798078031784666,0.024246498579734613,0.16519906889970798,29.33413,-90.843674
29180,"Lafayette, LA",426770,0.45153017015023755,0.1005311041769518,0.17324653408536847,0.02684450148456752,0.15090803040334977,29.957773,-92.04935
29340,"Lake Charles, LA",255120,0.45767751782080424,0.09566553757871517,0.1761853478460761,0.025444112611292674,0.16038251978472032,29.978755,-93.253243
33740,"Monroe, LA",223710,0.45334116458549256,0.10431716458059959,0.16886239240362294,0.027477795603277805,0.15268381199799225,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",1523150,0.4468625908222803,0.10366174784731938,0.1648476090419911,0.029746296266992687,0.14860693766597713,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",513990,0.4555832775737879,0.10294943746835467,0.16957105720223753,0.028146247941383377,0.15491653496181237,32.490638,-93.671191
70900,"Barnstable Town, MA",284820,0.46173348003645187,0.11130309646323379,0.1603950709754649,0.03078794767860453,0.15924736491914868,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",7288920,0.4575829792955042,0.11804511061068895,0.16381153175223,0.04103824050060262,0.13468809643198262,42.517606,-71.021993
76600,"Pittsfield, MA",91900,0.4609828685438428,0.11562119481261682,0.162131702061033,0.03324456540148318,0.14998540626870982,42.371493,-73.217928
78100,"Springfield, MA-CT",882850,0.4603313716885226,0.10729835891395215,0.16839338556192002,0.03334793060715498,0.15129169660549546,42.2478,-72.632108
79600,"Worcester, MA-CT",727250,0.46397959500281927,0.11463860418963764,0.16831919367435913,0.03550321385281725,0.14551858328600525,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",3861590,0.45203466488290034,0.11258390612436851,0.16188135658245298,0.03613069923164201,0.1414387029444368,39.304361,-76.549501
19060,"Cumberland, MD-WV",102100,0.46581787961771365,0.10532306304904555,0.17578737316732834,0.02537371518608213,0.15933372821525765,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",288630,0.4604940601188517,0.10285992293426302,0.17585407160994027,0.0278102671052452,0.15396979846940317,39.542152,-77.899767
41540,"Salisbury, MD-DE",151350,0.4617524143570124,0.11418677055801021,0.16486278277952293,0.030716003859793208,0.15198685715968605,38.399521,-75.478262
70750,"Bangor, ME",180980,0.461389375618441,0.11210560579484964,0.1656250056836793,0.03056175842794781,0.15309700571196422,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",139950,0.4688672491896687,0.11478374445837208,0.17262199847203538,0.028695344089782197,0.15276616216947908,44.167681,-70.207435
76750,"Portland-South Portland, ME",589370,0.4582474729078195,0.11293907791366313,0.16488400382530374,0.033756180744721184,0.14666821042413142,43.651417,-70.418375
11460,"Ann Arbor, MI",522380,0.4493224305355503,0.11557851492935092,0.16302532292651295,0.0362473740461883,0.13447121863349823,42.252217,-83.843423
12980,"Battle Creek, MI",150890,0.44642661165649383,0.10465519892973495,0.1671670432708689,0.0309699383621153,0.14363443109377466,42.24299,-85.012385
13020,"Bay City, MI",98750,0.45077430536348845,0.10385485785470264,0.1668126808648181,0.025057525385338612,0.15504924125862907,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",5741050,0.45053977407333134,0.10560666780603324,0.16837343489414325,0.03301304018847362,0.14354663118468128,42.721848,-83.200846
22420,"Flint, MI",409330,0.4474811170141787,0.10810012664051706,0.16264396518932484,0.027953279943431386,0.1487837452409054,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",1135320,0.4461469472187849,0.09817310031900184,0.17461955611601748,0.028651926672356512,0.14470236411140905,42.978632,-85.811208
27100,"Jackson, MI",153980,0.45033800013972514,0.10393102242157479,0.17025145206428918,0.029695737278540357,0.14645978837532084,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",404620,0.44321566140393676,0.10164986879339391,0.1672426242116578,0.028298577192863376,0.14602459120602165,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",600700,0.45392865446077946,0.1140543844827642,0.16680462342257807,0.03183963879153098,0.14123000776390623,42.713659,-84.605372
33780,"Monroe, MI",112700,0.4545798968667447,0.09566365539281371,0.17221474046867744,0.025167295458850235,0.16153420554640335,41.916097,-83.487106
34740,"Muskegon, MI",176730,0.4533304734929475,0.0988847373171343,0.17691163400751725,0.026939336958737764,0.1505947652095582,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",176980,0.4513039706611889,0.10459249166631912,0.1712460993309806,0.030554254381287,0.14491112528260217,41.791382,-86.742543
40980,"Saginaw, MI",229720,0.4558941385231797,0.10785652978376278,0.16933045516512343,0.029340728125860464,0.149366425448433,43.328267,-84.05541
20260,"Duluth, MN-WI",368810,0.44589693296621347,0.10054520934059759,0.1623751978169143,0.028989428575547017,0.1539870972331545,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",5320230,0.44138975146762216,0.10876072361129942,0.16091021654432638,0.035834549579524366,0.135884261732472,45.060982,-93.351369
40340,"Rochester, MN",290010,0.4483964561383846,0.10243519710538493,0.16665783552601737,0.030400888911154472,0.14890253459582786,43.949636,-92.33607
41060,"St. Cloud, MN",291000,0.44593376951756847,0.09840837723706827,0.16980350762533236,0.027703207456382432,0.15001867719878534,45.593031,-94.488363
17860,"Columbia, MO",240830,0.4634826191155643,0.11754210344911593,0.16977442563735626,0.030493219972999544,0.14567287005609256,38.989861,-92.310202
27620,"Jefferson City, MO",203810,0.45583285779676164,0.11297964408644315,0.16918097221017595,0.03297705130317678,0.14069519019696575,38.637121,-92.089227
27900,"Joplin, MO",229270,0.4611015482078729,0.09162553349305046,0.18274053801119694,0.02386624470168308,0.16286923200194242,37.055546,-94.339736
28140,"Kansas City, MO-KS",3034990,0.45741789755488155,0.11001121521088462,0.16978842422556453,0.034423427824956276,0.14319483029347613,38.931849,-94.443824
41140,"St. Joseph, MO-KS",145600,0.4658808700932569,0.10087304169909768,0.18044535492836117,0.025397938127669356,0.15916453533812874,39.834843,-94.783754
41180,"St. Louis, MO-IL",4009940,0.4540232586357282,0.1080497712308962,0.16880132415449106,0.03246582462150725,0.14470633862883364,38.740372,-90.345956
