,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
10,AL,Mobile,0.12992385106148674,0.0516895756335811,0.013987481980688894,0.04009786291322687,0.0241489305339899,0.15867253739786374,0.04340738499560865,0.032254664665478966,0.04080090384203425,0.04220958389474189,0.0910283663924595,0.0603403709051713,0.014337272286376703,0.01635072320091149,0.1107268540862894,0.020250100711590488,0.04064753242553456,0.022088394748376768,0.02774082620078759
11,AL,Montgomery,0.12915255178898896,0.0494195976267296,0.014437033637765488,0.040342618596189386,0.02495330192830447,0.16338776637944805,0.04555320608751739,0.033813223796372784,0.04170082577190064,0.042320510723657216,0.0959369626258868,0.06263003579961714,0.01558509979186254,0.017721827034407108,0.10239975641864164,0.01810286002477357,0.03567712590142382,0.022368490619736937,0.026251279872707308
12,AL,Tuscaloosa,0.1232933406761426,0.04593244809091701,0.01416223043427894,0.038741589324892106,0.02445707282605454,0.16592383498899926,0.04317210161963976,0.030140429379342932,0.04743482621151901,0.04517647777849757,0.08112262420384705,0.05194482346490888,0.01337155302120416,0.015806247717734024,0.1208042601562756,0.02180876118656911,0.03965849458754683,0.02611864656969249,0.03321835781246716
13,AR-MO,Fayetteville-Springdale-Rogers,0.12640714310782108,0.047510876176154265,0.014322382770997353,0.038476586722407564,0.026097297438261908,0.15790610635398614,0.04229450833634957,0.03223224397267773,0.041429416491830434,0.04194993755312839,0.09450813367888823,0.05836554473647462,0.01748475928422818,0.01865782965818542,0.11083983647317697,0.01849544417913424,0.042726930871658735,0.02238212702015838,0.02723533440222561
14,AR-OK,Fort Smith,0.13013657857988573,0.04788149551231207,0.014357654308429791,0.04296646382121738,0.024930964937926483,0.1639988191209434,0.04248747965875945,0.030009046965275732,0.045475207635338334,0.04602708486156989,0.08028963341626386,0.05199901049298242,0.012634387425171341,0.015656235498110106,0.11655104718084056,0.018495965233289797,0.042491774449013885,0.024980750859843626,0.030582556638693238
15,AR,Hot Springs,0.15220912364282402,0.06078781049203394,0.0152546348495846,0.05069666727126362,0.025470011029941817,0.1650897455176737,0.039520753617610316,0.029863205621983593,0.04526947488702655,0.05043631139105323,0.08343508147777466,0.055704367453944484,0.011766358279145827,0.01596435574468436,0.08634122713972088,0.01395838289258378,0.030093391662243094,0.019202919099672682,0.023086533485221297
16,AR,Jonesboro,0.13899090854977253,0.054278490839247004,0.015172037946924344,0.044985152139485535,0.02455522762411565,0.1629574688158725,0.04082718548840578,0.028681931808725226,0.04563041687399713,0.04781793464474437,0.0846966129030714,0.05540489072901419,0.013077013397546649,0.01621470877651055,0.10225917560124864,0.016245111934294648,0.03653716432442615,0.021633605855371243,0.02784329348715658
17,AR,Little Rock-North Little Rock-Conway,0.1366949163958579,0.05249295768882338,0.014303549763821437,0.043039408890603086,0.02685900005260998,0.1587051669062397,0.04435385847122511,0.03613273805767254,0.03803062490550873,0.04018794547183334,0.10045640539808047,0.06385240245080992,0.017272590495736817,0.019331412451533737,0.09304916342944727,0.0163459162378718,0.03496341394905714,0.019201551772821148,0.022538281469697184
18,AR,Pine Bluff,0.14476580964552238,0.052639782316945306,0.015805926190733594,0.050576271091597895,0.025743830046245576,0.1615886617676241,0.04559759583275007,0.03127548052038242,0.03940369183665386,0.045311893577837735,0.0818055788752032,0.05276799440189228,0.012494313094510415,0.0165432713788005,0.1014746477003996,0.015475324933886156,0.03859610824931591,0.020671654102198143,0.026731560414999377
19,AZ,Flagstaff,0.14596405998486212,0.05616957317139258,0.015218974756783,0.046836564648468984,0.02773894740821753,0.1664759817866429,0.0375494073669295,0.02954102619790733,0.045391227420030364,0.0539943208017757,0.08893666627345641,0.05714254170504893,0.014097040074328418,0.017697084494079057,0.08326871409023624,0.013228578842451651,0.030347034910770336,0.01822183764558441,0.021471262691429845
20,AZ,Lake Havasu City-Kingman,0.13753061698438454,0.052472354245401434,0.014586937823262288,0.04791399542329478,0.02255732949242603,0.1666608794546298,0.042295943758334266,0.030563792057271614,0.04356109869842211,0.0502400449406018,0.08292598785922392,0.0563426251963363,0.011118488575062846,0.01546487408782478,0.1019396916172103,0.015563916561556668,0.040373916424677365,0.022253300212908198,0.023748558418068062
21,AZ,Phoenix-Mesa-Scottsdale,0.13249934019255133,0.05098628366099568,0.01386678856616097,0.04232548047177848,0.025320787493616232,0.1603247044183147,0.04387323607108926,0.036909989493583976,0.03876588303188763,0.040775595821753836,0.1048332881242388,0.06779218990891149,0.01796334768542927,0.019077750529898033,0.09141627850952593,0.016430536075465976,0.03388063751875678,0.01932602787935284,0.0217790770359503
22,AZ,Prescott,0.14377228073558665,0.056022980728117074,0.014955851857662626,0.046783564622966206,0.02600988352684075,0.16278231056135628,0.03967427809814875,0.029864243667958326,0.04396891997376713,0.04927486882148208,0.08813330148635308,0.05869234430527274,0.012951386457158223,0.0164895707239221,0.0926057769755304,0.014557426190454656,0.034094858897761315,0.020191882685412745,0.023761609201901686
23,AZ,Tucson,0.13918517503448252,0.05355454452449663,0.014455799952344018,0.04516139487091318,0.02601343568672869,0.16019049760101406,0.043719182276672326,0.036708035566310686,0.037630604855607284,0.04213267490242373,0.10720109030737356,0.0689399569877094,0.01815412885598872,0.02010700446367544,0.08076567715646821,0.015156576797810526,0.02810866938666777,0.017642637243923998,0.019857793728065905
24,AZ,Yuma,0.12323889704391487,0.04839037128774062,0.012728957980145256,0.04033568543084989,0.02178388234517911,0.16721062775358075,0.038029540207675384,0.02740557817269136,0.046560695828739715,0.05521481354447429,0.08250083835312857,0.056313497786886685,0.011733614635507084,0.014453725930734813,0.11589952091691495,0.015858038004696606,0.05223612662266669,0.02097344029487013,0.026831915994681498
25,CA,Bakersfield,0.11267474044715045,0.04025873191065222,0.01255482548333385,0.038644363820782165,0.021216819232382216,0.17101303818673844,0.037594208265097344,0.028765643173031468,0.048435637092918614,0.056217549655691035,0.07688456302820121,0.047952580399612615,0.013329963090420144,0.015602019538168437,0.12794958567019915,0.017853677355976563,0.05685982567936033,0.02333785793124464,0.029898224703617637
26,CA,Chico,0.1454538252224434,0.05421738373371105,0.0149614318600436,0.04996154318530608,0.026313466443382668,0.1670436978220486,0.03922486910500347,0.032779409888771815,0.04405510506956143,0.05098431375871188,0.09085625367843644,0.05956799689129717,0.01402786909049766,0.017260387696641594,0.08238100897407663,0.01278643735255702,0.029145019548626583,0.018975418272988282,0.02147413379990475
27,CA,El Centro,0.1311924563553081,0.048562613161280285,0.01277557148391852,0.04835673407626062,0.02149753763384867,0.169929116349349,0.036484998746466525,0.028281336816493825,0.04802836839089224,0.05713441239549636,0.07712901000274326,0.051331433875739886,0.010841393631321205,0.014956182495682162,0.10800749220354564,0.01317798606688312,0.048557230775132784,0.020825667386286797,0.025446607975242917
28,CA,Fresno,0.12516995294772856,0.046100393272091485,0.012998624379447387,0.04400621505096085,0.022064720245228837,0.17123583228572356,0.03894792176301781,0.030568127541409418,0.04834408940507237,0.05337569357622396,0.08178054787782935,0.05451907363333791,0.01229130739217141,0.014970166852320025,0.11018779343522804,0.015239994488688744,0.04676146279784985,0.021151614319824263,0.02703472182886521
29,CA,Hanford-Corcoran,0.13608931399738633,0.04927534038214766,0.01455617922717489,0.049520312888016685,0.02273748150004708,0.16712334270819887,0.035515712206207826,0.026707067955960482,0.04677999131206512,0.05812057123396544,0.076364917237476,0.04998273816795901,0.010943899988078624,0.015438279081438381,0.10651816597437637,0.013647764797299615,0.04552784846832855,0.02102543023530345,0.02631712247344474
30,CA,Los Angeles-Long Beach-Anaheim,0.13193131843463013,0.04918165494990516,0.014310163888285585,0.04254707799909845,0.02589242159734093,0.16344801341115034,0.04378833158746502,0.03637477808716218,0.040433822361774605,0.042851081374748516,0.10275506911628443,0.06508544642146538,0.017673314955157192,0.019996307739661854,0.09017396543263828,0.015459876657825968,0.03220716917135203,0.020003348286084903,0.022503571317375383
31,CA,Madera,0.09923003376499936,0.03750885909117955,0.011685395962202937,0.03083064001418132,0.01920513869743556,0.17735136951278213,0.033330463503844665,0.02331221155678708,0.05577651607418252,0.06493217837796787,0.06570375270877983,0.04450153825784334,0.009671114822393806,0.011531099628542691,0.14926047555522115,0.019063444972609304,0.06873544957196549,0.02551731399665696,0.035944267013989416
32,CA,Merced,0.12621040202539782,0.045717159622736765,0.013950352384970641,0.04430609078006845,0.022236799237621976,0.17338144007227982,0.034713621502931724,0.02636200298829693,0.05178666455956145,0.06051915102148971,0.07015073225718887,0.04496036151967548,0.010756226673147956,0.014434144064365438,0.11752773295887388,0.015022111922709238,0.049674922120336376,0.022968918695319838,0.029861780220508418
33,CA,Modesto,0.12494358366472705,0.045893658622315,0.014002498043896274,0.04274893960912245,0.022298487389393308,0.1697386580685119,0.038939541464259896,0.029228995171374506,0.04860582240954673,0.05296429902333078,0.07742303855090643,0.05021356217228772,0.012031692813301884,0.015177783565316832,0.11710819111422945,0.016990984607235943,0.046147491964219925,0.023832336894159416,0.030137377648614187
34,CA,Napa,0.13473255977020845,0.05390879212168519,0.013329638555708852,0.04268426674699642,0.024809862345817984,0.16728458878034785,0.03617379537050027,0.02822362494033835,0.047104511428379375,0.05578265704112985,0.08171439353154336,0.0518112431549981,0.013298961262055552,0.016604189114489715,0.10154676422011907,0.01522068816852356,0.03982721864810269,0.020379858220060443,0.026118999183432388
35,CA,Oxnard-Thousand Oaks-Ventura,0.12995248885215555,0.048813620657611134,0.01450776334569596,0.04209147175692452,0.024539633091923915,0.16614858839659696,0.04188458689813696,0.03408551555991838,0.04296414688308712,0.04721433905545449,0.09491400960940588,0.059735775220860564,0.016659772608238685,0.018518461780306646,0.09744642110532484,0.016838727388664668,0.034891381173930085,0.020865903814735284,0.024850408727994804
36,CA,Redding,0.14379890908578194,0.053656839513741034,0.014514150734544337,0.05112221743155304,0.024505701405943537,0.16885648354475816,0.04058043955197563,0.03424541299827419,0.04363849707945115,0.05039213391505719,0.08551423673724969,0.056313003121323174,0.013159783273394064,0.01604145034253245,0.08892034176196427,0.013141245908811385,0.032675843498917986,0.02040497248725613,0.022698279866978786
37,CA,Riverside-San Bernardino-Ontario,0.12643667120434604,0.04552709006826458,0.014221515777630903,0.04377987267867277,0.022908192679777797,0.17226839017857135,0.03984820905694937,0.029075149482236644,0.05047892881879524,0.05286610282059013,0.07794188013266007,0.04979495748778389,0.012684889290443957,0.015462033354432218,0.11170256199428036,0.016697938476660575,0.04480457284659052,0.022530154873815676,0.027669895797213583
38,CA,Sacramento--Roseville--Arden-Arcade,0.13162444752130667,0.04852484313988946,0.014026150282624342,0.04276225873431758,0.0263111953644753,0.1641582909617365,0.04255552491277765,0.03764671105976089,0.040320774913724614,0.043635280075473376,0.10225373243283606,0.06363888365340366,0.018975836472640818,0.019639012306791576,0.08940901218644756,0.015325348686215837,0.03355220409102681,0.019032869160934558,0.021498590248270364
39,CA,Salinas,0.1073140800901107,0.04012005010737727,0.011378937983590869,0.036227130373811006,0.019587961625331548,0.17881444018283746,0.03113803884137479,0.023776131403920483,0.05632370955774109,0.06757656037980106,0.0667321098706402,0.04359040904790384,0.010274373561927156,0.0128673272608092,0.13498922089985013,0.015830746672645453,0.0636901254499204,0.023128357043978684,0.032339991733305574
40,CA,San Diego-Carlsbad,0.13196062248542162,0.04948983829452388,0.014291535099736937,0.04134736331254028,0.026831885778620508,0.16281549687270613,0.04340856978952906,0.038404956397492834,0.03896635891028636,0.04203561177539787,0.10384832468178336,0.06385369477654695,0.01941795235587204,0.02057667754936436,0.08931982884421688,0.0166959524867229,0.030793801369592408,0.019566924187942942,0.022263150799958626
41,CA,San Francisco-Oakland-Hayward,0.12817188404879776,0.04729007395486158,0.014162706409818678,0.0391729557245508,0.02754614795956671,0.16063379356833335,0.045188165068358925,0.040626686805348686,0.03647197865865984,0.03834696303596589,0.11361523411964175,0.06827954933539401,0.02305348472638503,0.022282200057862717,0.08545599210692609,0.0159686407055822,0.030702839004129824,0.018676776377502657,0.020107736019711397
42,CA,San Jose-Sunnyvale-Santa Clara,0.12064688255767406,0.04394556047842715,0.015176246054962896,0.034239807451804424,0.027285268572479544,0.15775166827184575,0.048181000145837455,0.045819075280733056,0.031460517517003884,0.03229107532827135,0.13180917229547046,0.07561170852263663,0.030899543920771093,0.025297919852062697,0.0788597780080802,0.019058346301617176,0.0239165989478383,0.017653083126304044,0.018231749632320673
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.1371299893227892,0.05321364315081222,0.014466000760940402,0.044328147616271435,0.025122197794765128,0.16845424531486694,0.037437582619939735,0.031053054785912183,0.045887553334372035,0.05407605457464302,0.08576411732196916,0.05525189883785616,0.014117803111453782,0.016394415372659222,0.09531593833211097,0.014819068125660353,0.03632404413036934,0.01965906267811136,0.024513763397969925
44,CA,Santa Cruz-Watsonville,0.14159188618843446,0.05249590099927598,0.015076720544554096,0.04737204297544987,0.026647221669154498,0.1668127933413006,0.03912948173781016,0.033048839581043064,0.043985354750575016,0.050649117271872365,0.090965333713036,0.057943919743801274,0.015180142557054863,0.017841271412179883,0.08697802628838708,0.01314147463404788,0.03132874443456772,0.019408263364031363,0.023099543855740114
45,CA,Santa Maria-Santa Barbara,0.12583577900164866,0.04688564404474173,0.013955862424011652,0.03994793824727134,0.025046334285623948,0.17050488194020294,0.03913921468854565,0.032041431693121236,0.04673694406437622,0.05258729149415984,0.08845117159910511,0.0556757353992909,0.015774921319484124,0.017000514880330074,0.10351837592755812,0.016141229521253183,0.03975411618038905,0.021098428892106127,0.02652460133380976
46,CA,Santa Rosa,0.13171265842551974,0.050026143599223166,0.013867593658350212,0.042537096227354604,0.025281824940591745,0.16694116496595987,0.039384872530885184,0.03218626227856627,0.04559420206135358,0.049775828095154816,0.08769716545246989,0.055407971143878236,0.01503848377259791,0.017250710535993734,0.1007235007704048,0.016223432442521692,0.037690404472818205,0.02095752026431209,0.0258521435907528
47,CA,Stockton-Lodi,0.1225261665486598,0.04467908496876661,0.013452155606978605,0.041486719998787266,0.022908205974127318,0.16445297229962372,0.03997103781543672,0.02910892652569417,0.045731288069375084,0.04964171988911775,0.07761111497824784,0.05101633168931737,0.012026291606901513,0.01456849168202895,0.12516673149609295,0.017239056748061515,0.052844743349025086,0.02395437228491616,0.031128559114090182
48,CA,Vallejo-Fairfield,0.1374199750241001,0.0503491925507852,0.01456608416959599,0.04699079068492516,0.02551390761879377,0.1658058640018705,0.04072298039268383,0.03294772396148163,0.04373328045012883,0.04840187919757621,0.08441851514775338,0.05344086281450063,0.01454419776340272,0.016433454569850032,0.10002520024225532,0.01661434017110751,0.03624800273204159,0.021506361553270518,0.025656495785835697
49,CA,Visalia-Porterville,0.11024299055902753,0.04056677964417281,0.011894810512451668,0.038457559933713095,0.01932384046868994,0.17385280078189824,0.033571896100950516,0.0241104915904295,0.05429531031909575,0.06187510277142246,0.06843321462273899,0.044606363095453634,0.010399208681309122,0.013427642845976235,0.13630057774232668,0.016838209946969766,0.06085198015821399,0.02474716325054297,0.03386322438659995
50,CA,Yuba City,0.13299394070092604,0.0484912498139289,0.014345974757995174,0.04645098060139682,0.023705735527605142,0.16689302519875254,0.036943570673060665,0.028829717753084037,0.04760281007640585,0.053516926696202005,0.07909820104863917,0.0515518586896305,0.012108123780893109,0.01543821857811557,0.10788963069992864,0.015168182970532372,0.04550959228115548,0.021010338474617696,0.02620151697362309
51,CO,Boulder,0.12602652507776774,0.04806253938184545,0.014998347864547297,0.035947778292115866,0.02701785953925913,0.15716960950833075,0.04682091563870493,0.04444817373438057,0.03259043401401016,0.03331008612123508,0.12566625918987612,0.07276715400434891,0.02728217218759094,0.02561693299793628,0.07866506896545222,0.018089380830827558,0.023993917374301597,0.01773904210634856,0.01884272865397451
52,CO,Colorado Springs,0.13470589772502972,0.05295528340851993,0.014319958657691234,0.0421455296031679,0.02528512605565068,0.16057967767972206,0.04463265741325823,0.03665079659410338,0.038336446234282534,0.04095977743807788,0.10770161015295948,0.06706655371797393,0.01985161056919866,0.02078344586578689,0.08458981805299781,0.015894833501933887,0.030655004406040024,0.01767537549959957,0.020364604645424327
53,CO,Denver-Aurora-Lakewood,0.12869727583997112,0.049419189957433655,0.014074894988158825,0.0394451452018672,0.02575804569251142,0.1600925617934387,0.04482530786896045,0.039567980724175125,0.037134256794668134,0.03856501640563497,0.11095073166598117,0.06785587850455277,0.021445369319692768,0.021649483841735668,0.08837877350951552,0.016717428378988798,0.03287582998571261,0.018085717900327355,0.020699797244486763
54,CO,Fort Collins,0.1309083199099131,0.05147582820736865,0.014097530819170725,0.04008241149821288,0.025252549385160868,0.16125616587925173,0.043387646375227976,0.036727402812890685,0.039280742684171296,0.04186037400696176,0.10267469428072444,0.06427390422659669,0.01858872463851437,0.0198120654156134,0.09307344240786487,0.017892493603853966,0.0326989036160346,0.019542000070612645,0.022940045117363674
55,CO,Grand Junction,0.13930806806054696,0.05454411206128388,0.01465355151722749,0.046728002286331866,0.023382402195703717,0.16491233633220367,0.04166190089796523,0.03134915459211759,0.04409143779445922,0.04780984304766163,0.08892029866759105,0.060113127242453324,0.012887010027924143,0.015920161397213577,0.09541758264710654,0.015781087791682063,0.03522078623021232,0.0200981179255161,0.024317590699696048
56,CO,Greeley,0.12073893059196784,0.045372622655184186,0.01332710829521125,0.03754000342364582,0.024499196217926563,0.15717975101012646,0.040731206559003516,0.02940650163232315,0.04274013076951512,0.044301912049284665,0.08123840016844333,0.05111825949522985,0.01415455520072481,0.01596558547248868,0.13050828174371573,0.021767291283641608,0.052163548235069836,0.02448914520765809,0.0320882970173462
57,CO,Pueblo,0.14325488767452155,0.054087803718260885,0.015048133647854275,0.04868571237128157,0.025433237937124837,0.1655787207632118,0.040920533151800435,0.03255722781810708,0.042990076188374526,0.049110883604929774,0.08350543841395043,0.05217095566323707,0.013878790177840857,0.017455692572872526,0.09415403735852462,0.014498033998226663,0.034800021468122375,0.02023566106976245,0.024620320822413132
58,CT,Bridgeport-Stamford-Norwalk,0.13986535544965906,0.053652188207837966,0.014947126853569246,0.042010273572881694,0.02925576681537013,0.1546636419712421,0.04334106525662515,0.038254718253076025,0.035124059244855496,0.037943799216685434,0.11346137032602654,0.06933734175986886,0.0208949988572328,0.023229029708924917,0.07822028444657579,0.013732983599545721,0.02765690216105306,0.017302755756736246,0.01952764292924077
59,CT,Hartford-West Hartford-East Hartford,0.13336433681042512,0.04962853742878408,0.01445811156138833,0.040722041753678835,0.028555646066573886,0.1558652126534521,0.0453354705793062,0.041204781381736916,0.034038439776718415,0.03528652091569058,0.11494603049232073,0.07048549187494592,0.02171293638923564,0.02274760222813914,0.08403799518291984,0.015834603753224322,0.02901491019818937,0.01869411956464814,0.020494361666858002
60,CT,New Haven,0.13476568225893545,0.050665403726878916,0.014546841618535863,0.0426426640565533,0.026910772856967347,0.16021271020102507,0.0436788838624002,0.035869083437860154,0.03921960585691193,0.04144513704385278,0.10191244993408134,0.06462189462414282,0.017345163161890626,0.019945392148047896,0.09110595048275807,0.01605025689676813,0.03217826308889896,0.019974691485432544,0.02290273901165846
61,CT-RI,Norwich-New London-Westerly,0.14208758832211071,0.053477382658650215,0.015084928836524257,0.0460561951269452,0.02746908169999104,0.16141981640512104,0.04153305842790073,0.03321681705155266,0.040702902615227486,0.04596703831044016,0.0953761044226219,0.0588335988746455,0.017093926601567326,0.01944857894640908,0.08724471891986675,0.015235672803287309,0.031584617497586405,0.018672865204370948,0.02175156341462209
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.13158124683174674,0.049985684018395565,0.014244506275515585,0.038229129532236894,0.0291219270055987,0.15459207228684813,0.04613622174289842,0.043636037937611616,0.0311474497855577,0.033672362820780406,0.12625667980016608,0.07488209773895582,0.026087845180598864,0.025286736880611383,0.07442150100720432,0.014336871398374012,0.02720678799157515,0.016065454665981797,0.016812386951273354
63,DE,Dover,0.13601412299322774,0.05434595204556406,0.01496657342581548,0.042639189449649915,0.024062408072198272,0.1625699988486432,0.044306291783977686,0.03323915997719905,0.041061905195829945,0.04396264189163651,0.09349655009463433,0.06335675937230589,0.014197730767176972,0.015942059955151452,0.09843664713000704,0.014714800465095434,0.039611518262869766,0.01981773625462317,0.024292592147418683
64,FL,Cape Coral-Fort Myers,0.13496331513253415,0.054083194008101534,0.013714379891792016,0.042438575847788734,0.024727165384851882,0.16353239337958225,0.04007725757482966,0.03047207692045941,0.043890700261626066,0.0490923586226671,0.09014113325979377,0.05910497881576925,0.013783867355724216,0.01725228708830032,0.09865416646570008,0.01633676816612906,0.0384762933799543,0.019701845068240936,0.024139259851375786
65,FL,Crestview-Fort Walton Beach-Destin,0.14305772019549998,0.05811546601474599,0.015063131166916153,0.04333299068730311,0.026546132326534726,0.1651443313687401,0.040934712154978084,0.03380367697350868,0.04149538375161836,0.048910558488634966,0.09464852072516668,0.05997146200523688,0.01638869996414735,0.01828835875578246,0.08489931525381382,0.01613652189408363,0.02953226516451987,0.018307488701710825,0.02092303949349952
66,FL,Deltona-Daytona Beach-Ormond Beach,0.13980548169117904,0.05524662847588747,0.014332952425446953,0.045269579809162734,0.02495632098068188,0.16514258964364875,0.041557773338811096,0.031253471997313306,0.04411582270866403,0.04821552159886032,0.09072190893069708,0.060474173665633416,0.013440929050394216,0.016806806214669463,0.0924856284480354,0.01542145543658461,0.033818581895045136,0.01944283726765441,0.023802753848751256
67,FL,Gainesville,0.13873076370698167,0.0522762468106224,0.014796996630050144,0.04257824370151216,0.029079276564797,0.16084850858347882,0.04368302444372351,0.03699857671050479,0.038629953629157936,0.041536953800092605,0.10882040003743633,0.07048021433322306,0.017022890587658424,0.021317295116554832,0.07911777958781424,0.013783873195262824,0.027459981671542382,0.017400482249015713,0.020473442471993324
68,FL,Jacksonville,0.132218401100444,0.05192443030526985,0.013731617336157291,0.0415685305532908,0.02499382290572605,0.16119298561385131,0.04462257225095193,0.035212471839785695,0.04006299667445997,0.04129494484865371,0.10110246033886748,0.06666759475916753,0.01642389041353826,0.018010975166161677,0.09546542694274776,0.016682540245470997,0.03682957083241767,0.019288753858410262,0.022664562006448816
69,FL,Lakeland-Winter Haven,0.12684374931910591,0.050254030657593575,0.013480693361600852,0.03911074241446861,0.023998282885442868,0.15667148675529613,0.04300502632511062,0.03015218181734877,0.04042554343860446,0.043088735174232284,0.08847868334798366,0.05917290735911295,0.01331690474181435,0.01598887124705636,0.11870168176383153,0.018346948977577045,0.04823513145572581,0.023186258643529457,0.028933342686999226
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.1365171396789741,0.05402434427676685,0.014121263286436928,0.042470814238695205,0.025900717877075118,0.15984249735153255,0.0441876900935157,0.035991060703894566,0.03868642560148184,0.040977320952640464,0.10412976735626496,0.06838642457208406,0.01655243689453788,0.019190905889643027,0.08837350584855491,0.014747851344683476,0.03417894196917925,0.018306036295991486,0.021140676238700702
71,FL,Naples-Immokalee-Marco Island,0.13693489807248954,0.053539771881632864,0.014198809286439002,0.043828571613992465,0.02536774529042524,0.16851845696944384,0.03779024012512626,0.02930282768133301,0.047247188446687086,0.05417820071629749,0.08358928847520508,0.05394029463200015,0.013316738914466941,0.016332254928737976,0.09770744568926022,0.015614401686825685,0.03643281158598813,0.020325843177797138,0.02533438923864928
72,FL,North Port-Sarasota-Bradenton,0.13615164397956625,0.05302108362374442,0.014521790761987848,0.04357525655046023,0.025033513043373756,0.16558796783207713,0.04119121435413713,0.031767672899911226,0.0442803833285688,0.04834869724945995,0.0908314466255658,0.0599575238895567,0.014219794981816775,0.016654127754192338,0.09586640085207526,0.01634832549850816,0.0349867914391774,0.020024395702118645,0.02450688821227107
