,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
22,11-9081,Lodging Managers,0.010616353339872653,-0.001392447010594447,-0.01551165799645185,0.010574079997689816
23,11-9111,Medical and Health Services Managers,-0.026592296461610848,0.01603711957526205,0.01401937078114146,-0.0021234258533829277
24,11-9121,Natural Sciences Managers,-0.012365624842579359,-0.00029394287546385955,0.014865574572014095,-0.010568203331032863
25,11-9131,Postmasters and Mail Superintendents,0.03621403535849166,-0.020959751767360382,-0.010999262582904623,-0.003991568822089578
26,11-9141,"Property, Real Estate, and Community Association Managers",0.003254266571465103,-0.002904994986898682,0.010967467378425771,-0.01707794819754442
27,11-9151,Social and Community Service Managers,0.012684252612091135,-0.025090570143188717,0.01575963253512805,-0.002771059315626276
28,11-9161,Emergency Management Directors,0.02279897818512544,-0.02966745082274576,-0.009570548671157225,0.005287216674560967
29,11-9171,Funeral Home Managers,0.028031094929384687,-0.04950085573490837,0.051525914027407055,-0.041880585056656885
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",-0.003789714372884445,-0.003162390785996949,0.008112781694110005,-0.003520995519863294
31,13-1020,Buyers and Purchasing Agents,0.0519418075951851,-0.026596644982204626,-0.018206111582691642,-0.01370676699037712
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.006578461204027969,0.03418965305979421,-0.037708774111506804,0.002987955476364325
33,13-1032,"Insurance Appraisers, Auto Damage",-0.007843895353978392,0.05745879729085418,-0.04970544577868512,0.013611752958149134
34,13-1041,Compliance Officers,-0.023693244579211833,-0.019521625159050315,0.039384379689398175,0.00046820829296284616
35,13-1051,Cost Estimators,0.010036932658983463,-0.022909760151143516,0.00486569411064966,-0.0023566242755005615
36,13-1071,Human Resources Specialists,-0.018951517027576692,-0.0020713933950819163,0.030462867300180413,0.003259541933137146
37,13-1081,Logisticians,0.03336132939588943,-0.025133080485417694,-0.004985527682616203,-0.007532784176818526
38,13-1111,Management Analysts,0.018907563421927717,0.0024847571385937794,0.011347692444313107,-0.05412589940287569
39,13-1121,"Meeting, Convention, and Event Planners",0.02504318151894891,-0.005795607101049496,-0.0026779282725181985,-0.024802787571053843
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.03870915318080234,-0.01548713050253081,0.03557782776079918,0.0
41,13-1151,Training and Development Specialists,-0.0027332393746247186,-0.001346357735455439,-0.005870683283715206,-0.005148011244473694
42,13-1161,Market Research Analysts and Marketing Specialists,-0.051724334893829174,0.031005887639432322,0.007260494589553829,-0.010566277262958453
43,13-2011,Accountants and Auditors,0.02231423393303937,-0.024011453271563094,-0.01028894132140079,0.0010229861449160289
44,13-2020,Property Appraisers and Assessors,-0.048084625957401456,0.0027776441006763797,0.02709856039739364,0.009858003037070545
45,13-2031,Budget Analysts,0.02316022924957828,-0.025614957669354788,-0.019185662715276164,0.0036743860103631842
46,13-2041,Credit Analysts,-0.010993252476382942,0.04829815450892122,-0.040528437347980506,0.0
47,13-2052,Personal Financial Advisors,0.009704167339206093,-0.01399908825407431,0.007146426810480916,-0.006744741680097743
48,13-2053,Insurance Underwriters,0.014275111625762463,-0.06525494508690191,0.04827312353581931,0.0
49,13-2061,Financial Examiners,-0.0002766201939934515,-0.014911150717225014,0.021257713962859665,-0.01396674953048527
50,13-2071,Credit Counselors,-0.030192842494732947,-0.04018946565910134,0.09515899041569659,-0.020667597921041517
51,13-2072,Loan Officers,-0.06146961783104768,0.031747938252870686,0.039334264850850176,-0.0024359252399574517
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.04064166391281469,-0.08254893205600075,0.02746264404854415,-0.001326644324284386
53,13-2082,Tax Preparers,-0.05168923633884802,0.07517423055816747,-0.007422071998599844,-0.0062391404725692275
54,13-2098,Financial and Investment Analysts,-0.07660091202422169,0.06793065006724161,-0.000482659881579639,0.02196362832693202
55,15-1211,Computer Systems Analysts,0.0029660885008311044,0.05152244380902124,-0.014159011827300949,-0.03824912185997483
56,15-1221,Computer and Information Research Scientists,-0.03657215597447076,0.0252398466830423,0.0035045737193745707,-0.0003146943297730638
57,15-1232,Computer User Support Specialists,-0.0033222132170186575,-0.11078290373982391,0.040992012416499135,0.05375464823980401
58,15-1244,Network and Computer Systems Administrators,-0.00013367136792136886,-0.08843134533089851,0.03628631623484613,0.03497632540919832
59,15-1245,Database Administrators,-0.0035288251894484424,-0.04397740520812904,-0.01810167113654526,0.03721650579154462
60,15-1251,Computer Programmers,-0.009341644837746757,0.027068418918066023,-0.010286230865064305,-0.012237846533670507
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.0027787149792004515,-0.004753748978033739,0.0381391426233772,-0.04713377682386713
62,15-2011,Actuaries,-0.0044656911737542965,0.005944958608716522,0.002867118592758622,-0.01189804756464221
63,15-2021,Mathematicians,-0.0036078967573066278,0.05323911641368495,-0.06179173848506686,0.009168575538280812
64,15-2031,Operations Research Analysts,0.006723276955807524,0.01857625967201157,-0.03032761228023867,-0.00830068477805526
65,15-2041,Statisticians,-0.03229636389950737,-0.004362432853792675,0.03177961558862777,-0.009017994453482748
66,17-1011,"Architects, Except Landscape and Naval",-0.015039549217097326,0.026107335304250676,-0.027862541224400794,0.012997869072372971
67,17-1012,Landscape Architects,0.017546032196420508,-0.018354888623483945,0.04264852474014938,-0.055287000416616675
68,17-1021,Cartographers and Photogrammetrists,0.03955043525100868,-0.08300595075936415,0.021045940798350288,-0.006146910397038116
69,17-1022,Surveyors,-0.009572267721572339,-0.004741113253369372,0.004230140930515283,0.00893529563337514
70,17-2011,Aerospace Engineers,-0.04533579743520458,0.04367257796538418,-0.0008118811389408453,1.4300457485003082e-05
71,17-2021,Agricultural Engineers,-0.0026149054027196916,0.02058384811444991,0.010235264373402858,-0.03263198961752928
72,17-2031,Bioengineers and Biomedical Engineers,-0.007455438235922068,-0.00667397837463149,0.05417379153717436,-0.04425734464783054
73,17-2041,Chemical Engineers,0.010693902571989822,0.006177382674769111,-0.024146411555111963,0.00022255367764115186
74,17-2051,Civil Engineers,0.016075745090841517,-0.02688893273376558,0.01731607254552084,-0.019569232386324978
75,17-2061,Computer Hardware Engineers,-0.09702262425240399,0.07993812849445026,-0.029897513078461307,0.04477805203148617
76,17-2071,Electrical Engineers,0.012228166308983546,0.04922186214496477,-0.04696571903886829,-0.014947340121302194
77,17-2072,"Electronics Engineers, Except Computer",-0.009066686481303564,0.06838291184748513,-0.037225865988782886,-0.024119994892530625
78,17-2081,Environmental Engineers,0.05790772274182803,-0.0826299779751585,0.0219936250219398,-0.02337758281018104
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",-0.028987866856222066,0.009618062912890302,-0.0012867008816881131,0.019528509719440465
80,17-2112,Industrial Engineers,-0.022077291735729115,-0.021168947554378703,0.053405887853294975,-0.023363632869341455
81,17-2121,Marine Engineers and Naval Architects,0.0012001761064309377,-0.0014872472477558962,-0.028165104393610196,0.03091605375918978
82,17-2131,Materials Engineers,0.04405114668291472,0.007946992423746801,-0.044138743533452235,-0.021121582526939367
83,17-2141,Mechanical Engineers,0.008917827386793732,-0.03331489396335541,-0.01691105374282148,0.040603882241345576
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",-0.007016658019898911,0.018383525142249224,0.030152341295416718,-0.04241611384632574
85,17-2161,Nuclear Engineers,-0.036638926571801345,0.033598875476299445,0.015536382752613681,-0.014638411478551688
86,17-2171,Petroleum Engineers,0.03184510076746595,-0.04227822141214743,0.01846716134263976,-0.02481830857645441
87,17-3011,Architectural and Civil Drafters,0.0017961712252715194,2.7085879677729574e-05,0.03158367966282341,-0.03792450166497165
88,17-3012,Electrical and Electronics Drafters,0.006906814403901177,0.041755453058442416,-0.01883465007439536,-0.01700486746572394
89,17-3013,Mechanical Drafters,-0.014275314989712452,-0.07484874809310316,0.06843424669539849,0.00705360632898111
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,-0.04147205432347325,0.08593818233357561,-0.06028186649214835,0.031136242446598628
91,17-3022,Civil Engineering Technologists and Technicians,0.041921990134096,-0.052638098668884525,0.0027565226637645546,0.007569426947365773
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,-0.03489974466651535,0.049800602665305505,-0.03811125399359118,0.009927040686876193
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.01251070591932154,-0.012528949513355425,0.010533970168883945,-0.0035676104570582234
94,17-3025,Environmental Engineering Technologists and Technicians,0.028526538004206348,-0.056172801335406225,0.03732301341606975,-0.010234564695299125
95,17-3026,Industrial Engineering Technologists and Technicians,-0.06448790002026245,0.004352062203267365,0.02590546414542591,0.025142133379461445
96,17-3027,Mechanical Engineering Technologists and Technicians,0.0148882701972914,0.051810790651867694,-0.014558482739509604,-0.046107420680396444
97,17-3031,Surveying and Mapping Technicians,-0.019904133111619645,-0.017403981268296037,0.0288266460566841,0.003137010242178856
98,19-1011,Animal Scientists,-0.005653578939283518,-0.01077532486003488,-0.009973707225748085,0.015098543175520403
99,19-1012,Food Scientists and Technologists,0.01957392328177926,-0.0212559763751608,0.011463360047062443,-0.027406789638671047
100,19-1013,Soil and Plant Scientists,-0.01805234950678007,0.015587855404693735,0.03587011297285511,-0.0375761988824566
101,19-1021,Biochemists and Biophysicists,0.006127974925350221,-0.031788735567852056,0.028590457214346415,-0.017320352795244714
102,19-1022,Microbiologists,-0.024234970042985353,0.00018100800972031816,0.02684589789957928,-0.0029368200692393293
103,19-1023,Zoologists and Wildlife Biologists,0.0023816006052189143,0.016380071597279916,-0.019534818446076796,0.003678474055766434
104,19-1031,Conservation Scientists,0.003712551247146534,-0.04783853782941244,0.031076661702260117,0.008362662727333908
105,19-1032,Foresters,-0.013183844822689195,0.0019513585413854506,-0.003566778472424176,0.013990691705882574
106,19-1041,Epidemiologists,-0.006814448077743854,0.0015116552833283614,0.004296437205672743,-0.010962959548905131
107,19-1042,"Medical Scientists, Except Epidemiologists",-0.026505792260772557,0.04957736294287304,-0.009251698056141844,-0.01163514349468845
108,19-2011,Astronomers,0.03014493637532427,-0.0015081703576353689,-0.0398964709823042,-0.001181194115717668
109,19-2012,Physicists,0.0049084371985824715,-0.010288481721975079,-0.007848547268667572,-5.7422454527431e-05
110,19-2021,Atmospheric and Space Scientists,-0.0037006861371160493,0.0005212354168756539,0.012974964497327712,-0.04195257197188683
111,19-2031,Chemists,-0.04697662157445051,0.07441374917201096,-0.027737746879913858,0.013382984428827988
112,19-2032,Materials Scientists,-0.0517453287047651,0.056935374743574685,0.005825224478351432,-0.020351197324063083
113,19-2041,"Environmental Scientists and Specialists, Including Health",0.00863029278802857,-0.013341734199260713,0.052007928866532604,-0.06487291211011435
114,19-2042,"Geoscientists, Except Hydrologists and Geographers",-0.01193320381691819,-0.00781798215975324,-0.0038209077727648366,0.005871363554128782
115,19-2043,Hydrologists,-0.03940977451674575,0.04545921329191774,-0.018101256204879457,0.01476418688938158
116,19-3011,Economists,-0.033203651085912125,0.015561547017476862,0.0036146147555376484,-0.005301283732996114
117,19-3022,Survey Researchers,-0.04942054507954109,0.030495523811269715,0.026669317280479526,-0.01116805547680953
118,19-3031,"Clinical, Counseling, and School Psychologists",-0.014334782207517077,-0.017946490168827642,0.024190404801437027,0.0014845745332603987
119,19-3032,Industrial-Organizational Psychologists,0.009884192715315765,-0.041115615762712776,0.025672297263143462,-0.0027636856127132726
120,19-3041,Sociologists,-0.0048744645014450055,0.0020752264026429185,-0.00159055792353191,-0.012179964680373735
121,19-3051,Urban and Regional Planners,0.0313309158460266,-0.04533122851528888,0.003657347874535921,-0.004708146302401007
122,19-3091,Anthropologists and Archeologists,-0.00876346223805649,0.004724044827130958,-0.004083599757079337,-0.0007610385456882397
123,19-3092,Geographers,0.0005046575627000865,-0.016583194391943723,0.004066926049150127,-0.010408537544084585
124,19-3093,Historians,-0.08122984401771925,-0.010296718589262843,0.1121796371229456,-0.06236658688521609
125,19-3094,Political Scientists,0.00021645341715630095,-0.006220967382145268,0.0006024040921555618,-0.006119851662849646
126,19-4010,Agricultural and Food Science Technicians,-0.013581299388347255,0.02711485886682871,-0.027906634985434053,0.0016603946116826862
127,19-4021,Biological Technicians,-0.02709329920091355,0.009827172302668163,0.04602555196999878,-0.03940361736627074
128,19-4031,Chemical Technicians,0.022190565478916895,-0.04746602541023173,-0.006538136445404671,0.019018766945317955
129,19-4042,"Environmental Science and Protection Technicians, Including Health",0.02740774684620157,-0.024169948151767595,0.036683887565658574,-0.04529297760898826
130,19-4045,Geological and Petroleum Technicians,-0.0303072813185236,0.025686727801012332,-0.02084967366897568,0.04071854836740513
131,19-4051,Nuclear Technicians,-0.020431003407331783,0.033022629508815626,0.004580032594690711,-0.005001958741823909
132,19-4061,Social Science Research Assistants,-0.021976151779396817,0.041163740509236185,0.007699094266958861,-0.009176877470086433
133,19-4071,Forest and Conservation Technicians,0.04053605895708125,0.008627163308424612,0.015505009866991062,-0.04655448642012802
134,19-4092,Forensic Science Technicians,0.019556516595928088,-0.026041685258346242,-0.007096574838369521,0.014423312252564963
135,19-5011,Occupational Health and Safety Specialists,-0.020462913163069307,0.02112482289329705,-0.0023380640663475116,0.008080497758395477
136,19-5012,Occupational Health and Safety Technicians,-0.011831481341173719,0.057577258507759854,-0.0027421134359278954,-0.02809158238724302
137,21-1012,"Educational, Guidance, and Career Counselors and Advisors",-0.015911587840077762,0.01171537174542913,0.002674842757275031,0.0
138,21-1013,Marriage and Family Therapists,0.007313461726709575,-0.013075620886816589,0.01718276653967496,-0.012304707263964862
139,21-1015,Rehabilitation Counselors,-0.020415948510797727,0.0005047178926785023,0.0455101480480265,-0.02324578676780583
140,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",-0.043610402706282136,0.014346715634347737,0.03190800590445536,-0.0014431241919054452
141,21-1021,"Child, Family, and School Social Workers",-0.03767586179663818,0.022439345759892412,0.011613512376362267,0.0064467442923795935
142,21-1022,Healthcare Social Workers,-0.0028010220001341013,-0.029144341006467595,0.021399608822868843,0.0010945409249273844
143,21-1023,Mental Health and Substance Abuse Social Workers,-0.06412171058005489,0.04978525731497266,0.017417625647662305,-0.0025363827679211193
144,21-1091,Health Education Specialists,0.004938654583520996,0.01033579278024191,-0.0017385536948601177,-0.024723533167148027
145,21-1092,Probation Officers and Correctional Treatment Specialists,-0.03107890309070832,0.03549479321776777,-0.0023406187587922678,0.010286955771613919
146,21-1093,Social and Human Service Assistants,0.008293899370042074,-0.03506806421728074,0.07419373804267487,-0.05087182514236721
147,21-2011,Clergy,0.014302246494599963,-0.026453652565318758,0.026693976912032458,-0.020069840025238806
148,21-2021,"Directors, Religious Activities and Education",-0.008853300418625254,-0.012696754061973594,0.03507206210752478,-0.007269100441405426
149,23-1011,Lawyers,-0.002410475858100003,0.010596909781700706,0.0007331527910287849,-0.0030203446585487428
150,23-1012,Judicial Law Clerks,-0.06954237728102178,0.043572670148797676,0.023489804192036057,0.0025980537980753973
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",-0.006175067877766616,-0.008757096746288828,0.01635881712344789,-0.006014168114574766
152,23-1022,"Arbitrators, Mediators, and Conciliators",-0.02440559944052742,0.03168489033160146,-0.0007539313925901125,-0.0024178591923948558
153,23-1023,"Judges, Magistrate Judges, and Magistrates",-0.02296801466947443,0.014725720583776275,0.013935493597946713,-0.003007763016377971
154,23-2011,Paralegals and Legal Assistants,0.00033607940868436714,-0.08160218265856331,0.08658633890210551,-0.0016514997562863086
155,23-2093,"Title Examiners, Abstractors, and Searchers",-0.041350519069675226,0.0854364954551044,-0.04627977533123362,0.01218192122368965
156,25-1011,"Business Teachers, Postsecondary",-0.02338543316921768,-0.0050942516268020765,0.02132433569206932,-0.002635129043862802
157,25-1021,"Computer Science Teachers, Postsecondary",0.013394744875522169,0.012245661798976917,-0.014996619495728336,-0.020915800178238082
158,25-1022,"Mathematical Science Teachers, Postsecondary",-0.027360613368252906,-0.00046652660536422585,0.025880983574095795,0.0
159,25-1031,"Architecture Teachers, Postsecondary",-0.0037044382261979536,0.02627808584761157,-0.035908968038889016,0.012295333599493398
160,25-1032,"Engineering Teachers, Postsecondary",0.0005031093154396898,0.017411866031514497,-0.017972197569345316,-0.010864124797397307
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.0013659256516442564,0.006563292159856085,0.005981487177202094,-0.018061033868324264
162,25-1042,"Biological Science Teachers, Postsecondary",0.003310934389804357,0.020178734087968844,-0.02844155613250071,0.0056000833768195014
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",-0.005874344580816815,0.02790362788028168,-0.04080675880171869,0.017581797300451327
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.01123432261639827,-0.0028017035356086156,0.014860344843433626,-0.019840541606533466
165,25-1052,"Chemistry Teachers, Postsecondary",0.009656197021533058,-0.011851985352786518,0.03574478259620126,-0.039195928479665076
166,25-1053,"Environmental Science Teachers, Postsecondary",-0.004235573481134736,-0.002542127114137316,-0.004234060029661646,0.0007948633963466324
167,25-1054,"Physics Teachers, Postsecondary",-0.00909305385200683,0.03859981412268858,-0.047029027461864825,0.00885020808413019
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.016344828318480373,-0.01504562721526774,-0.013492581354437538,0.003618931476325804
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.00028565490274762295,-0.03668833212875803,0.02368657595275908,-0.0015463176791170347
170,25-1063,"Economics Teachers, Postsecondary",-0.007248808131561563,-0.0184110951683078,0.020274408039793024,-0.004823228605925791
171,25-1064,"Geography Teachers, Postsecondary",-0.016136993393074978,0.024416380142139357,-0.012026855944579085,0.0015895294468024007
172,25-1065,"Political Science Teachers, Postsecondary",-0.03412706280421397,0.005996079608311,0.021638806067641125,-0.0003537871381219363
173,25-1066,"Psychology Teachers, Postsecondary",0.01376245788135945,-0.00724837949620058,-0.010154964795081156,0.0
174,25-1067,"Sociology Teachers, Postsecondary",-0.052941186145386995,0.04684114684771164,0.005101211209623369,-0.0021598848668619073
175,25-1071,"Health Specialties Teachers, Postsecondary",0.0001160102573803945,-0.026915519955542422,0.01897661266284592,-0.0008595337047501445
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.004767310138988401,0.02350587114130158,-0.024538935355920027,0.0018126443552767685
177,25-1081,"Education Teachers, Postsecondary",-0.02180588686248175,0.009155870926877571,0.013302555199564164,-0.0012079466014384022
178,25-1082,"Library Science Teachers, Postsecondary",-0.01430996703591704,0.024060821161268522,-0.01612544211516581,-0.0010757508739455373
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-0.013993030779781063,-0.036322143508182254,0.04681874025170507,-0.005517425348165763
180,25-1112,"Law Teachers, Postsecondary",-0.04309460253049785,-0.00549036243098,0.03296214318729623,0.0
181,25-1113,"Social Work Teachers, Postsecondary",-0.0543433460285465,0.024369774813552375,0.018932868361470928,-0.0019932448069395533
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.00623222984106514,-0.004235804586279347,-0.02265342325884126,0.01549369845595737
183,25-1122,"Communications Teachers, Postsecondary",-0.048686846312949505,0.010408689079910452,0.03218385796201717,-0.003617803154347418
184,25-1123,"English Language and Literature Teachers, Postsecondary",-0.02473089388834354,0.005906409059527183,0.010663797557338789,0.0
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.04719647025405191,-0.013879246020970092,0.05084030296029335,-0.0008875101973101474
186,25-1125,"History Teachers, Postsecondary",-0.03848796781348314,0.04739281455397794,-0.011665419640215835,0.0
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",-0.04166935817846562,0.010646029171982832,0.023923569791484633,0.0
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",-0.041962769617618675,-0.024860723989372058,0.06624805274179665,-0.0018755466477902044
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",-0.0013235518324384576,0.018479519352663155,0.0036395550251747677,-0.01786651712991913
190,25-1194,"Career/Technical Education Teachers, Postsecondary",-0.04824625589064019,0.013811706336560522,-0.001520109189766583,0.03927709271529765
191,25-2011,"Preschool Teachers, Except Special Education",0.005568987664600067,-0.022226082655976823,0.016408395220067942,0.0038761319057414624
192,25-2012,"Kindergarten Teachers, Except Special Education",0.03580062457916938,-0.04704657610623829,0.013073385842785279,-0.012835244754366789
193,25-2021,"Elementary School Teachers, Except Special Education",0.014282348509137816,-0.03140896789638725,0.01632301023770502,-0.00385128135408214
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.023898836444836508,-0.03287746458400567,0.010378373629858717,-0.0016736168594136784
195,25-2023,"Career/Technical Education Teachers, Middle School",0.005659746666310028,0.0053840411126408055,0.029768500070824544,-0.03876962901930988
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",-0.007590743496802638,-0.020216771856381655,0.025925719975875894,-0.0010055747494247137
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.008963440043571969,-0.004755164484040342,0.019996555812355488,-0.02779146633876086
198,25-2057,"Special Education Teachers, Middle School",0.01971150388820614,-0.026594766757884705,0.013912797494648216,-0.009109251661528196
199,25-2058,"Special Education Teachers, Secondary School",-0.015866019489158417,0.019079462633389124,0.0015879666026117345,-0.0028516914818683915
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",-0.039257326868664455,-0.011514241248934548,0.0520703940246833,-0.008397751785829658
201,25-3021,Self-Enrichment Teachers,0.015527461734985898,-0.025682411911220823,0.017538408932259053,-0.006721888460682112
202,25-4011,Archivists,0.06289500488789329,-0.03159980795560022,-0.04793316840899833,-0.004350538206980701
203,25-4012,Curators,0.0021744531811904444,-0.03926945430680279,0.06852655454967008,-0.033546423043683604
204,25-4013,Museum Technicians and Conservators,-0.026010714252070223,0.08643990047538684,-0.0013853940149898547,-0.05399715145396383
205,25-4022,Librarians and Media Collections Specialists,0.011577611181833827,0.01422546276994252,-0.020402005722859717,-0.008273047189102357
206,25-4031,Library Technicians,0.021043641728627188,-0.008623564870731543,-0.028675173130684628,0.01027817404493408
207,25-9021,Farm and Home Management Educators,-0.0119712099110737,-0.007225637835985843,0.012700110660666564,0.006180111814771634
208,25-9031,Instructional Coordinators,-0.008591553771783361,-0.007353633202207097,0.01962699544564822,-0.009497474361509066
209,25-9044,"Teaching Assistants, Postsecondary",0.06282539513886799,-0.0023219340217251055,-0.05450672855867328,0.0007327441925038348
210,25-9045,Teacher Assistants,-0.05362638796727531,0.050370584101261606,0.004959323399811574,0.01270522047207804
211,27-1011,Art Directors,-0.005040871465546687,0.02923374455994633,-0.017245947770253622,0.000930666441152847
212,27-1012,Craft Artists,-0.0024292008650171337,0.0003375661455673751,-0.003914363864490414,0.0025237492211895585
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.05703694809041519,0.04220935454382714,0.035808683139572306,-0.02449372908230449
214,27-1014,Special Effects Artists and Animators,0.047122437429844226,-0.048208901955479055,-0.03385521672653255,0.02800297562826709
215,27-1021,Commercial and Industrial Designers,0.0597888371302833,-0.08494221235915766,0.021015851960872023,-0.014297497156512143
216,27-1023,Floral Designers,-0.0024153418130174464,-0.02165602181931854,0.010835276092657803,0.016468650281485517
217,27-1024,Graphic Designers,0.001662339238829219,0.002050898358850556,-0.010474367548358982,-0.002877101714609337
218,27-1025,Interior Designers,0.03162602434144249,0.013795776208870653,0.010679297915358293,-0.049489508477898375
219,27-1026,Merchandise Displayers and Window Trimmers,-0.008432344619152946,0.00287357818355094,0.011580233611772031,-0.013499884364263415
220,27-1027,Set and Exhibit Designers,0.008667139115373451,-0.00513405823477589,0.029790404508691193,-0.03138659779840618
221,27-2011,Actors,-0.01624234076198805,0.028639467848665293,-0.028266298595077455,0.02477633966293214
222,27-2012,Producers and Directors,0.016640356863314276,-0.02358450382371359,0.023201712015747666,-0.025353136032237364
223,27-2021,Athletes and Sports Competitors,-0.03709248726634762,0.0151633500995485,-0.01227353187474338,0.04917392164333581
224,27-2022,Coaches and Scouts,-0.03809628598808676,-0.010209745929776276,0.051792728105677144,-0.004616417997529806
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.019098504000277863,0.019330412077736392,0.0024850293390875355,-0.0390839785514914
226,27-2031,Dancers,-0.01850366362125716,0.05154647931168865,-0.019386194461640006,0.006170717471833374
227,27-2032,Choreographers,-0.021310715236507932,0.012110927208104694,0.006210880716834788,0.0057125790723893954
228,27-2041,Music Directors and Composers,-0.02902002005347147,0.042013719248381695,0.016146062991362453,-0.01835528499145816
229,27-2042,Musicians and Singers,-0.010984625930724412,0.06978616268214419,-0.04720208186925372,0.006224011222020608
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.01886483127287515,0.026202568082114797,-0.055557869025657125,0.014891533601635198
231,27-3012,Public Address System and Other Announcers,-0.009031933453208324,0.0195360286189233,0.05627019852330378,-0.07691296767659092
232,27-3023,"News Analysts, Reporters, and Journalists",-0.013399978077935526,-0.016091707984406525,0.013684953018898716,0.0028471764868713417
233,27-3031,Public Relations Specialists,0.019512846645898668,-0.010305936122309303,-0.026055265977248138,0.002271510863319851
